gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036355,Justin Herbert,QB,LAC,jakelotwin,1,0,0,6797,28.5,6,,ACT,6.0,2020,0.0,5.1875,0.0,5.1875,0.968125,17.93,0.080882,-0.002603,prior,prior season only,19.913333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,32.31,248.35,1.33,0.49,4.46,20.9,0.19,,,,,17.83,17.83,17.83,4.46,0.161,,17.99,1.0,4.5,0.0,4.5,ARI,47.5,1,13.0,1.03,18.5,projection only,1.0,1.0,0.86,High,,"4.5 exp opps (proj 4, recent 5) · QB1 · vs ARI (DvP 13, +3%) · High confidence",1.0,7.333,16.0,5.2,0.968,31.1,16.9
00-0040743,Tyler Shough,QB,NO,ohsobenji,1,0,0,12545,27.0,1,,ACT,40.0,2025,0.0,4.090909090909091,0.0,4.090909090909091,0.8345454545454545,14.360000000000001,0.272727,0.065091,prior,prior season only,21.933333333333337,2026,1,sleeper,2026-09-11T23:35:06Z,34.4,222.11,1.57,0.52,4.56,16.53,0.17,,,,,17.13,17.13,17.13,4.56,0.178,,17.32,1.0,4.6,0.0,4.6,DET,49.5,0,9.0,1.06,18.4,projection only,1.0,1.0,0.9,High,,"4.6 exp opps (proj 5, recent 4) · QB1 · vs DET (DvP 9, +6%) · High confidence",0.993,7.0,10.0,4.5,0.914,22.8,18.4
00-0030565,Geno Smith,QB,NYJ,njmoses,0,0,0,1373,35.9,13,,ACT,39.0,2013,0.0,2.7333333333333334,0.0,2.7333333333333334,0.9646666666666667,11.593333333333334,-0.175,-0.00675,prior,prior season only,11.073333333333332,2026,1,sleeper,2026-09-11T23:35:06Z,29.81,233.65,1.49,0.51,3.0,12.1,0.12,,,,,16.58,16.58,16.58,3.0,0.11,,16.73,1.0,3.0,0.0,3.0,TEN,38.5,0,5.0,1.09,18.2,projection only,1.0,1.0,0.91,High,,"3.0 exp opps (proj 3, recent 3) · QB1 · vs TEN (DvP 5, +9%) · High confidence",1.0,4.0,15.0,2.7,0.965,23.8,12.8
00-0039150,Bryce Young,QB,CAR,NegativeSquash,0,0,0,9228,25.1,3,,ACT,1.0,2023,0.0,3.375,0.0,3.375,0.9675,13.6275,0.202941,0.004206,prior,prior season only,15.013333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,30.88,216.07,1.54,1.07,4.63,23.3,0.21,,,,,17.13,17.13,17.13,4.63,0.175,,17.32,1.0,4.6,0.0,4.6,CHI,47.5,1,11.0,1.045,18.1,projection only,1.0,1.0,0.73,High,,"4.6 exp opps (proj 5, recent 3) · QB1 · vs CHI (DvP 11, +4%) · High confidence",1.0,6.667,16.0,3.4,0.968,23.4,12.3
00-0033106,Jared Goff,QB,DET,Taylor894,0,0,0,3163,31.9,10,,ACT,1.0,2016,0.0,1.1176470588235294,0.0,1.1176470588235294,0.9852941176470589,17.474117647058822,-0.036765,0.001716,prior,prior season only,16.926666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,35.22,262.43,2.11,0.5,1.62,2.14,0.05,,,,,18.75,18.75,18.75,1.62,0.065,,18.95,1.0,1.6,0.0,1.6,NO,49.5,1,25.0,0.94,17.8,projection only,1.0,1.0,0.69,Med,,"1.6 exp opps (proj 2, recent 1) · QB1 · vs NO (DvP 25, -6%) · Med confidence",1.0,2.0,17.0,1.1,0.985,27.9,18.2
00-0035228,Kyler Murray,QB,MIN,NegativeSquash,0,0,0,5849,29.1,7,,ACT,1.0,2019,0.0,5.8,0.0,5.8,0.9879999999999999,15.556000000000001,-0.8,-0.006,prior,prior season only,15.820000000000002,2026,1,sleeper,2026-09-11T23:35:06Z,32.97,211.25,1.49,0.44,5.91,28.11,0.18,,,,,17.65,17.65,17.65,5.91,0.234,,17.86,1.0,5.9,0.0,5.9,GB,46.5,1,20.0,0.978,17.5,projection only,1.0,1.0,0.98,High,,"5.9 exp opps (proj 6, recent 6) · QB1 · vs GB (DvP 20, -2%) · High confidence",0.993,6.667,5.0,5.8,0.988,18.2,15.3
00-0039918,Caleb Williams,QB,CHI,Taylor894,1,0,0,11560,24.8,2,,ACT,1.0,2024,0.0,4.647058823529412,0.11764705882352941,4.529411764705882,0.9905882352941177,18.745882352941177,-0.183824,0.002745,prior,prior season only,21.19333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,34.94,245.02,1.57,0.81,4.25,20.57,0.15,,,,,18.08,18.08,18.08,4.25,0.161,,18.23,1.0,4.2,0.0,4.2,CAR,47.5,0,26.0,0.932,17.0,projection only,1.0,1.0,0.91,High,,"4.2 exp opps (proj 4, recent 5) · QB1 · vs CAR (DvP 26, -7%) · High confidence",1.0,6.333,17.0,4.6,0.991,26.7,19.0
00-0036971,Trevor Lawrence,QB,JAX,tmag85,1,0,0,7523,26.9,5,,ACT,1.0,2021,0.0,4.823529411764706,0.0,4.823529411764706,0.9670588235294119,19.89294117647059,0.044118,-0.006642,prior,prior season only,26.19333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,32.49,213.97,1.7,0.65,4.38,15.82,0.32,,,,,18.03,18.03,18.03,4.38,0.154,,18.21,1.0,4.4,0.0,4.4,CLE,39.5,1,27.0,0.925,16.8,projection only,1.0,1.0,0.91,High,,"4.4 exp opps (proj 4, recent 5) · QB1 · vs CLE (DvP 27, -7%) · High confidence",1.0,6.667,17.0,4.8,0.967,28.8,20.1
00-0034857,Josh Allen,QB,BUF,mastuhbruce,1,0,0,4984,30.3,8,,ACT,7.0,2018,0.0,7.0,0.0,7.0,0.97875,22.78875,-0.002941,0.003176,prior,prior season only,18.2,2026,1,sleeper,2026-09-11T23:35:06Z,30.71,203.27,1.44,0.81,5.68,22.13,0.53,,,,,18.33,18.33,18.33,5.68,0.204,,18.47,1.0,5.7,0.0,5.7,HOU,44.5,0,30.0,0.902,16.7,projection only,1.0,1.0,0.81,High,,"5.7 exp opps (proj 6, recent 7) · QB1 · vs HOU (DvP 30, -10%) · High confidence",1.0,9.333,16.0,7.0,0.979,39.3,23.1
00-0039732,Bo Nix,QB,DEN,MrMasculinity,1,0,0,11563,26.5,2,,ACT,12.0,2024,0.0,4.9411764705882355,0.058823529411764705,4.882352941176471,0.9964705882352942,17.93176470588235,0.039216,0.000147,prior,prior season only,16.400000000000002,2026,1,sleeper,2026-09-11T23:35:06Z,35.24,223.1,1.44,0.57,4.33,15.54,0.2,,,,,16.69,16.69,16.69,4.33,0.165,,16.87,1.0,4.3,0.0,4.3,KC,43.5,0,19.0,0.985,16.6,projection only,1.0,1.0,0.88,High,,"4.3 exp opps (proj 4, recent 5) · QB1 · vs KC (DvP 19, -2%) · High confidence",1.0,7.0,17.0,4.9,0.996,29.7,18.2
00-0038128,Malik Willis,QB,MIA,tmag85,0,0,0,8161,27.3,4,,ACT,86.0,2022,0.0,5.5,0.0,5.5,0.4225,12.795,3.2,0.265,prior,prior season only,15.113333333333335,2026,1,sleeper,2026-09-11T23:35:06Z,27.05,185.45,0.89,0.52,8.01,35.49,0.3,,,,,15.66,15.66,15.66,8.01,0.277,,15.81,1.0,8.0,0.0,8.0,LV,40.5,0,17.0,1.0,15.8,projection only,1.0,1.0,0.69,Med,,"8.0 exp opps (proj 8, recent 6) · QB1 · vs LV (DvP 17, +0%) · Med confidence",0.52,7.0,2.0,9.5,0.735,26.0,9.5
00-0039910,Jayden Daniels,QB,WAS,jakelotwin,0,0,0,11566,25.7,2,,ACT,2.0,2024,0.0,8.285714285714286,0.0,8.285714285714286,0.9028571428571429,16.325714285714287,-0.535714,-0.046429,prior,prior season only,12.56,2026,1,sleeper,2026-09-11T23:35:06Z,32.92,188.27,1.02,0.51,7.1,32.97,0.25,,,,,15.73,15.73,15.73,7.1,0.272,,15.9,1.0,7.1,0.0,7.1,PHI,44.5,0,21.0,0.97,15.4,projection only,1.0,1.0,0.86,High,,"7.1 exp opps (proj 7, recent 8) · QB1 · vs PHI (DvP 21, -3%) · High confidence",1.0,9.333,7.0,8.3,0.903,21.1,17.7
00-0035710,Daniel Jones,QB,IND,tmag85,0,0,0,5870,29.3,7,,ACT,6.0,2019,0.0,3.4615384615384617,0.0,3.4615384615384617,0.9146153846153846,17.41846153846154,-0.258242,-0.022143,prior,prior season only,11.593333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,34.24,243.91,0.83,0.55,3.08,12.41,0.1,,,,,14.22,14.22,14.22,3.08,0.125,,14.37,1.0,3.1,0.0,3.1,BAL,47.5,1,12.0,1.038,14.9,projection only,1.0,1.0,0.89,High,,"3.1 exp opps (proj 3, recent 3) · QB1 · vs BAL (DvP 12, +4%) · High confidence",1.0,5.667,12.0,3.7,0.972,24.6,16.8
00-0039163,C.J. Stroud,QB,HOU,njmoses,0,0,0,9758,24.9,3,,ACT,2.0,2023,0.0,3.4285714285714284,0.0,3.4285714285714284,0.9121428571428571,14.895714285714286,-0.061538,-0.009297,prior,prior season only,14.833333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,32.77,222.4,1.2,0.55,2.61,11.57,0.13,,,,,14.89,14.89,14.89,2.61,0.097,,15.08,1.0,2.6,0.0,2.6,BUF,44.5,1,28.0,0.918,13.8,projection only,1.0,1.0,0.76,High,,"2.6 exp opps (proj 3, recent 3) · QB1 · vs BUF (DvP 28, -8%) · High confidence",1.0,4.667,13.0,3.5,0.958,24.3,14.8
00-0036264,Jordan Love,QB,GB,mastuhbruce,0,0,0,6804,27.9,6,,ACT,26.0,2020,0.0,3.1333333333333333,0.0,3.1333333333333333,0.9426666666666667,15.676,-0.092857,-0.017893,prior,prior season only,13.326666666666668,2026,1,sleeper,2026-09-11T23:35:06Z,32.6,224.44,1.39,0.66,3.01,9.71,0.08,,,,,15.15,15.15,15.15,3.01,0.122,,15.33,1.0,3.0,0.0,3.0,MIN,46.5,0,32.0,0.888,13.6,projection only,1.0,1.0,0.96,High,,"3.0 exp opps (proj 3, recent 3) · QB1 · vs MIN (DvP 32, -11%) · High confidence",1.0,4.667,14.0,3.2,0.984,27.3,15.9
00-0033873,Patrick Mahomes,QB,KC,Taylor894,0,0,0,4046,31.0,9,,ACT,10.0,2017,0.0,4.642857142857143,0.07142857142857142,4.571428571428571,0.9742857142857143,20.405714285714286,-0.243956,-0.000615,prior,prior season only,17.6,2026,1,sleeper,2026-09-11T23:35:06Z,33.63,200.55,1.14,0.51,2.48,10.5,0.08,,,,,13.46,13.46,13.46,2.48,0.098,,13.6,1.0,2.5,0.0,2.5,DEN,43.5,1,24.0,0.948,12.9,projection only,1.0,1.0,0.53,Med,,"2.5 exp opps (proj 2, recent 5) · QB1 · vs DEN (DvP 24, -5%) · Med confidence",1.0,6.667,14.0,4.6,0.974,29.6,24.0
00-0033119,Jacoby Brissett,QB,ARI,ohsobenji,0,0,0,3257,33.7,10,,ACT,91.0,2016,0.0,2.7142857142857144,0.0,2.7142857142857144,0.8571428571428571,16.245714285714286,-0.043956,0.051429,prior,prior season only,14.906666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,35.07,212.81,0.94,1.15,2.14,7.33,0.08,,,,,12.14,12.14,12.14,2.14,0.089,,12.34,1.0,2.1,0.0,2.1,LAC,47.5,0,31.0,0.895,11.0,projection only,1.0,1.0,0.79,High,,"2.1 exp opps (proj 2, recent 3) · QB1 · vs LAC (DvP 31, -10%) · High confidence",1.0,5.0,12.0,3.1,0.995,24.5,19.9
00-0041562,Fernando Mendoza,QB,LV,NegativeSquash,0,0,0,13269,22.9,0,,ACT,1.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIA,40.5,1,10.0,1.052,0.0,projection only,2.0,2.0,0.48,Med,,"0.0 exp opps (proj 0) · QB2 · vs MIA (DvP 10, +5%) · Med confidence",,,,,,,
00-0040668,Shedeur Sanders,QB,CLE,NegativeSquash,0,0,0,12524,24.6,1,,ACT,144.0,2025,0.0,2.625,0.0,2.625,0.91625,10.612499999999999,0.27381,0.0475,prior,prior season only,9.886666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,JAX,39.5,0,18.0,0.992,0.0,projection only,2.0,2.0,0.0,Low,,"0.0 exp opps (proj 0, recent 3) · QB2 · vs JAX (DvP 18, -1%) · Low confidence",0.993,3.667,8.0,2.6,0.916,20.2,10.9
00-0041565,Drew Allar,QB,PIT,ohsobenji,0,1,0,13289,22.5,0,,ACT,76.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ATL,41.5,1,16.0,1.008,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · QB4 · vs ATL (DvP 16, +1%) · Low confidence",,,,,,,
00-0041561,Carson Beck,QB,ARI,MrMasculinity,0,1,0,13272,24.8,0,,ACT,65.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LAC,47.5,0,31.0,0.895,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs LAC (DvP 31, -10%) · Low confidence",,,,,,,
00-0034869,Sam Darnold,QB,SEA,jakelotwin,0,0,0,4943,29.3,8,Out,ACT,3.0,2018,1.0,1.5441176470588234,0.0,1.5441176470588234,0.7463235294117648,10.516176470588237,0.0,0.0,current,25% current / 75% prior,12.466666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,32.56,243.94,1.71,0.9,2.92,9.79,0.1,,,,,17.11,17.11,17.11,2.92,0.115,,17.28,0.75,2.6,0.0,2.6,NE,44.5,1,22.0,0.962,,75% projection,1.0,1.0,0.0,Low,OUT,"2.6 exp opps (proj 3, recent 2) · QB1 · vs NE (DvP 22, -4%) · Low confidence · OUT",1.0,4.0,17.0,2.1,0.962,25.3,13.7
00-0039917,Michael Penix Jr.,QB,ATL,njmoses,0,0,0,11559,26.3,2,Out,ACT,8.0,2024,0.0,2.3333333333333335,0.0,2.3333333333333335,0.9322222222222223,13.364444444444445,-0.366667,-0.017667,prior,prior season only,13.873333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PIT,41.5,0,6.0,1.082,,projection only,2.0,2.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 2) · QB2 · vs PIT (DvP 6, +8%) · Low confidence · OUT",1.0,3.0,9.0,2.3,0.932,23.0,12.2
00-0041568,Ty Simpson,QB,LA,njmoses,0,0,0,13275,23.7,0,Out,INA,13.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SF,47.5,1,23.0,0.955,,projection only,3.0,3.0,0.0,Low,OUT,"0.0 exp opps (proj 0) · QB3 · vs SF (DvP 23, -5%) · Low confidence · OUT",,,,,,,
00-0036212,Tua Tagovailoa,QB,ATL,njmoses,0,0,0,6768,28.5,6,Out,ACT,5.0,2020,0.0,1.4285714285714286,0.0,1.4285714285714286,0.9542857142857143,11.478571428571428,0.021978,0.003209,prior,prior season only,10.659999999999998,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PIT,41.5,0,6.0,1.082,,projection only,1.0,1.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 1) · QB1 · vs PIT (DvP 6, +8%) · Low confidence · OUT",1.0,2.0,14.0,1.4,0.954,22.4,11.2
00-0039139,Jahmyr Gibbs,RB,DET,Taylor894,1,0,0,9221,24.5,3,,ACT,12.0,2023,0.0,19.823529411764707,5.529411764705882,14.294117647058824,0.67,21.58235294117647,0.242647,0.010833,prior,prior season only,16.5,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,17.29,80.07,0.82,5.43,4.71,30.03,0.25,22.1,19.74,17.38,22.72,0.698,0.16,22.14,1.0,22.7,5.4,17.3,NO,49.5,1,20.0,0.978,21.7,projection only,1.0,1.0,0.87,High,,"22.7 exp opps (proj 23, recent 20) · RB1 · 70% of team carries · vs NO (DvP 20, -2%) · High confidence",0.787,23.667,17.0,19.8,0.67,39.4,19.4
00-0033280,Christian McCaffrey,RB,SF,mastuhbruce,1,0,0,4034,30.3,9,,ACT,8.0,2017,1.0,23.911764705882355,7.6911764705882355,16.220588235294116,0.7608823529411766,21.829411764705885,0.0,0.0,current,25% current / 75% prior,25.46666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,17.64,69.32,0.44,5.53,4.92,33.41,0.3,19.58,17.12,14.66,23.17,0.656,0.182,19.63,0.75,23.4,6.1,17.3,LA,47.5,0,21.0,0.97,20.5,75% projection,1.0,1.0,0.97,High,,"23.4 exp opps (proj 23, recent 24) · RB1 · 66% of team carries · vs LA (DvP 21, -3%) · High confidence",0.887,30.333,18.0,25.4,0.816,35.5,24.1
00-0036223,Jonathan Taylor,RB,IND,njmoses,1,0,0,6813,27.6,6,,ACT,41.0,2020,0.0,22.235294117647058,3.235294117647059,19.0,0.8258823529411765,21.311764705882354,0.017157,-0.002353,prior,prior season only,13.399999999999999,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,17.6,81.28,0.65,4.47,3.78,27.67,0.09,19.04,17.15,15.26,22.07,0.717,0.138,19.11,1.0,22.1,4.5,17.6,BAL,47.5,1,11.0,1.045,20.0,projection only,1.0,1.0,0.99,High,,"22.1 exp opps (proj 22, recent 22) · RB1 · 72% of team carries · vs BAL (DvP 11, +4%) · High confidence",0.93,26.667,17.0,22.2,0.826,36.6,16.9
00-0036997,Javonte Williams,RB,DAL,NegativeSquash,1,0,0,7588,26.4,5,,ACT,35.0,2021,0.0,18.9375,3.1875,15.75,0.69,15.175,-0.304412,-0.018676,prior,prior season only,10.933333333333332,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,17.03,89.79,0.75,3.16,2.46,12.74,0.05,17.42,16.19,14.96,20.19,0.666,0.091,17.51,1.0,20.2,3.2,17.0,NYG,48.5,0,4.0,1.098,19.2,projection only,1.0,1.0,0.94,High,,"20.2 exp opps (proj 20, recent 19) · RB1 · 67% of team carries · vs NYG (DvP 4, +10%) · High confidence",0.81,22.0,14.0,19.5,0.749,22.9,14.9
00-0038542,Bijan Robinson,RB,ATL,mastuhbruce,1,0,0,9509,24.6,3,,ACT,8.0,2023,0.0,22.941176470588236,6.0588235294117645,16.88235294117647,0.7817647058823529,21.811764705882354,0.291667,0.002966,prior,prior season only,26.333333333333332,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,19.02,84.49,0.5,5.01,4.03,28.66,0.16,19.21,17.2,15.18,24.03,0.69,0.172,19.3,1.0,24.0,5.0,19.0,PIT,41.5,0,25.0,0.94,18.1,projection only,1.0,1.0,0.95,High,,"24.0 exp opps (proj 24, recent 23) · RB1 · 69% of team carries · vs PIT (DvP 25, -6%) · High confidence",0.89,29.0,17.0,22.9,0.782,34.5,21.8
