gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0039165,Zach Charbonnet,RB,SEA,MrMasculinity,0,0,0,9753,2026-09-24T16:40:27Z,25.7,3,PUP,RES,52.0,2023,0.0,13.0,1.5,11.5,0.48375,11.3375,0.205882,-0.002206,prior,prior season only,21.433333333333334,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,WAS,40.5,0,32.0,0.888,,projection only,4,4,0.0,Low,PUP,"0.0 exp opps (proj 0, recent 13) · RB4 · vs WAS (DvP 32, -11%) · Low confidence · PUP",0.557,18.0,12.0,13.8,0.527,19.1,10.9
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,1,0,0,10236,2026-09-24T16:40:27Z,26.9,3,,ACT,25.0,2023,2.0,6.270833333333333,6.270833333333333,0.0,0.6110416666666666,17.814583333333335,2.0,-0.06,current,75% current / 25% prior,19.266666666666666,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,,,,6.47,4.69,62.0,0.32,12.81,10.46,8.11,6.47,,0.212,15.16,0.5,6.4,6.4,0.0,LAC,50.5,1,10.0,1.052,18.1,50% projection,1,1,0.97,High,,"6.4 exp opps (proj 6, recent 6) · TE1 · 21% of team targets · vs LAC (DvP 10, +5%) · High confidence",0.513,5.667,6.0,6.0,0.577,25.0,13.2
00-0040663,Harold Fannin Jr.,TE,CLE,MrMasculinity,1,0,0,12506,2026-09-24T16:40:27Z,22.2,1,,ACT,67.0,2025,2.0,5.15625,5.046875,0.109375,0.81984375,8.35,3.0,0.04,current,75% current / 25% prior,10.0,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.22,0.84,0.02,5.02,3.62,35.37,0.28,9.03,7.23,5.42,5.239999999999999,0.008,0.187,10.85,0.5,5.2,5.0,0.2,CAR,42.5,1,25.0,0.94,9.8,50% projection,1,1,0.98,High,,"5.2 exp opps (proj 5, recent 5) · TE1 · 19% of team targets · vs CAR (DvP 25, -6%) · High confidence",0.927,11.0,17.0,7.1,0.8,21.4,12.6
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,0,0,0,7553,2026-09-24T16:40:27Z,26.0,5,,ACT,4.0,2021,2.0,3.235294117647059,3.235294117647059,0.0,0.59875,4.0375,2.0,-0.25,current,75% current / 25% prior,5.933333333333334,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,,,,4.97,3.54,40.3,0.32,9.48,7.71,5.94,4.97,,0.181,11.26,0.5,4.1,4.1,0.0,GB,42.5,0,15.0,1.015,8.7,50% projection,1,1,0.65,Med,,"4.1 exp opps (proj 5, recent 3) · TE1 · 18% of team targets · vs GB (DvP 15, +1%) · Med confidence",0.93,10.333,18.0,6.6,0.866,20.8,9.9
00-0037239,Chris Olave,WR,NO,MrMasculinity,1,0,0,8144,2026-09-24T16:40:27Z,26.2,4,,ACT,11.0,2022,2.0,11.078125,11.0625,0.015625,0.84828125,23.237499999999997,-3.0,-0.02,current,75% current / 25% prior,26.900000000000002,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.05,0.19,0.0,8.82,5.71,79.47,0.69,17.82,14.97,12.11,8.870000000000001,0.002,0.28,17.82,0.5,10.0,9.9,0.0,LV,43.5,1,28.0,0.918,20.5,50% projection,1,1,0.8,High,,"10.0 exp opps (proj 9, recent 11) · WR1 · 28% of team targets · vs LV (DvP 28, -8%) · High confidence",0.9,13.333,18.0,10.0,0.844,28.6,15.8
00-0041037,Denzel Boston,WR,CLE,MrMasculinity,0,0,0,13346,2026-09-24T16:40:27Z,22.8,0,,ACT,39.0,2026,2.0,5.5,5.5,0.0,0.925,17.2,3.0,0.01,current,75% current / 25% prior,17.2,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.14,0.68,0.01,5.02,3.15,43.84,0.33,9.66,8.09,6.51,5.159999999999999,0.005,0.187,9.64,0.5,5.3,5.3,0.1,CAR,42.5,1,21.0,0.97,13.0,50% projection,1,1,0.94,High,,"5.3 exp opps (proj 5, recent 6) · WR1 · 19% of team targets · vs CAR (DvP 21, -3%) · High confidence",0.925,5.5,2.0,5.5,0.925,19.8,17.2
00-0037247,George Pickens,WR,DAL,MrMasculinity,1,0,0,8137,2026-09-24T16:40:27Z,25.6,4,,ACT,52.0,2022,2.0,7.264705882352941,7.264705882352941,0.0,0.802794117647059,10.21764705882353,2.0,-0.08,current,75% current / 25% prior,5.8999999999999995,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.05,0.21,0.0,7.72,5.09,78.5,0.33,14.96,12.41,9.87,7.77,0.002,0.221,14.94,0.5,7.5,7.5,0.0,BAL,52.5,1,15.0,1.015,10.6,50% projection,2,2,0.75,High,,"7.5 exp opps (proj 8, recent 7) · WR2 · 22% of team targets · vs BAL (DvP 15, +1%) · High confidence",0.877,11.0,19.0,7.9,0.81,32.0,13.9
00-0035640,DK Metcalf,WR,PIT,MrMasculinity,1,0,0,5846,2026-09-24T16:40:27Z,28.8,7,,ACT,64.0,2019,2.0,8.808333333333334,8.775,0.03333333333333333,0.9419166666666667,8.632499999999999,-1.0,0.01,current,75% current / 25% prior,7.633333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.15,0.79,0.01,6.6,3.46,53.84,0.31,10.86,9.13,7.4,6.75,0.006,0.211,10.84,0.5,7.8,7.7,0.1,CIN,42.5,1,26.0,0.932,8.6,50% projection,1,1,0.77,High,,"7.8 exp opps (proj 7, recent 9) · WR1 · 21% of team targets · vs CIN (DvP 26, -7%) · High confidence",0.937,9.333,17.0,7.1,0.884,21.2,11.0
00-0041438,Carnell Tate,WR,TEN,MrMasculinity,1,0,0,13279,2026-09-24T16:40:27Z,21.7,0,,ACT,4.0,2026,2.0,5.5,5.5,0.0,0.815,6.75,-1.0,-0.13,current,75% current / 25% prior,6.75,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.1,0.48,0.0,6.4,3.68,43.8,0.19,9.28,7.44,5.61,6.5,0.004,0.213,9.25,0.5,6.0,6.0,0.0,NYG,38.5,0,9.0,1.06,8.5,50% projection,1,1,0.85,High,,"6.0 exp opps (proj 6, recent 6) · WR1 · 21% of team targets · vs NYG (DvP 9, +6%) · High confidence",0.815,5.5,2.0,5.5,0.815,7.6,6.8
00-0039894,Xavier Worthy,WR,KC,MrMasculinity,0,0,0,11624,2026-09-24T16:40:27Z,23.4,2,,ACT,28.0,2024,2.0,6.375,6.178571428571429,0.19642857142857142,0.7876785714285715,8.825000000000001,1.0,0.09,current,75% current / 25% prior,6.133333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,1.16,6.55,0.07,5.57,3.25,42.69,0.34,10.63,9.01,7.38,6.73,0.042,0.186,10.63,0.5,6.6,5.9,0.7,MIA,45.5,0,27.0,0.925,7.8,50% projection,2,2,0.76,High,,"6.6 exp opps (proj 7, recent 6) · WR2 · 19% of team targets · vs MIA (DvP 27, -7%) · High confidence",0.81,8.333,15.0,6.3,0.764,12.4,8.2
00-0039901,Keon Coleman,WR,BUF,MrMasculinity,0,0,0,11637,2026-09-24T16:40:27Z,23.4,2,Questionable,ACT,33.0,2024,2.0,3.854166666666667,3.854166666666667,0.0,0.63,7.158333333333333,5.0,0.24,current,75% current / 25% prior,7.433333333333334,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.04,0.17,0.0,4.12,2.49,34.43,0.18,7.06,5.82,4.57,4.16,0.001,0.135,7.03,0.5,4.0,4.0,0.0,LAC,50.5,1,8.0,1.068,7.7,50% projection,3,3,0.39,Low,QUESTIONABLE,"4.0 exp opps (proj 4, recent 4) · WR3 · 14% of team targets · vs LAC (DvP 8, +7%) · Low confidence · QUESTIONABLE",0.757,6.0,13.0,4.8,0.683,13.2,6.8
00-0039919,Rome Odunze,WR,CHI,MrMasculinity,0,0,0,11620,2026-09-24T16:40:27Z,24.3,2,,ACT,9.0,2024,2.0,4.5,4.5,0.0,0.7152083333333332,8.48125,1.0,0.36,current,75% current / 25% prior,5.766666666666667,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.06,0.23,0.0,6.02,3.01,45.0,0.22,8.85,7.35,5.84,6.079999999999999,0.002,0.202,8.85,0.5,5.3,5.3,0.0,PHI,41.5,1,20.0,0.978,7.1,50% projection,1,1,0.74,High,,"5.3 exp opps (proj 6, recent 4) · WR1 · 20% of team targets · vs PHI (DvP 20, -2%) · High confidence",0.96,9.0,14.0,6.9,0.849,20.5,7.8
00-0037545,Rashid Shaheed,WR,SEA,MrMasculinity,0,0,0,8676,2026-09-24T16:40:27Z,28.1,4,,ACT,,2022,2.0,5.152777777777778,4.652777777777778,0.5,0.6097222222222223,5.2875,4.0,-0.1,current,75% current / 25% prior,3.1666666666666665,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.7,4.66,0.02,4.25,2.54,38.82,0.23,8.37,7.11,5.84,4.95,0.024,0.15,8.39,0.5,5.1,4.5,0.6,WAS,40.5,0,6.0,1.082,6.3,50% projection,2,2,0.77,High,,"5.1 exp opps (proj 5, recent 5) · WR2 · 15% of team targets · vs WAS (DvP 6, +8%) · High confidence",0.793,10.0,18.0,5.9,0.648,14.6,7.5
00-0036309,Darnell Mooney,WR,NYG,MrMasculinity,0,0,0,7090,2026-09-24T16:40:27Z,28.9,6,,ACT,173.0,2020,2.0,3.075,3.075,0.0,0.6885833333333333,5.684166666666666,1.0,0.15,current,75% current / 25% prior,5.5,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.06,0.26,0.0,2.74,1.44,23.77,0.08,4.36,3.64,2.92,2.8000000000000003,0.002,0.101,4.32,0.5,2.9,2.9,0.0,TEN,38.5,1,3.0,1.105,5.4,50% projection,3,3,0.55,Med,,"2.9 exp opps (proj 3, recent 3) · WR3 · 10% of team targets · vs TEN (DvP 3, +10%) · Med confidence",0.94,6.0,17.0,4.5,0.799,9.0,4.7
00-0040138,Jaylin Noel,WR,HOU,MrMasculinity,0,0,0,12536,2026-09-24T16:40:27Z,24.1,1,,ACT,79.0,2025,2.0,3.6029411764705883,3.139705882352941,0.4632352941176471,0.40249999999999997,5.768382352941176,4.0,0.3,current,75% current / 25% prior,5.0,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.09,0.32,0.0,1.91,1.24,18.38,0.1,3.75,3.13,2.51,2.0,0.003,0.062,3.71,0.5,2.8,2.5,0.3,IND,42.5,0,2.0,1.112,4.8,50% projection,4,4,0.33,Low,,"2.8 exp opps (proj 2, recent 4) · WR4 · 6% of team targets · vs IND (DvP 2, +11%) · Low confidence",0.373,5.667,2.0,6.5,0.515,11.4,2.2
00-0040867,Makai Lemon,WR,PHI,MrMasculinity,0,0,0,13294,2026-09-24T16:40:27Z,22.3,0,,ACT,20.0,2026,2.0,3.0,2.5,0.5,0.635,2.2,-2.0,-0.01,current,75% current / 25% prior,2.2,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.26,1.27,0.01,3.57,2.63,25.83,0.16,6.35,5.04,3.72,3.83,0.009,0.128,6.36,0.5,3.4,3.0,0.4,CHI,41.5,0,18.0,0.992,4.2,50% projection,3,3,0.47,Med,,"3.4 exp opps (proj 4, recent 3) · WR3 · 13% of team targets · vs CHI (DvP 18, -1%) · Med confidence",0.635,3.0,2.0,3.0,0.635,2.4,2.2
00-0040648,Tory Horton,WR,SEA,MrMasculinity,0,0,0,12497,2026-09-24T16:40:27Z,23.8,1,,ACT,166.0,2025,0.0,2.75,2.75,0.0,0.48125,8.1375,0.190476,0.015357,prior,prior season only,6.933333333333334,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.06,0.31,0.0,1.82,1.11,15.7,0.14,3.55,3.0,2.44,1.8800000000000001,0.002,0.064,3.55,1.0,1.9,1.8,0.1,WAS,40.5,0,6.0,1.082,3.8,projection only,4,4,0.41,Med,,"1.9 exp opps (proj 2, recent 3) · WR4 · 6% of team targets · vs WAS (DvP 6, +8%) · Med confidence",0.523,3.333,6.0,2.8,0.517,15.3,6.6
00-0041443,Skyler Bell,WR,BUF,MrMasculinity,0,0,0,13402,2026-09-24T16:40:27Z,24.2,0,,ACT,125.0,2026,,,,,,,,,,,,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,0.03,0.15,0.0,0.16,0.09,1.15,0.01,0.28,0.23,0.19,0.19,0.001,0.005,0.28,1.0,0.2,0.2,0.0,LAC,50.5,1,8.0,1.068,0.3,projection only,5,5,0.36,Low,,"0.2 exp opps (proj 0) · WR5 · 0% of team targets · vs LAC (DvP 8, +7%) · Low confidence",,,,,,,
00-0039916,Ricky Pearsall,WR,SF,MrMasculinity,0,0,1,11638,2026-09-24T16:40:27Z,26.0,2,IR,RES,31.0,2024,0.0,6.111111111111111,5.888888888888889,0.2222222222222222,0.7811111111111111,9.844444444444443,-0.2,-0.0175,prior,prior season only,10.833333333333334,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,47.5,1,7.0,1.075,,projection only,9,9,0.0,Low,IR,"0.0 exp opps (proj 0, recent 6) · WR9 · vs ARI (DvP 7, +7%) · Low confidence · IR",0.9,8.333,9.0,6.1,0.781,17.8,9.2
00-0039146,Jayden Reed,WR,GB,MrMasculinity,0,0,0,10222,2026-09-24T16:40:27Z,26.4,3,Out,ACT,50.0,2023,2.0,4.25,4.1,0.15,0.3575,4.825,-6.0,-0.54,current,75% current / 25% prior,4.833333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,2.1,2.0,0.1,ATL,42.5,1,16.0,1.008,,50% projection,2,2,0.0,Low,OUT,"2.1 exp opps (proj 0, recent 4) · WR2 · vs ATL (DvP 16, +1%) · Low confidence · OUT",0.6,5.667,5.0,5.4,0.568,11.7,8.1
