gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0040734,TreVeyon Henderson,RB,NE,MrMasculinity,1,0,0,12529,23.9,1,Out,ACT,38.0,2025,17.0,13.058823529411764,2.4705882352941178,10.588235294117647,0.4588235294117647,12.129411764705882,0.5196078431372548,0.010367647058823535,current,25% current / 75% prior,9.233333333333333,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,7.8,1.5,6.4,SEA,44.5,0,30.0,0.902,,40% projection,2.0,,0.0,Low,OUT,"7.8 exp opps (proj 0, recent 13) · RB2 · vs SEA (DvP 30, -10%) · Low confidence · OUT",0.823,20.333,10.0,16.8,0.598,30.8,11.1
00-0040663,Harold Fannin Jr.,TE,CLE,MrMasculinity,1,0,0,12506,22.1,1,,ACT,67.0,2025,16.0,7.125,6.6875,0.4375,0.759375,11.65,0.08823529411764705,0.0009852941176470538,current,25% current / 75% prior,16.333333333333332,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.2,0.74,0.01,6.5,4.51,47.32,0.37,11.58,9.33,7.08,6.7,0.008,0.226,13.85,0.4,7.0,6.6,0.3,JAX,40.5,0,10.0,1.052,16.1,40% projection,1.0,,0.94,High,,"7.0 exp opps (proj 7, recent 7) · TE1 · 23% of team targets · vs JAX (DvP 10, +5%) · High confidence",0.927,11.0,15.0,7.5,0.795,21.4,12.6
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,1,0,0,7553,25.9,5,,ACT,4.0,2021,17.0,6.9411764705882355,6.9411764705882355,0.0,0.88,12.4,0.1299019607843136,0.0086519607843137,current,25% current / 75% prior,13.866666666666667,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,,,,6.11,4.2,49.61,0.28,10.87,8.77,6.66,6.11,,0.203,12.94,0.4,6.6,6.6,0.0,PIT,42.5,0,3.0,1.105,14.9,40% projection,1.0,,0.88,High,,"6.6 exp opps (proj 6, recent 7) · TE1 · 20% of team targets · vs PIT (DvP 3, +10%) · High confidence",0.93,10.333,17.0,6.9,0.88,21.2,14.8
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,0,0,0,10236,26.9,3,,ACT,25.0,2023,12.0,4.083333333333333,4.083333333333333,0.0,0.3741666666666667,10.508333333333335,-0.21328671328671323,-0.025419580419580402,current,25% current / 75% prior,5.733333333333334,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,,,,4.7,3.68,40.41,0.28,9.41,7.57,5.73,4.7,,0.155,11.24,0.4,4.3,4.3,0.0,HOU,44.5,0,21.0,0.97,7.7,40% projection,1.0,,0.87,High,,"4.3 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs HOU (DvP 21, -3%) · High confidence",0.513,5.333,4.0,5.5,0.52,21.6,10.0
00-0037239,Chris Olave,WR,NO,MrMasculinity,1,0,0,8144,26.2,4,,ACT,11.0,2022,16.0,9.8125,9.75,0.0625,0.843125,16.75,-0.05147058823529466,-0.002426470588235295,current,25% current / 75% prior,29.066666666666663,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.05,0.2,0.0,9.18,5.88,75.5,0.46,16.21,13.27,10.33,9.23,0.002,0.279,16.21,0.4,9.6,9.5,0.1,DET,49.5,0,5.0,1.09,26.1,40% projection,1.0,,0.94,High,,"9.6 exp opps (proj 9, recent 10) · WR1 · 28% of team targets · vs DET (DvP 5, +9%) · High confidence",0.9,12.333,16.0,9.8,0.843,27.4,15.2
00-0037247,George Pickens,WR,DAL,MrMasculinity,1,0,0,8137,25.5,4,,ACT,52.0,2022,17.0,8.058823529411764,8.058823529411764,0.0,0.8111764705882354,17.170588235294115,-0.06617647058823527,-0.0099264705882353,current,25% current / 75% prior,13.9,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.06,0.26,0.0,8.41,5.3,86.07,0.44,16.57,13.92,11.27,8.47,0.002,0.242,16.57,0.4,8.2,8.2,0.0,NYG,48.5,0,9.0,1.06,15.9,40% projection,2.0,,0.76,High,,"8.2 exp opps (proj 8, recent 8) · WR2 · 24% of team targets · vs NYG (DvP 9, +6%) · High confidence",0.877,11.0,17.0,8.1,0.811,32.5,14.8
00-0035640,DK Metcalf,WR,PIT,MrMasculinity,0,0,0,5846,28.7,7,,ACT,64.0,2019,15.0,6.733333333333333,6.6,0.13333333333333333,0.8726666666666667,12.479999999999999,0.16071428571428584,-0.004892857142857129,current,25% current / 75% prior,15.5,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.15,0.7,0.01,6.36,3.59,56.79,0.42,11.9,10.11,8.31,6.510000000000001,0.006,0.211,11.92,0.4,6.6,6.5,0.1,ATL,42.5,1,10.0,1.052,14.8,40% projection,1.0,,0.97,High,,"6.6 exp opps (proj 7, recent 7) · WR1 · 21% of team targets · vs ATL (DvP 10, +5%) · High confidence",0.917,9.0,15.0,6.7,0.873,22.1,12.2
00-0041438,Carnell Tate,WR,TEN,MrMasculinity,1,0,0,13279,21.6,0,,ACT,4.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.09,0.38,0.0,7.56,3.99,57.32,0.34,11.8,9.8,7.8,7.6499999999999995,0.004,0.224,11.8,1.0,7.6,7.6,0.1,NYJ,38.5,1,17.0,1.0,11.8,projection only,1.0,,0.6,Med,,"7.6 exp opps (proj 8) · WR1 · 22% of team targets · vs NYJ (DvP 17, +0%) · Med confidence",,,,,,,
00-0039146,Jayden Reed,WR,GB,MrMasculinity,0,0,0,10222,26.4,3,,ACT,50.0,2023,5.0,5.0,4.4,0.6,0.53,9.7,-0.4000000000000002,0.043,current,25% current / 75% prior,8.566666666666666,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.96,6.59,0.05,6.12,4.45,53.41,0.4,13.13,10.9,8.68,7.08,0.038,0.188,13.15,0.4,5.8,5.1,0.7,MIN,46.5,0,32.0,0.888,9.2,40% projection,2.0,,0.56,Med,,"5.8 exp opps (proj 7, recent 5) · WR2 · 19% of team targets · vs MIN (DvP 32, -11%) · Med confidence",0.6,5.667,4.0,5.0,0.568,12.3,9.3
00-0041037,Denzel Boston,WR,CLE,MrMasculinity,0,0,0,13346,22.8,0,,ACT,39.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.13,0.59,0.0,4.61,2.68,37.82,0.21,7.79,6.45,5.11,4.74,0.005,0.161,7.78,1.0,4.7,4.6,0.1,JAX,40.5,0,16.0,1.008,7.8,projection only,3.0,,0.36,Low,,"4.7 exp opps (proj 5) · WR3 · 16% of team targets · vs JAX (DvP 16, +1%) · Low confidence",,,,,,,
00-0039919,Rome Odunze,WR,CHI,MrMasculinity,1,0,0,11620,24.3,2,Questionable,ACT,9.0,2024,12.0,7.5,7.5,0.0,0.8808333333333334,12.174999999999999,-0.17482517482517468,-0.015069930069930047,current,25% current / 75% prior,5.733333333333333,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.05,0.24,0.0,6.7,3.65,53.06,0.42,11.52,9.69,7.86,6.75,0.002,0.199,11.5,0.4,7.2,7.2,0.0,CAR,46.5,0,27.0,0.925,7.4,40% projection,1.0,,0.63,Med,QUESTIONABLE,"7.2 exp opps (proj 7, recent 8) · WR1 · 20% of team targets · vs CAR (DvP 27, -7%) · Med confidence · QUESTIONABLE",0.96,9.0,12.0,7.5,0.881,20.6,11.8
00-0040867,Makai Lemon,WR,PHI,MrMasculinity,0,0,0,13294,22.3,0,,ACT,20.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.1,0.52,0.0,3.41,2.14,27.31,0.18,6.03,4.96,3.89,3.5100000000000002,0.003,0.122,6.0,1.0,3.5,3.4,0.1,WAS,44.5,1,8.0,1.068,6.4,projection only,3.0,,0.36,Low,,"3.5 exp opps (proj 4) · WR3 · 12% of team targets · vs WAS (DvP 8, +7%) · Low confidence",,,,,,,
00-0036309,Darnell Mooney,WR,NYG,MrMasculinity,0,0,0,7090,28.9,6,,ACT,173.0,2020,15.0,4.8,4.8,0.0,0.8193333333333332,5.486666666666666,-0.060714285714285575,-0.001607142857142836,current,25% current / 75% prior,4.966666666666667,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.05,0.25,0.0,3.85,1.98,30.42,0.15,5.96,4.97,3.98,3.9,0.002,0.125,5.95,0.4,4.4,4.4,0.0,DAL,48.5,1,1.0,1.12,6.0,40% projection,3.0,,0.49,Med,,"4.4 exp opps (proj 4, recent 5) · WR3 · 12% of team targets · vs DAL (DvP 1, +12%) · Med confidence",0.94,6.0,15.0,4.8,0.819,9.2,4.5
00-0039894,Xavier Worthy,WR,KC,MrMasculinity,0,0,0,11624,23.4,2,,ACT,28.0,2024,14.0,6.0,5.214285714285714,0.7857142857142857,0.7057142857142857,7.8500000000000005,-0.1890109890109893,0.0283956043956044,current,25% current / 75% prior,3.9,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,1.06,6.04,0.06,5.78,3.06,42.4,0.26,9.8,8.27,6.75,6.84,0.042,0.182,9.82,0.4,6.3,5.4,0.9,DEN,43.5,1,24.0,0.948,5.9,40% projection,2.0,,0.7,High,,"6.3 exp opps (proj 7, recent 6) · WR2 · 18% of team targets · vs DEN (DvP 24, -5%) · High confidence",0.81,8.333,13.0,6.3,0.756,11.3,8.2
00-0039901,Keon Coleman,WR,BUF,MrMasculinity,0,0,0,11637,23.3,2,,ACT,33.0,2024,12.0,4.916666666666667,4.916666666666667,0.0,0.66,8.533333333333333,-0.2832167832167832,-0.019020979020979004,current,25% current / 75% prior,7.133333333333333,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.04,0.18,0.0,2.38,1.34,19.89,0.16,4.32,3.65,2.98,2.42,0.001,0.078,4.31,0.4,3.9,3.9,0.0,HOU,44.5,0,30.0,0.902,5.4,40% projection,3.0,,0.3,Low,,"3.9 exp opps (proj 2, recent 5) · WR3 · 8% of team targets · vs HOU (DvP 30, -10%) · Low confidence",0.757,6.0,11.0,5.1,0.695,13.3,6.8
00-0040138,Jaylin Noel,WR,HOU,MrMasculinity,0,0,0,12536,24.0,1,,ACT,79.0,2025,17.0,2.411764705882353,2.0588235294117645,0.35294117647058826,0.26,4.023529411764706,-0.04166666666666666,-0.005196078431372543,current,25% current / 75% prior,5.633333333333333,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.08,0.32,0.0,2.62,1.78,22.33,0.17,5.06,4.17,3.29,2.7,0.003,0.083,5.06,0.4,2.5,2.3,0.2,BUF,44.5,1,28.0,0.918,5.0,40% projection,4.0,,0.54,Med,,"2.5 exp opps (proj 3, recent 2) · WR4 · 8% of team targets · vs BUF (DvP 28, -8%) · Med confidence",0.373,5.667,1.0,7.0,0.43,11.5,1.9
00-0037545,Rashid Shaheed,WR,SEA,MrMasculinity,0,0,0,8676,28.0,4,,ACT,,2022,18.0,5.611111111111111,5.111111111111111,0.5,0.6088888888888889,8.7,-0.3147574819401444,-0.022208462332301324,current,25% current / 75% prior,2.033333333333333,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.62,3.63,0.02,4.72,2.87,41.94,0.25,9.07,7.64,6.2,5.34,0.024,0.153,9.05,0.4,5.5,5.0,0.5,NE,44.5,1,20.0,0.978,4.7,40% projection,2.0,,0.76,High,,"5.5 exp opps (proj 5, recent 6) · WR2 · 15% of team targets · vs NE (DvP 20, -2%) · High confidence",0.793,10.0,16.0,6.1,0.653,14.7,8.1
00-0041443,Skyler Bell,WR,BUF,MrMasculinity,0,0,0,13402,24.2,0,,ACT,125.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.05,0.27,0.0,0.63,0.37,4.5,0.04,1.09,0.91,0.72,0.68,0.002,0.021,1.09,1.0,0.7,0.6,0.0,HOU,44.5,0,30.0,0.902,1.0,projection only,5.0,,0.36,Low,,"0.7 exp opps (proj 1) · WR5 · 2% of team targets · vs HOU (DvP 30, -10%) · Low confidence",,,,,,,
00-0040648,Tory Horton,WR,SEA,MrMasculinity,0,0,1,12497,23.8,1,Out,ACT,166.0,2025,8.0,2.75,2.75,0.0,0.48125,8.1375,0.19047619047619038,0.01535714285714283,current,25% current / 75% prior,6.933333333333334,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,0.05,0.24,0.0,2.08,1.21,15.92,0.11,3.52,2.92,2.31,2.13,0.002,0.068,3.49,0.4,2.5,2.5,0.0,NE,44.5,1,20.0,0.978,,40% projection,4.0,,0.0,Low,OUT,"2.5 exp opps (proj 2, recent 3) · WR4 · 7% of team targets · vs NE (DvP 20, -2%) · Low confidence · OUT",0.523,3.333,6.0,2.8,0.517,15.3,6.6
00-0039916,Ricky Pearsall,WR,SF,MrMasculinity,0,0,0,11638,26.0,2,IR,RES,31.0,2024,9.0,6.111111111111111,5.888888888888889,0.2222222222222222,0.7811111111111111,9.844444444444443,-0.20000000000000037,-0.01750000000000004,current,25% current / 75% prior,10.833333333333334,2026,1,sleeper,2026-09-09T23:22:58Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,3.7,3.5,0.1,LA,48.5,0,13.0,1.03,,40% projection,9.0,,0.0,Low,IR,"3.7 exp opps (proj 0, recent 6) · WR9 · vs LA (DvP 13, +3%) · Low confidence · IR",0.9,8.333,9.0,6.1,0.781,17.8,9.2
