gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0039165,Zach Charbonnet,RB,SEA,MrMasculinity,0,0,0,9753,2026-09-12T17:31:46Z,25.7,3,PUP,RES,52.0,2023,0.0,13.0,1.5,11.5,0.48375,11.3375,0.205882,-0.002206,prior,prior season only,21.433333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NE,44.5,1,31.0,0.895,,projection only,4.0,4.0,0.0,Low,PUP,"0.0 exp opps (proj 0, recent 13) · RB4 · vs NE (DvP 31, -10%) · Low confidence · PUP",0.557,18.0,12.0,13.8,0.527,19.1,10.9
00-0040734,TreVeyon Henderson,RB,NE,MrMasculinity,1,0,0,12529,2026-09-12T17:31:46Z,23.9,1,Out,INA,38.0,2025,0.0,13.058823529411764,2.4705882352941178,10.588235294117647,0.4588235294117647,12.129411764705882,0.519608,0.010368,prior,prior season only,9.233333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SEA,44.5,0,29.0,0.91,,projection only,2.0,2.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 13) · RB2 · vs SEA (DvP 29, -9%) · Low confidence · OUT",0.823,20.333,10.0,16.8,0.598,30.8,11.1
00-0040663,Harold Fannin Jr.,TE,CLE,MrMasculinity,1,0,0,12506,2026-09-12T17:31:46Z,22.1,1,,ACT,67.0,2025,0.0,7.125,6.6875,0.4375,0.759375,11.65,0.088235,0.000985,prior,prior season only,16.333333333333332,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.2,0.65,0.01,6.5,4.31,41.71,0.32,10.54,8.39,6.23,6.7,0.008,0.226,12.68,1.0,6.7,6.5,0.2,JAX,39.5,0,9.0,1.06,13.4,projection only,1.0,1.0,0.94,High,,"6.7 exp opps (proj 7, recent 7) · TE1 · 23% of team targets · vs JAX (DvP 9, +6%) · High confidence",0.927,11.0,15.0,7.5,0.795,21.4,12.6
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,0,0,0,7553,2026-09-12T17:31:46Z,25.9,5,,ACT,4.0,2021,0.0,6.9411764705882355,6.9411764705882355,0.0,0.88,12.4,0.129902,0.008652,prior,prior season only,13.866666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.89,3.96,44.39,0.21,9.65,7.67,5.69,5.89,,0.203,11.64,1.0,5.9,5.9,0.0,PIT,41.5,0,3.0,1.105,12.9,projection only,1.0,1.0,0.85,High,,"5.9 exp opps (proj 6, recent 7) · TE1 · 20% of team targets · vs PIT (DvP 3, +10%) · High confidence",0.93,10.333,17.0,6.9,0.88,21.2,14.8
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,0,0,0,10236,2026-09-12T17:31:46Z,26.9,3,,ACT,25.0,2023,0.0,4.083333333333333,4.083333333333333,0.0,0.3741666666666667,10.508333333333335,-0.213287,-0.02542,prior,prior season only,5.733333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.59,3.49,35.5,0.25,8.55,6.81,5.06,4.59,,0.156,10.28,1.0,4.6,4.6,0.0,HOU,44.5,0,19.0,0.985,10.1,projection only,1.0,1.0,0.89,High,,"4.6 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs HOU (DvP 19, -2%) · High confidence",0.513,5.333,4.0,5.5,0.52,21.6,10.0
00-0037239,Chris Olave,WR,NO,MrMasculinity,1,0,0,8144,2026-09-12T17:31:46Z,26.2,4,,ACT,11.0,2022,0.0,9.8125,9.75,0.0625,0.843125,16.75,-0.051471,-0.002426,prior,prior season only,29.066666666666663,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.19,0.0,9.18,5.98,71.46,0.49,16.13,13.14,10.15,9.23,0.002,0.291,16.08,1.0,9.2,9.2,0.0,DET,49.5,0,6.0,1.082,17.4,projection only,1.0,1.0,0.94,High,,"9.2 exp opps (proj 9, recent 10) · WR1 · 29% of team targets · vs DET (DvP 6, +8%) · High confidence",0.9,12.333,16.0,9.8,0.843,27.4,15.2
00-0037247,George Pickens,WR,DAL,MrMasculinity,1,0,0,8137,2026-09-12T17:31:46Z,25.5,4,,ACT,52.0,2022,0.0,8.058823529411764,8.058823529411764,0.0,0.8111764705882354,17.170588235294115,-0.066176,-0.009926,prior,prior season only,13.9,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.06,0.31,0.0,8.27,5.15,81.96,0.36,15.55,12.98,10.4,8.33,0.002,0.237,15.54,1.0,8.3,8.3,0.1,NYG,48.5,0,10.0,1.052,16.3,projection only,2.0,2.0,0.77,High,,"8.3 exp opps (proj 8, recent 8) · WR2 · 24% of team targets · vs NYG (DvP 10, +5%) · High confidence",0.877,11.0,17.0,8.1,0.811,32.5,14.8
00-0035640,DK Metcalf,WR,PIT,MrMasculinity,0,0,0,5846,2026-09-12T17:31:46Z,28.7,7,,ACT,64.0,2019,0.0,6.733333333333333,6.6,0.13333333333333333,0.8726666666666667,12.479999999999999,0.160714,-0.004893,prior,prior season only,15.5,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.16,0.79,0.01,6.11,3.34,52.02,0.44,11.34,9.67,8.0,6.2700000000000005,0.006,0.213,11.32,1.0,6.3,6.1,0.2,ATL,41.5,1,11.0,1.045,11.8,projection only,1.0,1.0,0.93,High,,"6.3 exp opps (proj 6, recent 7) · WR1 · 21% of team targets · vs ATL (DvP 11, +4%) · High confidence",0.917,9.0,15.0,6.7,0.873,22.1,12.2
00-0041438,Carnell Tate,WR,TEN,MrMasculinity,1,0,0,13279,2026-09-12T17:31:46Z,21.6,0,,ACT,4.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.09,0.42,0.0,6.35,3.46,50.84,0.33,10.6,8.87,7.15,6.4399999999999995,0.004,0.191,10.57,1.0,6.4,6.4,0.1,NYJ,38.5,1,16.0,1.008,10.7,projection only,1.0,1.0,0.6,Med,,"6.4 exp opps (proj 6) · WR1 · 19% of team targets · vs NYJ (DvP 16, +1%) · Med confidence",,,,,,,
00-0039146,Jayden Reed,WR,GB,MrMasculinity,1,0,0,10222,2026-09-12T17:31:46Z,26.4,3,,ACT,50.0,2023,0.0,5.0,4.4,0.6,0.53,9.7,-0.4,0.043,prior,prior season only,8.566666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.93,6.06,0.04,5.95,4.2,49.62,0.34,12.08,9.98,7.88,6.88,0.038,0.196,12.05,1.0,6.9,6.0,0.9,MIN,46.5,0,32.0,0.888,10.7,projection only,2.0,2.0,0.58,Med,,"6.9 exp opps (proj 7, recent 5) · WR2 · 20% of team targets · vs MIN (DvP 32, -11%) · Med confidence",0.6,5.667,4.0,5.0,0.568,12.3,9.3
00-0039919,Rome Odunze,WR,CHI,MrMasculinity,1,0,0,11620,2026-09-12T17:31:46Z,24.3,2,Questionable,ACT,9.0,2024,0.0,7.5,7.5,0.0,0.8808333333333334,12.174999999999999,-0.174825,-0.01507,prior,prior season only,5.733333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.23,0.0,6.63,3.67,51.45,0.38,11.17,9.33,7.5,6.68,0.002,0.199,11.12,1.0,6.7,6.6,0.0,CAR,47.5,0,27.0,0.925,10.3,projection only,1.0,1.0,0.62,Med,QUESTIONABLE,"6.7 exp opps (proj 7, recent 8) · WR1 · 20% of team targets · vs CAR (DvP 27, -7%) · Med confidence · QUESTIONABLE",0.96,9.0,12.0,7.5,0.881,20.6,11.8
00-0039894,Xavier Worthy,WR,KC,MrMasculinity,0,0,0,11624,2026-09-12T17:31:46Z,23.4,2,,ACT,28.0,2024,0.0,6.0,5.214285714285714,0.7857142857142857,0.7057142857142857,7.8500000000000005,-0.189011,0.028396,prior,prior season only,3.9,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,1.06,5.46,0.05,5.78,2.8,35.49,0.18,8.26,6.86,5.46,6.84,0.042,0.18,8.28,1.0,6.8,5.8,1.1,DEN,43.5,1,24.0,0.948,7.8,projection only,2.0,2.0,0.7,High,,"6.8 exp opps (proj 7, recent 6) · WR2 · 18% of team targets · vs DEN (DvP 24, -5%) · High confidence",0.81,8.333,13.0,6.3,0.756,11.3,8.2
00-0036309,Darnell Mooney,WR,NYG,MrMasculinity,0,0,0,7090,2026-09-12T17:31:46Z,28.9,6,,ACT,173.0,2020,0.0,4.8,4.8,0.0,0.8193333333333332,5.486666666666666,-0.060714,-0.001607,prior,prior season only,4.966666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.26,0.0,3.82,2.16,34.29,0.17,6.66,5.58,4.51,3.8699999999999997,0.002,0.122,6.64,1.0,3.9,3.8,0.0,DAL,48.5,1,1.0,1.12,7.4,projection only,3.0,3.0,0.48,Med,,"3.9 exp opps (proj 4, recent 5) · WR3 · 12% of team targets · vs DAL (DvP 1, +12%) · Med confidence",0.94,6.0,15.0,4.8,0.819,9.2,4.5
00-0037545,Rashid Shaheed,WR,SEA,MrMasculinity,0,0,0,8676,2026-09-12T17:31:46Z,28.0,4,,ACT,,2022,1.0,4.958333333333333,4.583333333333333,0.375,0.6216666666666667,6.874999999999999,0.0,0.0,current,25% current / 75% prior,2.033333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.62,3.63,0.02,4.72,2.87,41.94,0.25,9.07,7.64,6.2,5.34,0.024,0.164,9.05,0.75,5.2,4.7,0.6,NE,44.5,1,17.0,1.0,7.3,75% projection,2.0,2.0,0.74,High,,"5.2 exp opps (proj 5, recent 5) · WR2 · 16% of team targets · vs NE (DvP 17, +0%) · High confidence",0.793,10.0,17.0,5.9,0.653,14.6,8.0
00-0040867,Makai Lemon,WR,PHI,MrMasculinity,0,0,0,13294,2026-09-12T17:31:46Z,22.3,0,,ACT,20.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.1,0.57,0.0,3.46,2.31,32.04,0.21,6.84,5.69,4.54,3.56,0.003,0.123,6.83,1.0,3.6,3.5,0.1,WAS,44.5,1,9.0,1.06,7.2,projection only,3.0,3.0,0.36,Low,,"3.6 exp opps (proj 4) · WR3 · 12% of team targets · vs WAS (DvP 9, +6%) · Low confidence",,,,,,,
00-0041037,Denzel Boston,WR,CLE,MrMasculinity,0,0,0,13346,2026-09-12T17:31:46Z,22.8,0,,ACT,39.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.13,0.54,0.0,4.61,2.54,33.84,0.17,7.05,5.78,4.51,4.74,0.005,0.161,7.0,1.0,4.7,4.6,0.1,JAX,39.5,0,15.0,1.015,7.1,projection only,3.0,3.0,0.36,Low,,"4.7 exp opps (proj 5) · WR3 · 16% of team targets · vs JAX (DvP 15, +1%) · Low confidence",,,,,,,
00-0040138,Jaylin Noel,WR,HOU,MrMasculinity,0,0,0,12536,2026-09-12T17:31:46Z,24.0,1,,ACT,79.0,2025,0.0,2.411764705882353,2.0588235294117645,0.35294117647058826,0.26,4.023529411764706,-0.041667,-0.005196,prior,prior season only,5.633333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.08,0.35,0.0,2.62,1.74,21.21,0.14,4.78,3.91,3.04,2.7,0.003,0.083,4.74,1.0,2.7,2.6,0.1,BUF,44.5,1,28.0,0.918,4.4,projection only,4.0,4.0,0.54,Med,,"2.7 exp opps (proj 3, recent 2) · WR4 · 8% of team targets · vs BUF (DvP 28, -8%) · Med confidence",0.373,5.667,1.0,7.0,0.43,11.5,1.9
00-0039901,Keon Coleman,WR,BUF,MrMasculinity,0,0,0,11637,2026-09-12T17:31:46Z,23.3,2,,ACT,33.0,2024,0.0,4.916666666666667,4.916666666666667,0.0,0.66,8.533333333333333,-0.283217,-0.019021,prior,prior season only,7.133333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.04,0.15,0.0,2.63,1.42,19.73,0.16,4.41,3.7,2.98,2.67,0.001,0.089,4.37,1.0,2.7,2.6,0.0,HOU,44.5,0,29.0,0.91,4.0,projection only,3.0,3.0,0.33,Low,,"2.7 exp opps (proj 3, recent 5) · WR3 · 9% of team targets · vs HOU (DvP 29, -9%) · Low confidence",0.757,6.0,11.0,5.1,0.695,13.3,6.8
00-0041443,Skyler Bell,WR,BUF,MrMasculinity,0,0,0,13402,2026-09-12T17:31:46Z,24.2,0,,ACT,125.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.23,0.0,0.61,0.35,3.86,0.03,0.98,0.8,0.63,0.66,0.002,0.021,0.94,1.0,0.7,0.6,0.0,HOU,44.5,0,29.0,0.91,0.9,projection only,5.0,5.0,0.36,Low,,"0.7 exp opps (proj 1) · WR5 · 2% of team targets · vs HOU (DvP 29, -9%) · Low confidence",,,,,,,
00-0040648,Tory Horton,WR,SEA,MrMasculinity,0,0,0,12497,2026-09-12T17:31:46Z,23.8,1,Out,INA,166.0,2025,0.0,2.75,2.75,0.0,0.48125,8.1375,0.190476,0.015357,prior,prior season only,6.933333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NE,44.5,1,17.0,1.0,,projection only,4.0,4.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 3) · WR4 · vs NE (DvP 17, +0%) · Low confidence · OUT",0.523,3.333,6.0,2.8,0.517,15.3,6.6
00-0039916,Ricky Pearsall,WR,SF,MrMasculinity,0,0,1,11638,2026-09-12T17:31:46Z,26.0,2,IR,RES,31.0,2024,0.0,6.111111111111111,5.888888888888889,0.2222222222222222,0.7811111111111111,9.844444444444443,-0.2,-0.0175,prior,prior season only,10.833333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LA,47.5,0,5.0,1.09,,projection only,9.0,10.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 6) · WR9 · vs LA (DvP 5, +9%) · Low confidence · IR",0.9,8.333,9.0,6.1,0.781,17.8,9.2
