gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0033906,Alvin Kamara,RB,NO,MrMasculinity,0,0,0,4035,2026-09-15T21:34:03Z,31.1,9,Out,ACT,67.0,2017,0.0,15.454545454545455,3.5454545454545454,11.909090909090908,0.6372727272727272,9.154545454545454,-0.954545,-0.043455,prior,prior season only,6.233333333333333,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,3.59,12.97,0.08,1.72,1.53,9.39,0.01,4.32,3.56,2.8,5.31,0.146,0.052,4.31,1.0,5.3,1.7,3.6,BAL,46.5,0,12.0,1.038,,projection only,2,2,0.0,Low,OUT,"5.3 exp opps (proj 5, recent 15) · RB2 · 15% of team carries · vs BAL (DvP 12, +4%) · Low confidence · OUT",0.797,22.333,10.0,16.5,0.687,14.5,9.5
00-0040734,TreVeyon Henderson,RB,NE,MrMasculinity,1,0,0,12529,2026-09-15T21:34:03Z,23.9,1,Out,ACT,38.0,2025,0.0,13.058823529411764,2.4705882352941178,10.588235294117647,0.4588235294117647,12.129411764705882,0.519608,0.010368,prior,prior season only,9.233333333333333,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,8.33,36.73,0.34,2.56,2.18,12.42,0.07,9.54,8.45,7.36,10.89,0.307,0.084,9.56,1.0,10.9,2.6,8.3,PIT,41.5,1,8.0,1.068,,projection only,2,2,0.0,Low,OUT,"10.9 exp opps (proj 11, recent 13) · RB2 · 31% of team carries · vs PIT (DvP 8, +7%) · Low confidence · OUT",0.823,20.333,10.0,16.8,0.598,30.8,11.1
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,0,0,0,10236,2026-09-15T21:34:03Z,26.9,3,,ACT,25.0,2023,1.0,5.041666666666666,5.041666666666666,0.0,0.5470833333333334,14.254166666666666,0.0,0.0,current,50% current / 50% prior,10.6,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,,,,6.0,4.72,52.04,0.37,12.16,9.8,7.43,6.0,,0.201,14.5,0.75,5.8,5.8,0.0,DET,53.5,1,2.0,1.112,15.0,75% projection,1,1,0.84,High,,"5.8 exp opps (proj 6, recent 5) · TE1 · 20% of team targets · vs DET (DvP 2, +11%) · High confidence",0.513,5.333,5.0,5.6,0.56,22.4,10.3
00-0040663,Harold Fannin Jr.,TE,CLE,MrMasculinity,1,0,0,12506,2026-09-15T21:34:03Z,22.2,1,,ACT,67.0,2025,1.0,5.0625,4.84375,0.21875,0.7896875,7.875,0.0,0.0,current,50% current / 50% prior,12.866666666666667,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.22,0.7,0.01,5.22,3.76,40.72,0.33,9.95,8.07,6.19,5.4399999999999995,0.008,0.198,11.82,0.75,5.3,5.1,0.2,TB,40.5,0,3.0,1.105,13.4,75% projection,1,1,0.93,High,,"5.3 exp opps (proj 5, recent 5) · TE1 · 20% of team targets · vs TB (DvP 3, +10%) · High confidence",0.927,11.0,16.0,7.2,0.796,21.4,12.3
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,0,0,0,7553,2026-09-15T21:34:03Z,25.9,5,,ACT,4.0,2021,1.0,3.9705882352941178,3.9705882352941178,0.0,0.755,6.2,0.0,0.0,current,50% current / 50% prior,6.466666666666666,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,,,,5.71,3.94,44.6,0.22,9.75,7.78,5.81,5.71,,0.201,11.69,0.75,5.3,5.3,0.0,CAR,43.5,1,19.0,0.985,10.2,75% projection,1,1,0.7,High,,"5.3 exp opps (proj 6, recent 4) · TE1 · 20% of team targets · vs CAR (DvP 19, -2%) · High confidence",0.93,10.333,18.0,6.6,0.866,21.0,12.4
00-0037239,Chris Olave,WR,NO,MrMasculinity,1,0,0,8144,2026-09-15T21:34:03Z,26.2,4,,ACT,11.0,2022,1.0,11.40625,11.375,0.03125,0.8515625,22.475,0.0,0.0,current,50% current / 50% prior,32.3,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.05,0.17,0.0,8.94,5.87,77.81,0.32,15.59,12.65,9.71,8.99,0.002,0.273,15.59,0.75,9.6,9.5,0.0,BAL,46.5,0,18.0,0.992,19.6,75% projection,1,1,0.79,High,,"9.6 exp opps (proj 9, recent 11) · WR1 · 27% of team targets · vs BAL (DvP 18, -1%) · High confidence",0.9,13.333,17.0,10.0,0.844,28.8,15.7
00-0037247,George Pickens,WR,DAL,MrMasculinity,1,0,0,8137,2026-09-15T21:34:03Z,25.5,4,,ACT,52.0,2022,1.0,7.029411764705882,7.029411764705882,0.0,0.8255882352941177,11.485294117647058,0.0,0.0,current,50% current / 50% prior,6.5,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.06,0.3,0.0,7.4,4.99,85.44,0.46,16.34,13.84,11.35,7.46,0.002,0.223,16.32,0.75,7.4,7.3,0.0,WAS,50.5,1,17.0,1.0,13.9,75% projection,2,2,0.75,High,,"7.4 exp opps (proj 7, recent 7) · WR2 · 22% of team targets · vs WAS (DvP 17, +0%) · High confidence",0.877,11.0,18.0,7.9,0.813,32.3,14.4
00-0035640,DK Metcalf,WR,PIT,MrMasculinity,0,0,0,5846,2026-09-15T21:34:03Z,28.8,7,,ACT,64.0,2019,1.0,8.366666666666667,8.3,0.06666666666666667,0.9163333333333333,10.239999999999998,0.0,0.0,current,50% current / 50% prior,10.233333333333333,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.15,0.64,0.01,6.44,3.77,53.8,0.46,12.02,10.13,8.25,6.590000000000001,0.006,0.212,12.03,0.75,7.0,6.9,0.1,NE,41.5,0,15.0,1.015,11.8,75% projection,1,1,0.79,High,,"7.0 exp opps (proj 7, recent 8) · WR1 · 21% of team targets · vs NE (DvP 15, +1%) · High confidence",0.917,9.0,16.0,6.9,0.878,21.6,11.6
00-0039146,Jayden Reed,WR,GB,MrMasculinity,1,0,0,10222,2026-09-15T21:34:03Z,26.4,3,,ACT,50.0,2023,1.0,6.0,5.7,0.3,0.55,7.35,0.0,0.0,current,50% current / 50% prior,6.733333333333333,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.96,6.97,0.05,5.38,4.0,48.76,0.39,12.23,10.23,8.23,6.34,0.041,0.18,12.21,0.75,6.3,5.5,0.8,NYJ,44.5,0,23.0,0.955,10.4,75% projection,2,2,0.76,High,,"6.3 exp opps (proj 6, recent 6) · WR2 · 18% of team targets · vs NYJ (DvP 23, -5%) · High confidence",0.6,5.667,5.0,5.4,0.568,12.0,8.7
00-0039919,Rome Odunze,WR,CHI,MrMasculinity,1,0,0,11620,2026-09-15T21:34:03Z,24.3,2,,ACT,9.0,2024,1.0,5.25,5.25,0.0,0.6804166666666667,9.6875,0.0,0.0,current,50% current / 50% prior,6.1000000000000005,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.05,0.22,0.0,6.2,3.16,47.15,0.32,9.82,8.24,6.67,6.25,0.002,0.199,9.82,0.75,6.0,6.0,0.0,MIN,48.5,1,4.0,1.098,9.8,75% projection,1,1,0.84,High,,"6.0 exp opps (proj 6, recent 5) · WR1 · 20% of team targets · vs MIN (DvP 4, +10%) · High confidence",0.96,9.0,13.0,7.2,0.85,20.6,8.3
00-0039894,Xavier Worthy,WR,KC,MrMasculinity,0,0,0,11624,2026-09-15T21:34:03Z,23.4,2,,ACT,28.0,2024,1.0,6.0,5.607142857142858,0.39285714285714285,0.7378571428571429,6.325,0.0,0.0,current,50% current / 50% prior,3.6666666666666665,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,1.09,5.75,0.06,5.68,3.17,46.14,0.18,9.81,8.23,6.65,6.77,0.042,0.188,9.8,0.75,6.6,5.7,0.9,IND,47.5,1,6.0,1.082,8.9,75% projection,2,2,0.71,High,,"6.6 exp opps (proj 7, recent 6) · WR2 · 19% of team targets · vs IND (DvP 6, +8%) · High confidence",0.81,8.333,14.0,6.3,0.757,11.3,7.8
00-0041037,Denzel Boston,WR,CLE,MrMasculinity,0,0,0,13346,2026-09-15T21:34:03Z,22.8,0,,ACT,39.0,2026,1.0,4.0,4.0,0.0,0.92,13.9,0.0,0.0,current,50% current / 50% prior,13.9,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.14,0.59,0.01,4.38,2.67,38.24,0.24,8.03,6.69,5.36,4.52,0.005,0.166,8.05,0.75,4.4,4.3,0.1,TB,40.5,0,28.0,0.918,8.7,75% projection,3,3,0.53,Med,,"4.4 exp opps (proj 5, recent 4) · WR3 · 17% of team targets · vs TB (DvP 28, -8%) · Med confidence",0.92,4.0,1.0,4.0,0.92,13.9,13.9
00-0041438,Carnell Tate,WR,TEN,MrMasculinity,1,0,0,13279,2026-09-15T21:34:03Z,21.7,0,,ACT,4.0,2026,1.0,6.0,6.0,0.0,0.88,7.8,0.0,0.0,current,50% current / 50% prior,7.8,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.09,0.36,0.0,6.39,3.11,40.65,0.21,8.48,6.93,5.37,6.4799999999999995,0.004,0.209,8.47,0.75,6.4,6.3,0.1,PHI,39.5,1,12.0,1.038,8.6,75% projection,1,1,0.93,High,,"6.4 exp opps (proj 6, recent 6) · WR1 · 21% of team targets · vs PHI (DvP 12, +4%) · High confidence",0.88,6.0,1.0,6.0,0.88,7.8,7.8
00-0037545,Rashid Shaheed,WR,SEA,MrMasculinity,0,0,0,8676,2026-09-15T21:34:03Z,28.0,4,,ACT,,2022,1.0,4.305555555555555,4.055555555555555,0.25,0.6344444444444445,5.05,0.0,0.0,current,50% current / 50% prior,1.4666666666666668,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.71,4.64,0.02,4.04,2.48,36.54,0.18,7.81,6.57,5.33,4.75,0.024,0.139,7.8,0.75,4.6,4.0,0.6,ARI,41.5,0,19.0,0.985,6.1,75% projection,2,2,0.73,High,,"4.6 exp opps (proj 5, recent 4) · WR2 · 14% of team targets · vs ARI (DvP 19, -2%) · High confidence",0.793,10.0,17.0,5.9,0.653,14.6,8.0
00-0040867,Makai Lemon,WR,PHI,MrMasculinity,0,0,0,13294,2026-09-15T21:34:03Z,22.3,0,,ACT,20.0,2026,1.0,4.0,4.0,0.0,0.64,2.5,0.0,0.0,current,50% current / 50% prior,2.5,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.11,0.56,0.0,3.33,2.27,27.8,0.2,6.34,5.21,4.07,3.44,0.004,0.132,6.31,0.75,3.6,3.5,0.1,TEN,39.5,0,11.0,1.045,5.6,75% projection,3,3,0.52,Med,,"3.6 exp opps (proj 3, recent 4) · WR3 · 13% of team targets · vs TEN (DvP 11, +4%) · Med confidence",0.64,4.0,1.0,4.0,0.64,2.5,2.5
00-0040138,Jaylin Noel,WR,HOU,MrMasculinity,0,0,0,12536,2026-09-15T21:34:03Z,24.0,1,,ACT,79.0,2025,1.0,2.2058823529411766,2.0294117647058822,0.17647058823529413,0.28,5.661764705882353,0.0,0.0,current,50% current / 50% prior,8.066666666666666,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.08,0.36,0.0,2.24,1.56,20.38,0.17,4.69,3.91,3.13,2.3200000000000003,0.003,0.076,4.65,0.75,2.3,2.2,0.1,CIN,46.5,1,27.0,0.925,5.1,75% projection,4,4,0.57,Med,,"2.3 exp opps (proj 2, recent 2) · WR4 · 8% of team targets · vs CIN (DvP 27, -7%) · Med confidence",0.373,5.667,1.0,7.0,0.43,11.4,2.0
00-0036309,Darnell Mooney,WR,NYG,MrMasculinity,0,0,0,7090,2026-09-15T21:34:03Z,28.9,6,,ACT,173.0,2020,1.0,3.4,3.4,0.0,0.6946666666666665,5.093333333333334,0.0,0.0,current,50% current / 50% prior,5.066666666666666,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.06,0.24,0.0,2.85,1.45,20.9,0.12,4.27,3.55,2.82,2.91,0.002,0.1,4.28,0.75,3.0,3.0,0.0,LA,48.5,0,3.0,1.105,4.9,75% projection,3,3,0.51,Med,,"3.0 exp opps (proj 3, recent 3) · WR3 · 10% of team targets · vs LA (DvP 3, +10%) · Med confidence",0.94,6.0,16.0,4.6,0.804,9.1,4.6
00-0039901,Keon Coleman,WR,BUF,MrMasculinity,0,0,0,11637,2026-09-15T21:34:03Z,23.3,2,,ACT,33.0,2024,1.0,2.9583333333333335,2.9583333333333335,0.0,0.5800000000000001,4.816666666666666,0.0,0.0,current,50% current / 50% prior,4.533333333333333,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.04,0.18,0.0,1.7,0.99,13.5,0.12,3.07,2.58,2.09,1.74,0.001,0.057,3.08,0.75,2.0,2.0,0.0,DET,53.5,1,1.0,1.12,3.9,75% projection,3,3,0.35,Low,,"2.0 exp opps (proj 2, recent 3) · WR3 · 6% of team targets · vs DET (DvP 1, +12%) · Low confidence",0.757,6.0,12.0,4.8,0.678,12.9,6.0
00-0041443,Skyler Bell,WR,BUF,MrMasculinity,0,0,0,13402,2026-09-15T21:34:03Z,24.2,0,Out,ACT,125.0,2026,,,,,,,,,,,,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.03,0.15,0.0,0.15,0.09,1.06,0.01,0.28,0.23,0.19,0.18,0.001,0.005,0.27,1.0,0.2,0.2,0.0,DET,53.5,1,1.0,1.12,,projection only,5,5,0.0,Low,OUT,"0.2 exp opps (proj 0) · WR5 · 0% of team targets · vs DET (DvP 1, +12%) · Low confidence · OUT",,,,,,,
00-0040648,Tory Horton,WR,SEA,MrMasculinity,0,0,0,12497,2026-09-15T21:34:03Z,23.8,1,Out,ACT,166.0,2025,0.0,2.75,2.75,0.0,0.48125,8.1375,0.190476,0.015357,prior,prior season only,6.933333333333334,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,0.06,0.32,0.0,1.2,0.71,9.58,0.07,2.12,1.76,1.41,1.26,0.002,0.041,2.12,1.0,1.3,1.2,0.1,ARI,41.5,0,19.0,0.985,,projection only,4,4,0.0,Low,OUT,"1.3 exp opps (proj 1, recent 3) · WR4 · 4% of team targets · vs ARI (DvP 19, -2%) · Low confidence · OUT",0.523,3.333,6.0,2.8,0.517,15.3,6.6
00-0039916,Ricky Pearsall,WR,SF,MrMasculinity,0,0,1,11638,2026-09-15T21:34:03Z,26.0,2,IR,RES,31.0,2024,0.0,6.111111111111111,5.888888888888889,0.2222222222222222,0.7811111111111111,9.844444444444443,-0.2,-0.0175,prior,prior season only,10.833333333333334,2026,2,sleeper,2026-09-15T21:34:04Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIA,45.5,1,25.0,0.94,,projection only,9,9,0.0,Low,IR,"0.0 exp opps (proj 0, recent 6) · WR9 · vs MIA (DvP 25, -6%) · Low confidence · IR",0.9,8.333,9.0,6.1,0.781,17.8,9.2
