gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0033077,Dak Prescott,QB,DAL,mtgundlach,1,0,0,3294,2026-09-26T00:37:17Z,33.2,10,,ACT,135.0,2016,2.0,3.0294117647058822,0.0,3.0294117647058822,0.9876470588235294,21.174411764705887,2.0,-0.0,current,75% current / 25% prior,14.953333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,36.21,268.56,1.81,0.61,3.0,10.86,0.12,,,,,18.99,18.99,18.99,3.0,0.121,,18.57,0.5,3.0,0.0,3.0,BAL,53.5,1,17.0,1.0,16.8,50% projection,1.0,1.0,0.99,High,,"3.0 exp opps (proj 3, recent 3) · QB1 · vs BAL (DvP 17, +0%) · High confidence",1.0,5.0,19.0,3.1,0.956,28.6,20.6
00-0026498,Matthew Stafford,QB,LA,kelush,1,0,0,421,2026-09-26T00:37:17Z,38.6,17,,ACT,1.0,2009,2.0,2.676470588235294,0.0,2.676470588235294,0.9363235294117647,16.807647058823527,2.0,0.16,current,75% current / 25% prior,19.246666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,32.84,241.4,1.62,0.57,1.87,4.02,0.05,,,,,16.09,16.09,16.09,1.87,0.067,,15.7,0.5,2.3,0.0,2.3,DEN,44.5,0,24.0,0.948,16.6,50% projection,1.0,1.0,0.7,High,,"2.3 exp opps (proj 2, recent 3) · QB1 · vs DEN (DvP 24, -5%) · High confidence",1.0,3.333,19.0,1.8,0.978,27.4,22.9
00-0038128,Malik Willis,QB,MIA,tmwrigh,0,0,0,8161,2026-09-26T00:37:17Z,27.3,4,,ACT,86.0,2022,2.0,4.375,0.0,4.375,0.855625,14.14125,-4.0,-0.0,current,75% current / 25% prior,20.233333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,28.6,214.83,0.92,0.42,5.25,24.17,0.28,,,,,15.85,15.85,15.85,5.25,0.208,,15.53,0.5,4.8,0.0,4.8,KC,45.5,1,30.0,0.902,16.1,50% projection,1.0,1.0,0.83,High,,"4.8 exp opps (proj 5, recent 4) · QB1 · vs KC (DvP 30, -10%) · High confidence",0.943,8.333,4.0,6.8,0.867,24.1,12.9
00-0035228,Kyler Murray,QB,MIN,jimgregg,1,0,0,5849,2026-09-26T00:37:17Z,29.1,7,,ACT,1.0,2019,1.0,2.95,0.0,2.95,0.37449999999999994,3.604,0.0,0.0,current,75% current / 25% prior,10.340000000000002,2026,3,sleeper,2026-09-26T00:37:18Z,30.41,211.5,1.34,0.4,5.94,29.03,0.24,,,,,17.55,17.55,17.55,5.94,0.214,,17.36,0.75,5.2,0.0,5.2,TB,42.5,0,13.0,1.03,16.1,75% projection,1.0,1.0,0.5,Med,,"5.2 exp opps (proj 6, recent 3) · QB1 · vs TB (DvP 13, +3%) · Med confidence",0.993,6.667,5.0,5.8,0.988,17.2,14.7
00-0036355,Justin Herbert,QB,LAC,tmwrigh,1,0,0,6797,2026-09-26T00:37:17Z,28.5,6,,ACT,6.0,2020,2.0,4.296875,0.0,4.296875,0.99203125,12.41,-2.0,-0.0,current,75% current / 25% prior,12.093333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,33.06,232.36,1.25,0.58,4.13,20.97,0.19,,,,,16.81,16.81,16.81,4.13,0.164,,16.37,0.5,4.2,0.0,4.2,BUF,49.5,0,6.0,1.082,15.4,50% projection,1.0,1.0,0.96,High,,"4.2 exp opps (proj 4, recent 4) · QB1 · vs BUF (DvP 6, +8%) · High confidence",1.0,7.333,18.0,5.1,0.972,27.9,14.7
00-0036442,Joe Burrow,QB,CIN,MrMasculinity,1,0,0,6770,2026-09-26T00:37:17Z,29.8,6,,ACT,1.0,2020,2.0,2.6875,0.0,2.6875,0.969375,15.579374999999999,-4.0,-0.0,current,75% current / 25% prior,17.16,2026,3,sleeper,2026-09-26T00:37:18Z,33.91,246.21,1.84,0.98,3.28,10.17,0.08,,,,,17.57,17.57,17.57,3.28,0.128,,16.75,0.5,3.0,0.0,3.0,PIT,42.5,0,31.0,0.895,15.2,50% projection,1.0,1.0,0.82,High,,"3.0 exp opps (proj 3, recent 3) · QB1 · vs PIT (DvP 31, -10%) · High confidence",1.0,3.333,9.0,2.2,0.969,23.9,17.7
00-0033537,Deshaun Watson,QB,CLE,thewrightdek,1,0,0,4017,2026-09-26T00:37:17Z,31.0,9,,ACT,12.0,2017,2.0,6.5,0.0,6.5,1.0,16.86,1.0,-0.0,current,75% current / 25% prior,16.86,2026,3,sleeper,2026-09-26T00:37:18Z,29.2,214.21,1.11,1.15,3.0,13.93,0.13,,,,,13.86,13.86,13.86,3.0,0.116,,12.88,0.5,4.8,0.0,4.8,CAR,42.5,1,15.0,1.015,15.1,50% projection,1.0,1.0,0.46,Med,,"4.8 exp opps (proj 3, recent 6) · QB1 · vs CAR (DvP 15, +1%) · Med confidence",1.0,6.5,2.0,6.5,1.0,19.1,16.9
00-0034869,Sam Darnold,QB,SEA,kelush,1,0,0,4943,2026-09-26T00:37:17Z,29.3,8,,ACT,3.0,2018,1.0,0.5147058823529411,0.0,0.5147058823529411,0.3154411764705883,3.852058823529412,0.0,0.0,current,75% current / 25% prior,5.14,2026,3,sleeper,2026-09-26T00:37:18Z,30.53,236.84,1.66,0.55,2.41,9.59,0.08,,,,,16.79,16.79,16.79,2.41,0.084,,16.45,0.75,1.9,0.0,1.9,WAS,40.5,0,2.0,1.112,15.1,75% projection,1.0,1.0,0.21,Low,,"1.9 exp opps (proj 2, recent 1) · QB1 · vs WAS (DvP 2, +11%) · Low confidence",1.0,4.0,17.0,2.1,0.962,23.7,13.6
00-0030565,Geno Smith,QB,NYJ,MrMasculinity,0,0,0,1373,2026-09-26T00:37:17Z,36.0,13,,ACT,39.0,2013,2.0,4.808333333333334,0.0,4.808333333333334,0.9911666666666666,12.228333333333335,-1.0,-0.0,current,75% current / 25% prior,10.673333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,32.05,224.99,1.36,0.63,3.17,13.5,0.11,,,,,15.6,15.6,15.6,3.17,0.131,,15.19,0.5,4.0,0.0,4.0,DET,48.5,0,1.0,1.12,14.5,50% projection,1.0,1.0,0.66,Med,,"4.0 exp opps (proj 3, recent 5) · QB1 · vs DET (DvP 1, +12%) · Med confidence",1.0,4.0,17.0,3.1,0.969,20.9,9.8
00-0036264,Jordan Love,QB,GB,sylviaquack,1,0,0,6804,2026-09-26T00:37:17Z,27.9,6,,ACT,26.0,2020,3.0,1.2833333333333332,0.0,1.2833333333333332,0.9856666666666667,16.859,0.0,0.0,current,75% current / 25% prior,12.353333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,32.32,232.01,1.63,1.14,3.3,15.0,0.09,,,,,16.48,16.48,16.48,3.3,0.121,,15.56,0.4,2.1,0.0,2.1,ATL,43.5,1,11.0,1.045,14.2,40% projection,1.0,1.0,0.39,Low,,"2.1 exp opps (proj 3, recent 1) · QB1 · vs ATL (DvP 11, +4%) · Low confidence",1.0,4.667,17.0,2.8,0.987,25.9,15.4
00-0040676,Cam Ward,QB,TEN,thewrightdek,1,0,0,12522,2026-09-26T00:37:17Z,24.3,1,,ACT,1.0,2025,2.0,3.5735294117647056,0.0,3.5735294117647056,0.9866176470588235,14.64,-0.0,-0.0,current,75% current / 25% prior,13.633333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,31.1,195.19,0.82,0.41,3.11,13.53,0.19,,,,,13.0,13.0,13.0,3.11,0.122,,12.76,0.5,3.3,0.0,3.3,NYG,38.5,0,8.0,1.068,14.1,50% projection,1.0,1.0,0.87,High,,"3.3 exp opps (proj 3, recent 4) · QB1 · vs NYG (DvP 8, +7%) · High confidence",1.0,3.667,18.0,2.5,1.0,18.4,11.1
00-0029604,Kirk Cousins,QB,LV,kelush,0,0,0,1166,2026-09-26T00:37:17Z,38.1,14,,ACT,102.0,2012,2.0,3.725,0.0,3.725,0.9652499999999999,15.345999999999998,-1.0,-0.0,current,75% current / 25% prior,14.406666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,31.27,210.49,1.55,0.55,1.83,3.6,0.06,,,,,14.64,14.64,14.64,1.83,0.075,,14.24,0.5,2.8,0.0,2.8,NO,43.5,0,20.0,0.978,14.0,50% projection,1.0,1.0,0.49,Med,,"2.8 exp opps (proj 2, recent 4) · QB1 · vs NO (DvP 20, -2%) · Med confidence",1.0,4.0,10.0,2.2,1.0,20.0,11.3
00-0039851,Drake Maye,QB,NE,MrMasculinity,1,0,0,11564,2026-09-26T00:37:17Z,24.1,2,,ACT,3.0,2024,2.0,5.654411764705882,0.014705882352941176,5.639705882352941,0.9894117647058824,11.865882352941176,-3.0,-0.0,current,75% current / 25% prior,11.193333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,31.72,252.43,1.23,0.94,6.06,30.43,0.23,,,,,18.39,18.39,18.39,6.06,0.224,,17.56,0.5,5.9,0.0,5.8,JAX,46.5,0,22.0,0.962,13.8,50% projection,1.0,1.0,0.93,High,,"5.9 exp opps (proj 6, recent 6) · QB1 · vs JAX (DvP 22, -4%) · High confidence",1.0,8.0,19.0,6.1,0.962,26.5,19.2
00-0039917,Michael Penix Jr.,QB,ATL,sylviaquack,0,0,0,11559,2026-09-26T00:37:17Z,26.4,2,,ACT,8.0,2024,1.0,2.0833333333333335,0.0,2.0833333333333335,0.9830555555555556,13.87111111111111,0.0,0.0,current,75% current / 25% prior,13.873333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,29.22,200.8,1.14,0.5,2.78,8.65,0.12,,,,,13.44,13.44,13.44,2.78,0.102,,13.18,0.75,2.6,0.0,2.6,GB,43.5,0,18.0,0.992,13.2,75% projection,1.0,1.0,0.75,High,,"2.6 exp opps (proj 3, recent 2) · QB1 · vs GB (DvP 18, -1%) · High confidence",1.0,3.0,10.0,2.3,0.939,22.9,13.1
00-0034855,Baker Mayfield,QB,TB,msdhusker,1,0,0,4892,2026-09-26T00:37:17Z,31.5,8,,ACT,1.0,2018,2.0,4.1838235294117645,0.0,4.1838235294117645,0.9927941176470588,12.931323529411767,-1.0,-0.0,current,75% current / 25% prior,12.346666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,30.41,213.2,1.45,0.7,3.72,16.59,0.13,,,,,15.92,15.92,15.92,3.72,0.129,,15.37,0.5,4.0,0.0,4.0,MIN,42.5,1,25.0,0.94,13.0,50% projection,1.0,1.0,0.89,High,,"4.0 exp opps (proj 4, recent 4) · QB1 · vs MIN (DvP 25, -6%) · High confidence",1.0,5.333,19.0,3.4,0.974,22.6,16.8
00-0033119,Jacoby Brissett,QB,ARI,mottwright,0,0,0,3257,2026-09-26T00:37:17Z,33.8,10,,ACT,91.0,2016,2.0,3.303571428571429,0.0,3.303571428571429,0.9642857142857143,12.678928571428571,-5.0,-0.0,current,75% current / 25% prior,12.866666666666665,2026,3,sleeper,2026-09-26T00:37:18Z,33.9,223.45,1.31,0.28,3.04,11.35,0.09,,,,,15.36,15.36,15.36,3.04,0.126,,15.29,0.5,3.2,0.0,3.2,SF,47.5,0,28.0,0.918,12.9,50% projection,1.0,1.0,0.92,High,,"3.2 exp opps (proj 3, recent 3) · QB1 · vs SF (DvP 28, -8%) · High confidence",1.0,5.0,14.0,3.1,0.996,21.3,18.9
00-0023459,Aaron Rodgers,QB,PIT,mtgundlach,0,0,0,96,2026-09-26T00:37:17Z,42.8,21,,ACT,24.0,2005,2.0,1.84375,0.015625,1.828125,0.97421875,9.743125000000001,-2.0,-0.04,current,75% current / 25% prior,11.426666666666668,2026,3,sleeper,2026-09-26T00:37:18Z,33.09,220.2,1.41,0.89,1.51,7.19,0.06,,,,,14.44,14.44,14.44,1.51,0.068,,13.75,0.5,1.7,0.0,1.7,CIN,42.5,1,19.0,0.985,12.4,50% projection,1.0,1.0,0.82,High,,"1.7 exp opps (proj 2, recent 2) · QB1 · vs CIN (DvP 19, -2%) · High confidence",1.0,2.667,18.0,1.4,0.959,21.8,12.7
00-0039732,Bo Nix,QB,DEN,EmJDGregg,1,0,0,11563,2026-09-26T00:37:17Z,26.6,2,,ACT,12.0,2024,2.0,4.235294117647059,0.014705882352941176,4.220588235294118,0.9991176470588236,11.817941176470587,2.0,-0.0,current,75% current / 25% prior,10.033333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,33.4,226.36,1.4,0.87,4.57,20.48,0.19,,,,,16.78,16.78,16.78,4.57,0.17,,16.1,0.5,4.4,0.0,4.4,LA,44.5,1,27.0,0.925,12.1,50% projection,1.0,1.0,0.93,High,,"4.4 exp opps (proj 5, recent 4) · QB1 · vs LA (DvP 27, -7%) · High confidence",1.0,7.0,19.0,4.8,0.997,26.4,16.0
00-0035710,Daniel Jones,QB,IND,wgundlach,1,0,0,5870,2026-09-26T00:37:17Z,29.3,7,,ACT,6.0,2019,2.0,2.3653846153846154,0.0,2.3653846153846154,0.9786538461538461,12.019615384615385,2.0,-0.0,current,75% current / 25% prior,7.080000000000001,2026,3,sleeper,2026-09-26T00:37:18Z,29.66,208.23,1.01,0.77,3.74,14.73,0.14,,,,,13.7,13.7,13.7,3.74,0.131,,13.14,0.5,3.1,0.0,3.1,HOU,42.5,1,5.0,1.09,11.0,50% projection,1.0,1.0,0.63,Med,,"3.1 exp opps (proj 4, recent 2) · QB1 · vs HOU (DvP 5, +9%) · Med confidence",1.0,5.667,14.0,3.4,0.976,23.0,16.1
00-0039918,Caleb Williams,QB,CHI,sdw0605,0,0,0,11560,2026-09-26T00:37:17Z,24.9,2,Doubtful,ACT,1.0,2024,2.0,6.786764705882353,0.029411764705882353,6.757352941176471,0.9451470588235295,21.553970588235295,-5.0,-0.14,current,75% current / 25% prior,20.52,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,3.4,0.0,3.4,PHI,41.5,1,10.0,1.052,10.8,50% projection,1.0,1.0,0.0,Low,DOUBTFUL,"3.4 exp opps (proj 0, recent 7) · QB1 · vs PHI (DvP 10, +5%) · Low confidence · DOUBTFUL",1.0,6.333,19.0,4.9,0.984,30.7,19.0
00-0035704,Drew Lock,QB,SEA,sdw0605,1,0,0,5854,2026-09-26T00:37:17Z,29.9,7,,ACT,42.0,2019,2.0,1.25,0.0,1.25,0.7583333333333333,12.825833333333332,-2.0,0.1,current,75% current / 25% prior,11.393333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.6,0.0,0.6,WAS,40.5,0,2.0,1.112,6.3,50% projection,2.0,2.0,0.0,Low,,"0.6 exp opps (proj 0, recent 1) · QB2 · vs WAS (DvP 2, +11%) · Low confidence",0.677,2.333,2.0,1.0,0.95,18.0,0.5
00-0041562,Fernando Mendoza,QB,LV,EmJDGregg,0,0,0,13269,2026-09-26T00:37:17Z,23.0,0,,ACT,1.0,2026,,,,,,,,,,,,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NO,43.5,0,20.0,0.978,0.0,projection only,2.0,2.0,0.48,Med,,"0.0 exp opps (proj 0) · QB2 · vs NO (DvP 20, -2%) · Med confidence",,,,,,,
00-0036212,Tua Tagovailoa,QB,ATL,msdhusker,0,0,0,6768,2026-09-26T00:37:17Z,28.6,6,,ACT,5.0,2020,0.0,1.4285714285714286,0.0,1.4285714285714286,0.9542857142857143,11.478571428571428,0.021978,0.003209,prior,prior season only,9.993333333333332,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,GB,43.5,0,18.0,0.992,0.0,projection only,2.0,2.0,0.0,Low,,"0.0 exp opps (proj 0, recent 1) · QB2 · vs GB (DvP 18, -1%) · Low confidence",1.0,2.0,14.0,1.4,0.954,21.5,9.9
00-0040668,Shedeur Sanders,QB,CLE,wgundlach,0,0,0,12524,2026-09-26T00:37:17Z,24.6,1,,ACT,144.0,2025,0.0,2.625,0.0,2.625,0.91625,10.612499999999999,0.27381,0.0475,prior,prior season only,8.553333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CAR,42.5,1,15.0,1.015,0.0,projection only,2.0,2.0,0.0,Low,,"0.0 exp opps (proj 0, recent 3) · QB2 · vs CAR (DvP 15, +1%) · Low confidence",0.993,3.667,8.0,2.6,0.916,17.9,9.8
00-0040691,Jaxson Dart,QB,NYG,thewrightdek,0,0,0,12508,2026-09-26T00:37:17Z,23.4,1,IR,RES,25.0,2025,2.0,5.660714285714286,0.0,5.660714285714286,0.6291071428571429,14.588928571428571,-11.0,-0.88,current,75% current / 25% prior,15.933333333333332,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,2.8,0.0,2.8,TEN,38.5,1,23.0,0.955,,50% projection,2.0,2.0,0.0,Low,IR,"2.8 exp opps (proj 0, recent 6) · QB2 · vs TEN (DvP 23, -5%) · Low confidence · IR",1.0,10.0,13.0,7.3,0.971,26.9,20.1
00-0039910,Jayden Daniels,QB,WAS,jimgregg,0,0,0,11566,2026-09-26T00:37:17Z,25.8,2,Out,ACT,2.0,2024,2.0,6.571428571428571,0.0,6.571428571428571,0.8069642857142858,16.23142857142857,2.0,-0.45,current,75% current / 25% prior,11.706666666666665,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,3.3,0.0,3.3,SEA,40.5,1,32.0,0.888,,50% projection,1.0,1.0,0.0,Low,OUT,"3.3 exp opps (proj 0, recent 7) · QB1 · vs SEA (DvP 32, -11%) · Low confidence · OUT",1.0,9.333,9.0,7.8,0.874,20.4,17.7
00-0038134,Kenneth Walker III,RB,KC,wgundlach,1,0,0,8151,2026-09-26T00:37:17Z,25.9,4,,ACT,41.0,2022,2.0,27.404411764705884,6.529411764705882,20.875,0.6797058823529412,24.534558823529416,5.0,0.14,current,75% current / 25% prior,25.066666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,18.05,88.36,0.67,3.99,3.53,28.93,0.2,20.41,18.65,16.88,22.04,0.645,0.135,20.48,0.5,24.7,5.3,19.5,MIA,45.5,0,3.0,1.105,25.2,50% projection,1.0,1.0,0.8,High,,"24.7 exp opps (proj 22, recent 27) · RB1 · 64% of team carries · vs MIA (DvP 3, +10%) · High confidence",0.64,27.667,17.0,17.4,0.516,24.1,10.4
00-0039139,Jahmyr Gibbs,RB,DET,sdw0605,1,0,0,9221,2026-09-26T00:37:17Z,24.5,3,,ACT,12.0,2023,2.0,26.705882352941178,6.257352941176471,20.448529411764707,0.7562499999999999,26.73308823529412,-10.0,0.09,current,75% current / 25% prior,25.733333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,20.0,98.52,0.74,5.1,4.3,30.24,0.28,23.19,21.04,18.89,25.1,0.728,0.163,23.3,0.5,25.9,5.7,20.2,NYJ,48.5,1,28.0,0.918,22.5,50% projection,1.0,1.0,0.94,High,,"25.9 exp opps (proj 25, recent 27) · RB1 · 73% of team carries · vs NYJ (DvP 28, -8%) · High confidence",0.787,27.333,19.0,20.8,0.682,37.2,19.6
