gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0033873,Patrick Mahomes,QB,KC,ESPNFAN8124537231,0,0,0,4046,2026-09-17T23:59:00Z,31.0,9,,ACT,10.0,2017,1.0,5.821428571428571,0.03571428571428571,5.785714285714286,0.9871428571428571,21.032857142857143,0.0,0.0,current,50% current / 50% prior,13.673333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,32.51,245.25,1.43,0.54,4.03,18.53,0.17,,,,,17.67,17.67,17.67,4.03,0.153,,17.32,0.75,4.5,0.0,4.5,IND,46.5,1,6.0,1.082,17.8,75% projection,1,1.0,0.69,Med,,"4.5 exp opps (proj 4, recent 6) · QB1 · vs IND (DvP 6, +8%) · Med confidence",1.0,6.667,15.0,4.8,0.976,28.6,22.1
00-0036355,Justin Herbert,QB,LAC,Craig McCloskey,1,0,0,6797,2026-09-17T23:59:00Z,28.5,6,,ACT,6.0,2020,1.0,5.09375,0.0,5.09375,0.9840625000000001,15.594999999999999,0.0,0.0,current,50% current / 50% prior,19.533333333333335,2026,2,sleeper,2026-09-17T23:58:56Z,31.27,229.82,1.34,0.48,4.7,18.86,0.18,,,,,16.88,16.88,16.88,4.7,0.169,,16.56,0.75,4.8,0.0,4.8,LV,43.5,1,13.0,1.03,17.8,75% projection,1,1.0,0.92,High,,"4.8 exp opps (proj 5, recent 5) · QB1 · vs LV (DvP 13, +3%) · High confidence",1.0,7.333,17.0,5.2,0.97,27.9,14.7
00-0039851,Drake Maye,QB,NE,Nativity scene,1,0,0,11564,2026-09-17T23:59:00Z,24.0,2,,ACT,3.0,2024,1.0,6.5588235294117645,0.029411764705882353,6.529411764705882,0.9788235294117648,15.261764705882353,0.0,0.0,current,50% current / 50% prior,19.333333333333332,2026,2,sleeper,2026-09-17T23:58:56Z,31.86,254.59,1.58,1.01,5.53,24.54,0.18,,,,,18.89,18.89,18.89,5.53,0.204,,18.02,0.75,5.8,0.0,5.8,PIT,41.5,1,29.0,0.91,16.7,75% projection,1,1.0,0.84,High,,"5.8 exp opps (proj 6, recent 7) · QB1 · vs PIT (DvP 29, -9%) · High confidence",1.0,8.0,18.0,6.2,0.96,26.6,19.9
00-0026498,Matthew Stafford,QB,LA,coroxbro10,1,0,0,421,2026-09-17T23:59:00Z,38.6,17,,ACT,1.0,2009,1.0,1.8529411764705883,0.0,1.8529411764705883,0.9126470588235294,12.355294117647059,0.0,0.0,current,50% current / 50% prior,14.506666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,32.89,249.24,1.74,0.65,1.33,3.64,0.06,,,,,16.84,16.84,16.84,1.33,0.047,,16.35,0.75,1.5,0.0,1.5,NYG,48.5,1,14.0,1.022,16.2,75% projection,1,1.0,0.72,High,,"1.5 exp opps (proj 1, recent 2) · QB1 · vs NYG (DvP 14, +2%) · High confidence",1.0,3.333,18.0,1.7,0.977,27.4,21.9
00-0040743,Tyler Shough,QB,NO,Craig McCloskey,0,0,0,12545,2026-09-17T23:59:00Z,27.0,1,,ACT,40.0,2025,1.0,4.045454545454545,0.0,4.045454545454545,0.9172727272727272,18.78,0.0,0.0,current,50% current / 50% prior,22.293333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,34.4,236.19,1.04,0.59,4.38,14.88,0.16,,,,,15.27,15.27,15.27,4.38,0.178,,14.88,0.75,4.3,0.0,4.3,BAL,46.5,0,28.0,0.918,15.4,75% projection,1,1.0,0.92,High,,"4.3 exp opps (proj 4, recent 4) · QB1 · vs BAL (DvP 28, -8%) · High confidence",0.993,7.0,11.0,4.5,0.922,21.9,17.7
00-0033106,Jared Goff,QB,DET,kmccloskey,0,0,0,3163,2026-09-17T23:59:00Z,31.9,10,,ACT,1.0,2016,1.0,1.5588235294117647,0.0,1.5588235294117647,0.9926470588235294,16.95705882352941,0.0,0.0,current,50% current / 50% prior,11.253333333333336,2026,2,sleeper,2026-09-17T23:58:56Z,33.48,250.55,1.5,0.5,1.74,4.6,0.08,,,,,16.32,16.32,16.32,1.74,0.066,,15.96,0.75,1.7,0.0,1.7,BUF,54.5,0,23.0,0.955,14.1,75% projection,1,1.0,0.9,High,,"1.7 exp opps (proj 2, recent 2) · QB1 · vs BUF (DvP 23, -5%) · High confidence",1.0,2.0,18.0,1.2,0.986,25.8,16.6
00-0039732,Bo Nix,QB,DEN,MeloRox1588,0,0,0,11563,2026-09-17T23:59:00Z,26.6,2,,ACT,12.0,2024,1.0,3.9705882352941178,0.029411764705882353,3.9411764705882355,0.9982352941176471,11.685882352941176,0.0,0.0,current,50% current / 50% prior,11.82,2026,2,sleeper,2026-09-17T23:58:56Z,33.55,219.42,1.28,0.92,4.46,16.47,0.22,,,,,15.74,15.74,15.74,4.46,0.17,,15.02,0.75,4.3,0.0,4.3,JAX,45.5,1,22.0,0.962,13.7,75% projection,1,1.0,0.89,High,,"4.3 exp opps (proj 4, recent 4) · QB1 · vs JAX (DvP 22, -4%) · High confidence",1.0,7.0,18.0,4.8,0.997,26.7,16.2
00-0035228,Kyler Murray,QB,MIN,Peibsen,0,0,0,5849,2026-09-17T23:59:00Z,29.1,7,Questionable,ACT,1.0,2019,1.0,3.9,0.0,3.9,0.579,7.588,0.0,0.0,current,50% current / 50% prior,10.340000000000002,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,1.0,0.0,1.0,CHI,48.5,0,1.0,1.12,2.9,75% projection,1,1.0,0.0,Low,QUESTIONABLE,"1.0 exp opps (proj 0, recent 4) · QB1 · vs CHI (DvP 1, +12%) · Low confidence · QUESTIONABLE",0.993,6.667,5.0,5.8,0.988,17.2,14.7
00-0039139,Jahmyr Gibbs,RB,DET,corncuff,1,0,0,9221,2026-09-17T23:59:00Z,24.5,3,,ACT,12.0,2023,1.0,26.911764705882355,5.264705882352941,21.647058823529413,0.7050000000000001,27.591176470588238,0.0,0.0,current,50% current / 50% prior,20.099999999999998,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,19.28,111.31,1.31,4.66,3.86,24.08,0.15,26.13,24.2,22.27,23.94,0.727,0.145,26.16,0.75,24.7,4.8,19.9,BUF,54.5,0,5.0,1.09,26.9,75% projection,1,1.0,0.89,High,,"24.7 exp opps (proj 24, recent 27) · RB1 · 73% of team carries · vs BUF (DvP 5, +9%) · High confidence",0.787,26.0,18.0,20.6,0.674,37.4,19.5
00-0038542,Bijan Robinson,RB,ATL,MeloRox1588,1,0,0,9509,2026-09-17T23:59:00Z,24.6,3,,ACT,8.0,2023,1.0,26.970588235294116,8.029411764705882,18.941176470588236,0.7758823529411765,26.555882352941175,0.0,0.0,current,50% current / 50% prior,26.166666666666668,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,19.72,97.48,0.75,5.04,4.12,30.38,0.18,22.36,20.3,18.24,24.759999999999998,0.658,0.181,22.49,0.75,25.3,5.8,19.5,CAR,43.5,1,1.0,1.12,26.2,75% projection,1,1.0,0.92,High,,"25.3 exp opps (proj 25, recent 27) · RB1 · 66% of team carries · vs CAR (DvP 1, +12%) · High confidence",0.89,29.0,18.0,23.4,0.781,32.7,22.8
00-0033280,Christian McCaffrey,RB,SF,Scarfmyteam,1,0,0,4034,2026-09-17T23:59:00Z,30.3,9,,ACT,8.0,2017,1.0,21.941176470588236,7.794117647058823,14.147058823529411,0.6905882352941177,19.15294117647059,0.0,0.0,current,50% current / 50% prior,17.866666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,14.62,65.85,0.55,5.12,4.65,34.18,0.31,19.76,17.44,15.11,19.74,0.506,0.181,19.81,0.75,20.3,5.8,14.5,MIA,44.5,1,2.0,1.112,21.5,75% projection,1,1.0,0.9,High,,"20.3 exp opps (proj 20, recent 22) · RB1 · 51% of team carries · vs MIA (DvP 2, +11%) · High confidence",0.887,30.333,18.0,25.4,0.816,34.5,24.1
00-0032764,Derrick Henry,RB,BAL,espn90036700,1,0,0,3198,2026-09-17T23:59:00Z,32.7,10,,ACT,45.0,2016,1.0,22.147058823529413,1.1176470588235294,21.029411764705884,0.5426470588235295,25.870588235294115,0.0,0.0,current,50% current / 50% prior,31.166666666666668,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,18.27,80.75,0.71,1.55,1.27,9.81,0.06,14.91,14.27,13.64,19.82,0.565,0.065,14.95,0.75,20.4,1.4,19.0,NO,46.5,1,6.0,1.082,20.6,75% projection,1,1.0,0.89,High,,"20.4 exp opps (proj 20, recent 22) · RB1 · 56% of team carries · vs NO (DvP 6, +8%) · High confidence",0.63,27.333,16.0,20.7,0.566,31.0,13.6
00-0038134,Kenneth Walker III,RB,KC,espn90036700,1,0,0,8151,2026-09-17T23:59:00Z,25.9,4,,ACT,41.0,2022,1.0,22.058823529411764,4.0588235294117645,18.0,0.5744117647058824,22.694117647058825,0.0,0.0,current,50% current / 50% prior,19.7,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,17.17,68.38,0.65,3.48,3.14,23.41,0.04,16.39,14.82,13.26,20.650000000000002,0.651,0.115,16.46,0.75,21.0,3.6,17.4,IND,46.5,1,4.0,1.098,19.0,75% projection,1,1.0,0.94,High,,"21.0 exp opps (proj 21, recent 22) · RB1 · 65% of team carries · vs IND (DvP 4, +10%) · High confidence",0.563,22.0,16.0,16.3,0.497,21.7,10.0
00-0035685,David Montgomery,RB,HOU,Scarfmyteam,1,0,0,5892,2026-09-17T23:59:00Z,29.3,7,,ACT,73.0,2019,1.0,17.0,2.3529411764705883,14.647058823529413,0.4302941176470588,19.359411764705882,0.0,0.0,current,50% current / 50% prior,13.799999999999999,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,16.73,80.89,0.76,2.38,2.17,15.78,0.12,17.07,15.99,14.91,19.11,0.612,0.078,17.12,0.75,18.6,2.4,16.2,CIN,46.5,1,10.0,1.052,17.1,75% projection,1,1.0,0.89,High,,"18.6 exp opps (proj 19, recent 17) · RB1 · 61% of team carries · vs CIN (DvP 10, +5%) · High confidence",0.453,15.667,5.0,16.6,0.484,21.4,8.8
00-0037840,Kyren Williams,RB,LA,kmccloskey,1,0,0,8150,2026-09-17T23:59:00Z,26.1,4,,ACT,164.0,2022,1.0,16.088235294117645,2.9705882352941178,13.117647058823529,0.661470588235294,15.494117647058824,0.0,0.0,current,50% current / 50% prior,14.200000000000001,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,14.82,84.29,0.79,2.57,2.02,12.62,0.1,16.99,15.98,14.97,17.39,0.529,0.082,17.05,0.75,17.1,2.7,14.4,NYG,48.5,1,11.0,1.045,17.1,75% projection,1,1.0,0.93,High,,"17.1 exp opps (proj 17, recent 16) · RB1 · 53% of team carries · vs NYG (DvP 11, +4%) · High confidence",0.783,21.333,18.0,17.9,0.681,22.0,15.8
00-0036875,Rhamondre Stevenson,RB,NE,Nativity scene,1,0,0,7611,2026-09-17T23:59:00Z,28.6,5,,ACT,120.0,2021,1.0,17.964285714285715,4.321428571428571,13.642857142857142,0.7217857142857143,13.635714285714286,0.0,0.0,current,50% current / 50% prior,25.666666666666668,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,11.89,47.17,0.36,3.12,2.79,19.95,0.11,12.28,10.89,9.49,15.010000000000002,0.438,0.102,12.32,0.75,15.7,3.4,12.3,PIT,41.5,1,8.0,1.068,16.7,75% projection,1,1.0,0.84,High,,"15.7 exp opps (proj 15, recent 18) · RB1 · 44% of team carries · vs PIT (DvP 8, +7%) · High confidence",0.737,16.667,13.0,13.5,0.653,24.8,11.0
00-0039040,De'Von Achane,RB,MIA,Craig McCloskey,1,0,0,9226,2026-09-17T23:59:00Z,24.9,3,,ACT,84.0,2023,1.0,18.09375,5.15625,12.9375,0.806875,15.3875,0.0,0.0,current,50% current / 50% prior,14.266666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,13.06,70.1,0.5,3.79,3.54,22.51,0.19,16.93,15.15,13.38,16.85,0.503,0.142,16.94,0.75,17.2,4.1,13.0,SF,44.5,0,14.0,1.022,16.6,75% projection,1,1.0,0.93,High,,"17.2 exp opps (proj 17, recent 18) · RB1 · 50% of team carries · vs SF (DvP 14, +2%) · High confidence",0.867,26.0,16.0,20.7,0.786,28.1,17.5
00-0036223,Jonathan Taylor,RB,IND,Peibsen,1,0,0,6813,2026-09-17T23:59:00Z,27.7,6,,ACT,41.0,2020,1.0,22.61764705882353,3.6176470588235294,19.0,0.8579411764705882,23.205882352941178,0.0,0.0,current,50% current / 50% prior,16.133333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,19.69,89.12,0.77,3.43,2.83,19.1,0.1,18.79,17.37,15.96,23.12,0.73,0.119,18.87,0.75,23.0,3.5,19.5,KC,46.5,0,30.0,0.902,16.4,75% projection,1,1.0,0.98,High,,"23.0 exp opps (proj 23, recent 23) · RB1 · 73% of team carries · vs KC (DvP 30, -10%) · High confidence",0.93,26.667,18.0,22.3,0.829,35.2,17.1
00-0037248,James Cook,RB,BUF,coroxbro10,1,0,0,8138,2026-09-17T23:59:00Z,27.0,4,,ACT,63.0,2022,1.0,18.764705882352942,3.1764705882352944,15.588235294117647,0.6458823529411765,13.838235294117649,0.0,0.0,current,50% current / 50% prior,6.7,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,18.35,93.4,0.72,3.24,2.83,19.61,0.18,19.5,18.09,16.67,21.590000000000003,0.624,0.111,19.53,0.75,20.9,3.2,17.7,DET,54.5,1,17.0,1.0,16.3,75% projection,1,1.0,0.87,High,,"20.9 exp opps (proj 22, recent 19) · RB1 · 62% of team carries · vs DET (DvP 17, +0%) · High confidence",0.707,26.667,17.0,21.4,0.612,27.9,19.5
00-0036997,Javonte Williams,RB,DAL,ESPNFAN8124537231,1,0,0,7588,2026-09-17T23:59:00Z,26.4,5,,ACT,35.0,2021,1.0,17.96875,4.09375,13.875,0.7,19.6875,0.0,0.0,current,50% current / 50% prior,13.966666666666669,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,19.15,91.22,0.53,3.15,2.6,18.09,0.13,17.39,16.09,14.79,22.299999999999997,0.683,0.094,17.49,0.75,21.2,3.4,17.8,WAS,50.5,1,23.0,0.955,15.9,75% projection,1,1.0,0.81,High,,"21.2 exp opps (proj 22, recent 18) · RB1 · 68% of team carries · vs WAS (DvP 23, -5%) · High confidence",0.81,22.0,15.0,19.3,0.746,24.5,15.1
00-0034844,Saquon Barkley,RB,PHI,Craig McCloskey,1,0,0,4866,2026-09-17T23:59:00Z,29.6,8,,ACT,2.0,2018,1.0,18.8125,2.5625,16.25,0.7465625,11.759374999999999,0.0,0.0,current,50% current / 50% prior,12.333333333333334,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,17.17,78.14,0.62,2.97,2.39,18.13,0.16,16.64,15.44,14.25,20.14,0.56,0.116,16.7,0.75,19.8,2.9,16.9,TEN,39.5,0,15.0,1.015,15.8,75% projection,1,1.0,0.93,High,,"19.8 exp opps (proj 20, recent 19) · RB1 · 56% of team carries · vs TEN (DvP 15, +1%) · High confidence",0.87,24.0,17.0,20.4,0.779,19.5,13.1
00-0038597,Chase Brown,RB,CIN,ESPNFAN8124537231,1,0,0,9224,2026-09-17T23:59:00Z,26.5,3,,ACT,163.0,2023,1.0,20.411764705882355,5.588235294117647,14.823529411764707,0.6929411764705882,17.711764705882352,0.0,0.0,current,50% current / 50% prior,22.3,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,15.57,57.85,0.44,4.55,3.82,19.34,0.22,15.46,13.55,11.64,20.12,0.644,0.138,15.5,0.75,20.2,4.8,15.4,HOU,46.5,0,31.0,0.895,15.4,75% projection,1,1.0,0.99,High,,"20.2 exp opps (proj 20, recent 20) · RB1 · 64% of team carries · vs HOU (DvP 31, -10%) · High confidence",0.89,24.667,18.0,19.0,0.669,26.6,17.1
00-0040122,Ashton Jeanty,RB,LV,corncuff,1,0,0,12527,2026-09-17T23:59:00Z,22.8,1,,ACT,6.0,2025,1.0,24.470588235294116,5.147058823529411,19.323529411764707,0.7594117647058823,23.558823529411768,0.0,0.0,current,50% current / 50% prior,18.133333333333336,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,18.08,65.81,0.51,4.02,3.05,14.83,0.13,14.87,13.34,11.82,22.099999999999998,0.7,0.135,14.95,0.75,22.7,4.3,18.4,LAC,43.5,0,20.0,0.978,15.4,75% projection,1,1.0,0.9,High,,"22.7 exp opps (proj 22, recent 24) · RB1 · 70% of team carries · vs LAC (DvP 20, -2%) · High confidence",0.903,26.0,18.0,20.4,0.777,32.1,12.2
00-0038120,Breece Hall,RB,NYJ,Nativity scene,1,0,0,8155,2026-09-17T23:59:00Z,25.3,4,,ACT,36.0,2022,1.0,21.09375,2.5,18.59375,0.611875,16.389375,0.0,0.0,current,50% current / 50% prior,16.333333333333332,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,15.08,64.18,0.34,3.24,2.82,20.06,0.11,13.91,12.5,11.09,18.32,0.564,0.111,13.94,0.75,19.0,3.1,16.0,GB,44.5,1,16.0,1.008,14.7,75% projection,1,1.0,0.87,High,,"19.0 exp opps (proj 18, recent 21) · RB1 · 56% of team carries · vs GB (DvP 16, +1%) · High confidence",0.783,20.333,17.0,18.5,0.64,20.2,13.9
00-0033293,Aaron Jones,RB,MIN,Nativity scene,0,0,0,4199,2026-09-17T23:59:00Z,31.8,9,,ACT,182.0,2017,1.0,13.708333333333332,2.208333333333333,11.5,0.5054166666666666,9.945833333333333,0.0,0.0,current,50% current / 50% prior,12.200000000000001,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,14.4,71.52,0.43,2.58,2.15,14.67,0.12,14.01,12.93,11.85,16.98,0.558,0.083,14.07,0.75,16.2,2.5,13.7,CHI,48.5,0,7.0,1.075,14.6,75% projection,1,1.0,0.81,High,,"16.2 exp opps (proj 17, recent 14) · RB1 · 56% of team carries · vs CHI (DvP 7, +7%) · High confidence",0.68,20.333,12.0,14.7,0.558,15.6,10.0
00-0040715,Cam Skattebo,RB,NYG,coroxbro10,1,0,0,12481,2026-09-17T23:59:00Z,24.6,1,,ACT,105.0,2025,1.0,17.3125,2.0,15.3125,0.5662499999999999,15.03125,0.0,0.0,current,50% current / 50% prior,14.166666666666666,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,14.73,59.97,0.48,2.68,2.14,15.4,0.12,13.26,12.19,11.12,17.41,0.513,0.093,13.28,0.75,17.4,2.5,14.9,LA,48.5,0,18.0,0.992,13.4,75% projection,1,1.0,0.99,High,,"17.4 exp opps (proj 17, recent 17) · RB1 · 51% of team carries · vs LA (DvP 18, -1%) · High confidence",0.713,23.333,7.0,20.3,0.637,25.5,14.1
