season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0033090,sleeper,2026-09-09T23:25:38Z,NE,TE,,,,,,,,4.75,3.59,39.85,0.3,9.41,7.61,5.81,4.75,,0.153
2026,1,00-0033106,sleeper,2026-09-09T23:25:38Z,DET,QB,35.22,267.73,1.93,0.71,1.62,3.14,0.06,,,,,18.21,18.21,18.21,1.62,0.065,
2026,1,00-0033110,sleeper,2026-09-09T23:25:38Z,LA,TE,,,,,,,,1.18,0.82,8.52,0.07,2.07,1.66,1.25,1.18,,0.04
2026,1,00-0033119,sleeper,2026-09-09T23:25:38Z,ARI,QB,35.07,231.97,1.33,0.77,2.14,7.79,0.08,,,,,14.85,14.85,14.85,2.14,0.089,
2026,1,00-0033217,sleeper,2026-09-09T23:25:38Z,IND,TE,,,,,,,,0.75,0.5,5.16,0.04,1.24,0.99,0.73,0.75,,0.023
2026,1,00-0033246,sleeper,2026-09-09T23:25:38Z,PHI,TE,,,,,,,,0.58,0.4,4.07,0.03,1.0,0.8,0.6,0.58,,0.021
2026,1,00-0033280,sleeper,2026-09-09T23:25:38Z,SF,RB,,,,,17.64,74.3,0.6,5.53,4.87,35.19,0.28,21.03,18.6,16.16,23.17,0.656,0.181
2026,1,00-0033288,sleeper,2026-09-09T23:25:38Z,SF,TE,,,,,,,,4.5,3.74,41.97,0.36,10.09,8.22,6.35,4.5,,0.147
2026,1,00-0033293,sleeper,2026-09-09T23:25:38Z,MIN,RB,,,,,7.97,36.43,0.24,2.61,2.09,13.62,0.1,9.12,8.07,7.03,10.58,0.322,0.084
2026,1,00-0033307,sleeper,2026-09-09T23:25:38Z,ARI,WR,,,,,,,,2.66,1.78,23.43,0.11,4.81,3.92,3.03,2.66,,0.08
2026,1,00-0033319,sleeper,2026-09-09T23:25:38Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033375,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,,,,0.37,0.24,3.15,0.02,0.71,0.58,0.46,0.37,,0.013
2026,1,00-0033376,sleeper,2026-09-09T23:25:38Z,NYG,RB,,,,,,,,0.08,0.06,0.46,0.0,0.14,0.11,0.07,0.08,,0.003
2026,1,00-0033439,sleeper,2026-09-09T23:25:38Z,IND,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033526,sleeper,2026-09-09T23:25:38Z,CIN,RB,,,,,4.2,17.85,0.15,1.73,1.55,9.84,0.05,5.49,4.71,3.94,5.93,0.182,0.049
2026,1,00-0033537,sleeper,2026-09-09T23:25:38Z,CLE,QB,30.53,207.56,1.23,0.74,2.84,11.16,0.11,,,,,14.1,14.1,14.1,2.84,0.116,
2026,1,00-0033553,sleeper,2026-09-09T23:25:38Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033555,sleeper,2026-09-09T23:25:38Z,NE,WR,,,,,0.13,0.63,0.0,1.95,1.26,16.53,0.11,3.64,3.01,2.38,2.08,0.005,0.063
2026,1,00-0033576,sleeper,2026-09-09T23:25:38Z,SEA,TE,,,,,,,,0.28,0.21,1.79,0.01,0.48,0.37,0.27,0.28,,0.009
2026,1,00-0033589,sleeper,2026-09-09T23:25:38Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033662,sleeper,2026-09-09T23:25:38Z,ATL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033757,sleeper,2026-09-09T23:25:38Z,PIT,TE,,,,,,,,0.04,0.03,0.29,0.0,0.07,0.06,0.04,0.04,,0.001
2026,1,00-0033854,sleeper,2026-09-09T23:25:38Z,LV,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033858,sleeper,2026-09-09T23:25:38Z,GB,TE,,,,,,,,2.01,1.55,13.15,0.11,3.54,2.77,1.99,2.01,,0.062
2026,1,00-0033869,sleeper,2026-09-09T23:25:38Z,TEN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033873,sleeper,2026-09-09T23:25:38Z,KC,QB,33.63,242.36,1.64,0.7,2.48,11.85,0.09,,,,,17.13,17.13,17.13,2.48,0.098,
2026,1,00-0033881,sleeper,2026-09-09T23:25:38Z,DEN,TE,,,,,,,,2.53,1.9,16.39,0.07,3.97,3.02,2.07,2.53,,0.075
2026,1,00-0033885,sleeper,2026-09-09T23:25:38Z,LAC,TE,,,,,,,,2.32,1.61,15.86,0.13,3.98,3.18,2.37,2.32,,0.075
2026,1,00-0033906,sleeper,2026-09-09T23:25:38Z,NO,RB,,,,,3.22,13.11,0.1,0.95,0.83,4.76,0.02,3.33,2.92,2.5,4.17,0.126,0.029
2026,1,00-0033908,sleeper,2026-09-09T23:25:38Z,SEA,WR,,,,,0.06,0.3,0.0,4.26,2.81,36.09,0.24,7.91,6.51,5.1,4.319999999999999,0.002,0.138
2026,1,00-0033921,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,0.05,0.26,0.0,6.19,4.23,50.47,0.28,10.99,8.87,6.76,6.24,0.002,0.198
2026,1,00-0033949,sleeper,2026-09-09T23:25:38Z,DET,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0033955,sleeper,2026-09-09T23:25:38Z,WAS,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034270,sleeper,2026-09-09T23:25:38Z,DET,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034348,sleeper,2026-09-09T23:25:38Z,DEN,WR,,,,,,,,5.95,3.57,50.88,0.32,10.6,8.82,7.03,5.95,,0.175
2026,1,00-0034351,sleeper,2026-09-09T23:25:38Z,PHI,TE,,,,,,,,4.64,3.72,37.63,0.37,9.75,7.89,6.03,4.64,,0.166
2026,1,00-0034365,sleeper,2026-09-09T23:25:38Z,LV,TE,,,,,,,,1.16,0.81,7.59,0.05,1.9,1.49,1.09,1.16,,0.042
2026,1,00-0034383,sleeper,2026-09-09T23:25:38Z,HOU,TE,,,,,,,,5.34,3.9,39.63,0.25,9.35,7.4,5.45,5.34,,0.17
2026,1,00-0034407,sleeper,2026-09-09T23:25:38Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034419,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034487,sleeper,2026-09-09T23:25:38Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034577,sleeper,2026-09-09T23:25:38Z,BUF,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034613,sleeper,2026-09-09T23:25:38Z,CIN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034753,sleeper,2026-09-09T23:25:38Z,BAL,TE,,,,,0.37,1.71,0.01,5.12,3.98,42.32,0.4,10.88,8.89,6.89,5.49,0.013,0.195
2026,1,00-0034771,sleeper,2026-09-09T23:25:38Z,PIT,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034775,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034796,sleeper,2026-09-09T23:25:38Z,BAL,QB,28.42,228.53,1.67,0.6,8.14,42.06,0.25,,,,,20.85,20.85,20.85,8.14,0.275,
2026,1,00-0034798,sleeper,2026-09-09T23:25:38Z,BAL,TE,,,,,,,,0.48,0.36,3.68,0.02,0.86,0.67,0.49,0.48,,0.018
2026,1,00-0034827,sleeper,2026-09-09T23:25:38Z,BUF,WR,,,,,0.41,2.27,0.02,6.49,4.13,54.09,0.37,12.09,10.02,7.96,6.9,0.014,0.214
2026,1,00-0034829,sleeper,2026-09-09T23:25:38Z,CIN,TE,,,,,,,,3.68,2.77,26.85,0.16,6.44,5.05,3.67,3.68,,0.104
2026,1,00-0034837,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,0.04,0.19,0.0,3.95,1.94,32.55,0.22,6.57,5.6,4.63,3.99,0.002,0.117
2026,1,00-0034844,sleeper,2026-09-09T23:25:38Z,PHI,RB,,,,,16.11,71.45,0.46,3.18,2.49,17.24,0.14,14.92,13.67,12.42,19.29,0.559,0.114
2026,1,00-0034854,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034855,sleeper,2026-09-09T23:25:38Z,TB,QB,32.1,234.17,1.69,0.86,3.25,14.38,0.12,,,,,17.24,17.24,17.24,3.25,0.117,
2026,1,00-0034857,sleeper,2026-09-09T23:25:38Z,BUF,QB,31.5,235.21,1.64,0.72,5.82,26.3,0.55,,,,,21.11,21.11,21.11,5.82,0.204,
2026,1,00-0034869,sleeper,2026-09-09T23:25:38Z,SEA,QB,32.56,243.94,1.71,0.9,2.92,9.79,0.1,,,,,17.11,17.11,17.11,2.92,0.115,
2026,1,00-0034959,sleeper,2026-09-09T23:25:38Z,NYJ,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0034960,sleeper,2026-09-09T23:25:38Z,JAX,WR,,,,,0.28,1.41,0.01,5.95,3.86,48.63,0.25,10.43,8.5,6.57,6.23,0.01,0.189
2026,1,00-0034975,sleeper,2026-09-09T23:25:38Z,BAL,RB,,,,,3.04,14.09,0.13,1.82,1.45,10.48,0.09,5.18,4.45,3.73,4.86,0.103,0.069
2026,1,00-0034981,sleeper,2026-09-09T23:25:38Z,HOU,TE,,,,,,,,0.4,0.29,3.06,0.03,0.77,0.63,0.49,0.4,,0.013
2026,1,00-0035021,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,0.06,0.42,0.0,1.29,0.71,8.61,0.06,2.01,1.66,1.31,1.35,0.002,0.04
2026,1,00-0035039,sleeper,2026-09-09T23:25:38Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035045,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035125,sleeper,2026-09-09T23:25:38Z,LAC,RB,,,,,0.8,2.99,0.03,0.13,0.1,0.78,0.01,0.67,0.62,0.57,0.93,0.029,0.004
2026,1,00-0035208,sleeper,2026-09-09T23:25:38Z,ATL,WR,,,,,0.21,1.0,0.01,2.95,1.77,20.45,0.14,4.83,3.94,3.06,3.16,0.008,0.098
2026,1,00-0035228,sleeper,2026-09-09T23:25:38Z,MIN,QB,32.29,216.77,1.36,0.69,5.79,29.42,0.2,,,,,17.35,17.35,17.35,5.79,0.234,
2026,1,00-0035229,sleeper,2026-09-09T23:25:38Z,MIN,TE,,,,,,,,4.79,3.73,35.14,0.2,8.42,6.55,4.69,4.79,,0.155
2026,1,00-0035249,sleeper,2026-09-09T23:25:38Z,MIN,TE,,,,,,,,1.36,1.03,10.29,0.07,2.46,1.95,1.44,1.36,,0.044
2026,1,00-0035250,sleeper,2026-09-09T23:25:38Z,NYG,RB,,,,,0.99,4.12,0.03,0.16,0.14,0.86,0.01,0.87,0.79,0.72,1.15,0.036,0.005
2026,1,00-0035251,sleeper,2026-09-09T23:25:38Z,CAR,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035261,sleeper,2026-09-09T23:25:38Z,TEN,RB,,,,,10.65,49.18,0.33,2.18,1.78,10.85,0.06,10.04,9.15,8.26,12.83,0.479,0.064
2026,1,00-0035264,sleeper,2026-09-09T23:25:38Z,DEN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035282,sleeper,2026-09-09T23:25:38Z,TB,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035289,sleeper,2026-09-09T23:25:38Z,ARI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035298,sleeper,2026-09-09T23:25:38Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035345,sleeper,2026-09-09T23:25:38Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035359,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035406,sleeper,2026-09-09T23:25:38Z,DEN,WR,,,,,,,,1.22,0.73,8.76,0.07,2.06,1.69,1.32,1.22,,0.036
2026,1,00-0035500,sleeper,2026-09-09T23:25:38Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035535,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035537,sleeper,2026-09-09T23:25:38Z,BUF,RB,,,,,2.41,10.63,0.09,1.4,1.06,8.13,0.08,3.99,3.46,2.93,3.81,0.085,0.046
2026,1,00-0035544,sleeper,2026-09-09T23:25:38Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035567,sleeper,2026-09-09T23:25:38Z,WAS,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035589,sleeper,2026-09-09T23:25:38Z,LAC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035594,sleeper,2026-09-09T23:25:38Z,PIT,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035602,sleeper,2026-09-09T23:25:38Z,LA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035631,sleeper,2026-09-09T23:25:38Z,CIN,TE,,,,,,,,1.19,0.92,8.16,0.06,2.12,1.66,1.2,1.19,,0.034
2026,1,00-0035639,sleeper,2026-09-09T23:25:38Z,DAL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035640,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,0.15,0.7,0.01,6.36,3.59,56.79,0.42,11.9,10.11,8.31,6.510000000000001,0.006,0.211
2026,1,00-0035644,sleeper,2026-09-09T23:25:38Z,NO,TE,,,,,,,,1.79,1.44,13.44,0.1,3.35,2.63,1.92,1.79,,0.054
2026,1,00-0035645,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035659,sleeper,2026-09-09T23:25:38Z,WAS,WR,,,,,0.05,0.23,0.0,7.31,4.71,64.58,0.4,13.62,11.26,8.9,7.359999999999999,0.002,0.233
2026,1,00-0035662,sleeper,2026-09-09T23:25:38Z,PHI,WR,,,,,,,,1.83,1.11,14.16,0.11,3.21,2.66,2.1,1.83,,0.066
2026,1,00-0035676,sleeper,2026-09-09T23:25:38Z,NE,WR,,,,,0.04,0.19,0.0,8.02,5.42,79.78,0.57,16.84,14.13,11.42,8.059999999999999,0.002,0.259
2026,1,00-0035685,sleeper,2026-09-09T23:25:38Z,HOU,RB,,,,,14.81,62.7,0.63,2.31,2.07,13.94,0.07,13.9,12.87,11.83,17.12,0.55,0.073
2026,1,00-0035689,sleeper,2026-09-09T23:25:38Z,BUF,TE,,,,,,,,2.6,1.82,20.59,0.18,4.94,4.03,3.12,2.6,,0.086
2026,1,00-0035700,sleeper,2026-09-09T23:25:38Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035704,sleeper,2026-09-09T23:25:38Z,SEA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035710,sleeper,2026-09-09T23:25:38Z,IND,QB,33.77,234.76,1.35,0.72,3.04,12.77,0.12,,,,,15.84,15.84,15.84,3.04,0.126,
2026,1,00-0035719,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,0.89,4.35,0.05,5.03,3.32,44.57,0.26,10.13,8.47,6.81,5.92,0.033,0.165
2026,1,00-0035891,sleeper,2026-09-09T23:25:38Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035924,sleeper,2026-09-09T23:25:38Z,BAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0035993,sleeper,2026-09-09T23:25:38Z,BAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036020,sleeper,2026-09-09T23:25:38Z,CHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036040,sleeper,2026-09-09T23:25:38Z,NO,TE,,,,,,,,5.71,4.37,44.9,0.26,10.43,8.25,6.06,5.71,,0.173
2026,1,00-0036139,sleeper,2026-09-09T23:25:38Z,PIT,RB,,,,,12.19,55.41,0.3,3.14,2.64,18.69,0.12,12.47,11.15,9.83,15.33,0.469,0.104
2026,1,00-0036158,sleeper,2026-09-09T23:25:38Z,DEN,RB,,,,,11.18,54.22,0.43,2.07,1.75,9.16,0.07,10.99,10.12,9.24,13.25,0.422,0.061
2026,1,00-0036182,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036187,sleeper,2026-09-09T23:25:38Z,NE,RB,,,,,0.1,0.42,0.0,0.13,0.09,0.9,0.01,0.28,0.24,0.19,0.23,0.004,0.004
2026,1,00-0036212,sleeper,2026-09-09T23:25:38Z,ATL,QB,31.59,233.28,1.66,0.76,2.37,5.2,0.08,,,,,16.06,16.06,16.06,2.37,0.085,
2026,1,00-0036223,sleeper,2026-09-09T23:25:38Z,IND,RB,,,,,17.36,83.21,0.71,4.41,3.6,25.5,0.15,19.57,17.77,15.97,21.77,0.717,0.136
2026,1,00-0036244,sleeper,2026-09-09T23:25:38Z,LA,TE,,,,,,,,2.85,2.16,20.59,0.2,5.42,4.33,3.25,2.85,,0.096
2026,1,00-0036252,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,0.05,0.25,0.0,6.07,4.16,48.88,0.28,10.75,8.67,6.59,6.12,0.002,0.201
2026,1,00-0036259,sleeper,2026-09-09T23:25:38Z,MIN,WR,,,,,,,,4.29,2.63,35.74,0.31,8.07,6.75,5.44,4.29,,0.139
2026,1,00-0036264,sleeper,2026-09-09T23:25:38Z,GB,QB,33.51,245.02,1.71,0.78,3.09,11.13,0.1,,,,,17.4,17.4,17.4,3.09,0.121,
2026,1,00-0036265,sleeper,2026-09-09T23:25:38Z,CAR,RB,,,,,0.32,1.33,0.01,0.09,0.08,0.49,0.0,0.33,0.3,0.26,0.41000000000000003,0.012,0.003
2026,1,00-0036275,sleeper,2026-09-09T23:25:38Z,CHI,RB,,,,,13.87,66.15,0.5,2.76,2.23,14.48,0.07,13.64,12.53,11.41,16.63,0.52,0.082
2026,1,00-0036290,sleeper,2026-09-09T23:25:38Z,CHI,TE,,,,,,,,2.47,1.96,18.6,0.12,4.56,3.59,2.61,2.47,,0.073
2026,1,00-0036309,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,0.05,0.25,0.0,3.85,1.98,30.42,0.15,5.96,4.97,3.98,3.9,0.002,0.125
2026,1,00-0036322,sleeper,2026-09-09T23:25:38Z,MIN,WR,,,,,0.13,0.5,0.0,9.21,5.86,84.44,0.4,16.77,13.84,10.91,9.340000000000002,0.005,0.298
2026,1,00-0036331,sleeper,2026-09-09T23:25:38Z,ARI,WR,,,,,0.04,0.18,0.0,0.35,0.21,2.37,0.02,0.57,0.46,0.35,0.38999999999999996,0.002,0.01
2026,1,00-0036345,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036355,sleeper,2026-09-09T23:25:38Z,LAC,QB,32.31,239.35,1.56,0.65,4.46,18.75,0.21,,,,,18.1,18.1,18.1,4.46,0.161,
2026,1,00-0036358,sleeper,2026-09-09T23:25:38Z,DAL,WR,,,,,0.18,1.01,0.01,9.07,6.05,81.75,0.46,17.13,14.11,11.08,9.25,0.007,0.261
2026,1,00-0036387,sleeper,2026-09-09T23:25:38Z,MIA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036389,sleeper,2026-09-09T23:25:38Z,PHI,QB,29.17,219.62,1.48,0.65,6.91,27.47,0.54,,,,,19.96,19.96,19.96,6.91,0.24,
2026,1,00-0036407,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,0.06,0.31,0.0,5.06,2.67,38.75,0.14,7.43,6.1,4.77,5.119999999999999,0.002,0.176
2026,1,00-0036410,sleeper,2026-09-09T23:25:38Z,CIN,WR,,,,,0.06,0.26,0.0,7.4,4.65,67.99,0.69,15.64,13.32,10.99,7.46,0.003,0.21
2026,1,00-0036422,sleeper,2026-09-09T23:25:38Z,DEN,TE,,,,,,,,1.12,0.81,8.39,0.08,2.12,1.72,1.32,1.12,,0.033
2026,1,00-0036423,sleeper,2026-09-09T23:25:38Z,LV,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036425,sleeper,2026-09-09T23:25:38Z,MIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036429,sleeper,2026-09-09T23:25:38Z,ATL,TE,,,,,,,,0.46,0.36,2.93,0.02,0.79,0.61,0.43,0.46,,0.015
2026,1,00-0036442,sleeper,2026-09-09T23:25:38Z,CIN,QB,36.9,267.22,2.26,0.76,2.49,7.74,0.09,,,,,20.11,20.11,20.11,2.49,0.108,
2026,1,00-0036463,sleeper,2026-09-09T23:25:38Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036491,sleeper,2026-09-09T23:25:38Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036497,sleeper,2026-09-09T23:25:38Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036534,sleeper,2026-09-09T23:25:38Z,NE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036550,sleeper,2026-09-09T23:25:38Z,BAL,WR,,,,,0.06,0.27,0.0,4.34,2.35,35.85,0.26,7.57,6.4,5.22,4.3999999999999995,0.002,0.165
2026,1,00-0036554,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,0.22,1.09,0.01,8.75,5.71,87.37,0.46,17.38,14.52,11.67,8.97,0.008,0.278
2026,1,00-0036555,sleeper,2026-09-09T23:25:38Z,CAR,RB,,,,,12.21,50.14,0.38,1.93,1.65,9.78,0.07,10.29,9.47,8.64,14.14,0.456,0.063
2026,1,00-0036556,sleeper,2026-09-09T23:25:38Z,HOU,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036590,sleeper,2026-09-09T23:25:38Z,JAX,TE,,,,,,,,0.29,0.19,1.88,0.02,0.47,0.38,0.28,0.29,,0.009
2026,1,00-0036613,sleeper,2026-09-09T23:25:38Z,DEN,WR,,,,,0.22,1.12,0.01,7.66,5.11,70.64,0.4,14.76,12.2,9.65,7.88,0.008,0.226
2026,1,00-0036626,sleeper,2026-09-09T23:25:38Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
