season,week,defense,position,targets_allowed,rec_yds_allowed,rec_tds_allowed,carries_allowed,rush_yds_allowed,rush_tds_allowed,pass_yds_allowed,pass_tds_allowed,fpts_ppr_allowed,points_allowed
2026,1,DAL,RB,5,22,1,26,111,1,0,0,27.3,28.0
2026,1,DAL,TE,9,87,2,0,0,0,0,0,29.7,28.0
2026,1,DAL,WR,15,121,0,0,0,0,0,0,22.1,28.0
2026,1,DEN,ALL,25,184,2,38,220,2,184,2,92.76,31.0
2026,1,DEN,QB,0,0,0,7,23,1,184,2,21.66,31.0
2026,1,DEN,RB,8,62,1,31,197,1,0,0,42.900000000000006,31.0
2026,1,DEN,TE,7,85,0,0,0,0,0,0,13.5,31.0
2026,1,DEN,WR,10,37,1,0,0,0,0,0,14.7,31.0
2026,1,DET,ALL,52,410,3,25,91,1,410,3,131.5,30.0
2026,1,DET,QB,0,0,0,4,8,0,410,3,23.2,30.0
2026,1,DET,RB,11,30,0,20,80,1,0,0,25.0,30.0
2026,1,DET,TE,15,87,2,0,0,0,0,0,27.700000000000003,30.0
2026,1,DET,WR,26,293,1,1,3,0,0,0,55.6,30.0
2026,1,GB,ALL,23,151,3,34,107,2,151,3,90.84,39.0
2026,1,GB,QB,0,0,0,7,8,0,151,3,18.84,39.0
2026,1,GB,RB,2,1,0,27,99,2,0,0,23.0,39.0
2026,1,GB,TE,9,58,1,0,0,0,0,0,17.8,39.0
2026,1,GB,WR,12,92,2,0,0,0,0,0,31.2,39.0
2026,1,HOU,ALL,28,334,2,21,86,2,334,2,107.36,36.0
2026,1,HOU,QB,0,0,0,6,23,2,334,2,35.66,36.0
2026,1,HOU,RB,4,12,0,15,63,0,0,0,10.5,36.0
2026,1,HOU,TE,7,137,0,0,0,0,0,0,19.7,36.0
2026,1,HOU,WR,17,185,2,0,0,0,0,0,41.5,36.0
2026,1,IND,ALL,24,324,1,37,202,4,324,1,114.55999999999999,41.0
2026,1,IND,QB,0,0,0,7,40,1,324,1,24.96,41.0
2026,1,IND,RB,2,29,0,30,162,3,0,0,39.099999999999994,41.0
2026,1,IND,TE,8,66,0,0,0,0,0,0,12.6,41.0
2026,1,IND,WR,14,229,1,0,0,0,0,0,37.9,41.0
2026,1,JAX,ALL,22,205,1,22,87,0,205,1,59.4,10.0
2026,1,JAX,QB,0,0,0,6,38,0,205,1,14.0,10.0
2026,1,JAX,RB,5,42,0,13,34,0,0,0,12.6,10.0
2026,1,JAX,TE,4,35,0,0,0,0,0,0,6.5,10.0
2026,1,JAX,WR,13,128,1,3,15,0,0,0,26.3,10.0
2026,1,KC,ALL,27,131,1,15,61,0,131,1,47.44,10.0
2026,1,KC,QB,0,0,0,3,2,0,131,1,5.44,10.0
2026,1,KC,RB,4,23,0,11,54,0,0,0,11.7,10.0
2026,1,KC,TE,8,53,1,0,0,0,0,0,17.3,10.0
2026,1,KC,WR,15,55,0,1,5,0,0,0,13.0,10.0
2026,1,LA,ALL,33,203,3,30,174,0,205,3,97.9,27.0
2026,1,LA,QB,0,0,0,5,29,0,205,3,21.1,27.0
2026,1,LA,RB,9,25,0,24,133,0,0,0,21.8,27.0
2026,1,LA,TE,7,31,0,0,0,0,0,0,7.1,27.0
2026,1,LA,WR,17,147,3,1,12,0,0,0,47.9,27.0
2026,1,LAC,ALL,37,277,1,34,116,1,277,1,93.38,26.0
2026,1,LAC,QB,0,0,0,6,14,0,277,1,16.48,26.0
2026,1,LAC,RB,6,18,0,28,102,1,0,0,22.0,26.0
2026,1,LAC,TE,13,95,1,0,0,0,0,0,24.5,26.0
2026,1,LAC,WR,18,164,0,0,0,0,0,0,30.4,26.0
2026,1,LV,ALL,27,220,0,18,74,1,220,0,55.2,13.0
2026,1,LV,QB,0,0,0,6,39,1,220,0,16.7,13.0
2026,1,LV,RB,5,30,0,12,35,0,0,0,10.5,13.0
2026,1,LV,TE,3,18,0,0,0,0,0,0,3.8,13.0
2026,1,LV,WR,19,172,0,0,0,0,0,0,24.200000000000003,13.0
2026,1,MIA,ALL,29,160,3,36,129,0,160,3,82.3,27.0
2026,1,MIA,QB,0,0,0,5,-6,0,160,3,13.8,27.0
2026,1,MIA,RB,6,45,2,30,143,0,0,0,36.800000000000004,27.0
2026,1,MIA,TE,7,32,0,0,0,0,0,0,9.2,27.0
2026,1,MIA,WR,16,83,1,1,-8,0,0,0,22.5,27.0
2026,1,MIN,ALL,40,387,2,21,66,0,387,2,97.78,22.0
2026,1,MIN,QB,0,0,0,1,0,0,387,2,19.48,22.0
2026,1,MIN,RB,2,0,0,20,66,0,0,0,6.6,22.0
2026,1,MIN,TE,9,115,0,0,0,0,0,0,16.5,22.0
2026,1,MIN,WR,29,272,2,0,0,0,0,0,55.2,22.0
2026,1,NE,ALL,24,200,1,22,97,0,200,1,64.7,13.0
2026,1,NE,QB,0,0,0,2,13,0,200,1,13.299999999999999,13.0
2026,1,NE,RB,5,26,0,20,84,0,0,0,15.0,13.0
2026,1,NE,TE,2,13,0,0,0,0,0,0,3.3,13.0
2026,1,NE,WR,17,161,1,0,0,0,0,0,33.099999999999994,13.0
2026,1,NO,ALL,39,206,2,33,165,2,206,2,101.34,31.0
2026,1,NO,QB,0,0,0,2,2,0,206,2,16.44,31.0
2026,1,NO,RB,6,41,0,31,163,2,0,0,36.4,31.0
2026,1,NO,TE,9,53,0,0,0,0,0,0,11.3,31.0
2026,1,NO,WR,24,112,2,0,0,0,0,0,37.2,31.0
2026,1,NYG,ALL,30,175,2,18,69,1,175,2,77.4,20.0
2026,1,NYG,QB,0,0,0,2,14,0,175,2,14.4,20.0
2026,1,NYG,RB,5,31,1,15,55,1,0,0,25.599999999999998,20.0
2026,1,NYG,TE,5,32,0,0,0,0,0,0,8.2,20.0
2026,1,NYG,WR,20,112,1,1,0,0,0,0,29.2,20.0
2026,1,NYJ,ALL,28,140,1,14,68,0,140,1,55.400000000000006,10.0
2026,1,NYJ,QB,0,0,0,4,21,0,140,1,11.7,10.0
2026,1,NYJ,RB,6,11,0,10,47,0,0,0,8.8,10.0
2026,1,NYJ,TE,6,35,0,0,0,0,0,0,8.5,10.0
2026,1,NYJ,WR,16,94,1,0,0,0,0,0,26.4,10.0
2026,1,PHI,ALL,29,164,2,32,132,1,164,2,80.16,22.0
2026,1,PHI,QB,0,0,0,5,31,0,164,2,17.66,22.0
2026,1,PHI,RB,3,-2,0,27,101,1,0,0,18.9,22.0
2026,1,PHI,TE,6,29,0,0,0,0,0,0,6.9,22.0
2026,1,PHI,WR,20,137,2,0,0,0,0,0,36.7,22.0
2026,1,PIT,ALL,19,143,1,31,120,0,143,1,50.019999999999996,13.0
2026,1,PIT,QB,0,0,0,0,0,0,143,1,5.72,13.0
2026,1,PIT,RB,10,90,1,30,114,0,0,0,34.4,13.0
2026,1,PIT,TE,1,0,0,0,0,0,0,0,0.0,13.0
2026,1,PIT,WR,8,53,0,1,6,0,0,0,9.9,13.0
2026,1,SEA,ALL,31,178,1,31,109,0,178,1,62.82,10.0
2026,1,SEA,QB,0,0,0,7,47,0,178,1,9.82,10.0
2026,1,SEA,RB,8,53,0,24,62,0,0,0,18.5,10.0
2026,1,SEA,TE,4,28,1,0,0,0,0,0,12.8,10.0
2026,1,SEA,WR,19,97,0,0,0,0,0,0,21.7,10.0
2026,1,SF,ALL,27,168,0,29,122,1,168,0,54.72,7.0
2026,1,SF,QB,0,0,0,3,8,0,168,0,5.52,7.0
2026,1,SF,RB,4,29,0,26,114,1,0,0,24.3,7.0
2026,1,SF,TE,6,31,0,0,0,0,0,0,5.1,7.0
2026,1,SF,WR,17,108,0,0,0,0,0,0,19.8,7.0
2026,1,TB,ALL,34,254,1,27,106,1,254,1,85.16,33.0
2026,1,TB,QB,0,0,0,5,20,0,254,1,14.16,33.0
2026,1,TB,RB,9,52,0,21,76,1,0,0,26.8,33.0
2026,1,TB,TE,11,101,1,0,0,0,0,0,25.1,33.0
2026,1,TB,WR,14,101,0,1,10,0,0,0,19.1,33.0
2026,1,TEN,ALL,23,215,0,39,152,2,215,0,76.3,23.0
2026,1,TEN,QB,0,0,0,6,7,0,215,0,9.3,23.0
2026,1,TEN,RB,3,16,0,32,142,1,0,0,23.8,23.0
2026,1,TEN,TE,7,23,0,1,3,1,0,0,14.600000000000001,23.0
2026,1,TEN,WR,13,176,0,0,0,0,0,0,28.6,23.0
2026,1,WAS,ALL,22,203,3,25,136,0,203,3,86.02,24.0
2026,1,WAS,QB,0,0,0,7,46,0,203,3,24.72,24.0
2026,1,WAS,RB,3,5,0,18,90,0,0,0,11.5,24.0
2026,1,WAS,TE,5,77,2,0,0,0,0,0,23.7,24.0
2026,1,WAS,WR,14,121,1,0,0,0,0,0,26.1,24.0
2026,2,BUF,ALL,38,327,4,20,66,0,327,4,118.38000000000001,31.0
2026,2,BUF,QB,0,0,0,3,7,0,327,4,29.78,31.0
2026,2,BUF,RB,9,74,1,17,59,0,0,0,26.3,31.0
2026,2,BUF,TE,7,52,1,0,0,0,0,0,17.2,31.0
2026,2,BUF,WR,22,201,2,0,0,0,0,0,45.1,31.0
2026,2,DET,ALL,28,248,3,36,203,3,248,3,123.02,41.0
2026,2,DET,QB,0,0,0,14,69,2,248,3,40.82,41.0
2026,2,DET,RB,3,4,0,21,135,1,0,0,20.9,41.0
2026,2,DET,TE,10,100,2,0,0,0,0,0,31.0,41.0
2026,2,DET,WR,15,144,1,1,-1,0,0,0,30.3,41.0
