season,week,defense,position,targets_allowed,rec_yds_allowed,rec_tds_allowed,carries_allowed,rush_yds_allowed,rush_tds_allowed,pass_yds_allowed,pass_tds_allowed,fpts_ppr_allowed,points_allowed
2026,1,DAL,RB,5,22,1,26,111,1,0,0,27.3,28.0
2026,1,DAL,TE,9,87,2,0,0,0,0,0,29.7,28.0
2026,1,DAL,WR,15,121,0,0,0,0,0,0,22.1,28.0
2026,1,DEN,ALL,25,184,2,38,220,2,184,2,92.76,31.0
2026,1,DEN,QB,0,0,0,7,23,1,184,2,21.66,31.0
2026,1,DEN,RB,8,62,1,31,197,1,0,0,42.900000000000006,31.0
2026,1,DEN,TE,7,85,0,0,0,0,0,0,13.5,31.0
2026,1,DEN,WR,10,37,1,0,0,0,0,0,14.7,31.0
2026,1,DET,ALL,52,410,3,25,91,1,410,3,131.5,30.0
2026,1,DET,QB,0,0,0,4,8,0,410,3,23.2,30.0
2026,1,DET,RB,11,30,0,20,80,1,0,0,25.0,30.0
2026,1,DET,TE,15,87,2,0,0,0,0,0,27.700000000000003,30.0
2026,1,DET,WR,26,293,1,1,3,0,0,0,55.6,30.0
2026,1,GB,ALL,23,151,3,34,107,2,151,3,90.84,39.0
2026,1,GB,QB,0,0,0,7,8,0,151,3,18.84,39.0
2026,1,GB,RB,2,1,0,27,99,2,0,0,23.0,39.0
2026,1,GB,TE,9,58,1,0,0,0,0,0,17.8,39.0
2026,1,GB,WR,12,92,2,0,0,0,0,0,31.2,39.0
2026,1,HOU,ALL,28,334,2,21,86,2,334,2,107.36,36.0
2026,1,HOU,QB,0,0,0,6,23,2,334,2,35.66,36.0
2026,1,HOU,RB,4,12,0,15,63,0,0,0,10.5,36.0
2026,1,HOU,TE,7,137,0,0,0,0,0,0,19.7,36.0
2026,1,HOU,WR,17,185,2,0,0,0,0,0,41.5,36.0
2026,1,IND,ALL,24,324,1,37,202,4,324,1,114.55999999999999,41.0
2026,1,IND,QB,0,0,0,7,40,1,324,1,24.96,41.0
2026,1,IND,RB,2,29,0,30,162,3,0,0,39.099999999999994,41.0
2026,1,IND,TE,8,66,0,0,0,0,0,0,12.6,41.0
2026,1,IND,WR,14,229,1,0,0,0,0,0,37.9,41.0
2026,1,JAX,ALL,22,205,1,22,87,0,205,1,59.4,10.0
2026,1,JAX,QB,0,0,0,6,38,0,205,1,14.0,10.0
2026,1,JAX,RB,5,42,0,13,34,0,0,0,12.6,10.0
2026,1,JAX,TE,4,35,0,0,0,0,0,0,6.5,10.0
2026,1,JAX,WR,13,128,1,3,15,0,0,0,26.3,10.0
2026,1,KC,ALL,27,131,1,15,61,0,131,1,47.44,10.0
2026,1,KC,QB,0,0,0,3,2,0,131,1,5.44,10.0
2026,1,KC,RB,4,23,0,11,54,0,0,0,11.7,10.0
2026,1,KC,TE,8,53,1,0,0,0,0,0,17.3,10.0
2026,1,KC,WR,15,55,0,1,5,0,0,0,13.0,10.0
2026,1,LA,ALL,33,203,3,30,174,0,205,3,97.9,27.0
2026,1,LA,QB,0,0,0,5,29,0,205,3,21.1,27.0
2026,1,LA,RB,9,25,0,24,133,0,0,0,21.8,27.0
2026,1,LA,TE,7,31,0,0,0,0,0,0,7.1,27.0
2026,1,LA,WR,17,147,3,1,12,0,0,0,47.9,27.0
2026,1,LAC,ALL,37,277,1,34,116,1,277,1,93.38,26.0
2026,1,LAC,QB,0,0,0,6,14,0,277,1,16.48,26.0
2026,1,LAC,RB,6,18,0,28,102,1,0,0,22.0,26.0
2026,1,LAC,TE,13,95,1,0,0,0,0,0,24.5,26.0
2026,1,LAC,WR,18,164,0,0,0,0,0,0,30.4,26.0
2026,1,LV,ALL,27,220,0,18,74,1,220,0,55.2,13.0
2026,1,LV,QB,0,0,0,6,39,1,220,0,16.7,13.0
2026,1,LV,RB,5,30,0,12,35,0,0,0,10.5,13.0
2026,1,LV,TE,3,18,0,0,0,0,0,0,3.8,13.0
2026,1,LV,WR,19,172,0,0,0,0,0,0,24.200000000000003,13.0
2026,1,MIA,ALL,29,160,3,36,129,0,160,3,82.3,27.0
2026,1,MIA,QB,0,0,0,5,-6,0,160,3,13.8,27.0
2026,1,MIA,RB,6,45,2,30,143,0,0,0,36.800000000000004,27.0
2026,1,MIA,TE,7,32,0,0,0,0,0,0,9.2,27.0
2026,1,MIA,WR,16,83,1,1,-8,0,0,0,22.5,27.0
2026,1,MIN,ALL,40,387,2,21,66,0,387,2,97.78,22.0
2026,1,MIN,QB,0,0,0,1,0,0,387,2,19.48,22.0
2026,1,MIN,RB,2,0,0,20,66,0,0,0,6.6,22.0
2026,1,MIN,TE,9,115,0,0,0,0,0,0,16.5,22.0
2026,1,MIN,WR,29,272,2,0,0,0,0,0,55.2,22.0
2026,1,NE,ALL,24,200,1,22,97,0,200,1,64.7,13.0
2026,1,NE,QB,0,0,0,2,13,0,200,1,13.299999999999999,13.0
2026,1,NE,RB,5,26,0,20,84,0,0,0,15.0,13.0
2026,1,NE,TE,2,13,0,0,0,0,0,0,3.3,13.0
2026,1,NE,WR,17,161,1,0,0,0,0,0,33.099999999999994,13.0
2026,1,NO,ALL,39,206,2,33,165,2,206,2,101.34,31.0
2026,1,NO,QB,0,0,0,2,2,0,206,2,16.44,31.0
2026,1,NO,RB,6,41,0,31,163,2,0,0,36.4,31.0
2026,1,NO,TE,9,53,0,0,0,0,0,0,11.3,31.0
2026,1,NO,WR,24,112,2,0,0,0,0,0,37.2,31.0
2026,1,NYG,ALL,30,175,2,18,69,1,175,2,77.4,20.0
2026,1,NYG,QB,0,0,0,2,14,0,175,2,14.4,20.0
2026,1,NYG,RB,5,31,1,15,55,1,0,0,25.599999999999998,20.0
2026,1,NYG,TE,5,32,0,0,0,0,0,0,8.2,20.0
2026,1,NYG,WR,20,112,1,1,0,0,0,0,29.2,20.0
2026,1,NYJ,ALL,28,140,1,14,68,0,140,1,55.400000000000006,10.0
2026,1,NYJ,QB,0,0,0,4,21,0,140,1,11.7,10.0
2026,1,NYJ,RB,6,11,0,10,47,0,0,0,8.8,10.0
2026,1,NYJ,TE,6,35,0,0,0,0,0,0,8.5,10.0
2026,1,NYJ,WR,16,94,1,0,0,0,0,0,26.4,10.0
2026,1,PHI,ALL,29,164,2,32,132,1,164,2,80.16,22.0
2026,1,PHI,QB,0,0,0,5,31,0,164,2,17.66,22.0
2026,1,PHI,RB,3,-2,0,27,101,1,0,0,18.9,22.0
2026,1,PHI,TE,6,29,0,0,0,0,0,0,6.9,22.0
2026,1,PHI,WR,20,137,2,0,0,0,0,0,36.7,22.0
2026,1,PIT,ALL,19,143,1,31,120,0,143,1,50.019999999999996,13.0
2026,1,PIT,QB,0,0,0,0,0,0,143,1,5.72,13.0
2026,1,PIT,RB,10,90,1,30,114,0,0,0,34.4,13.0
2026,1,PIT,TE,1,0,0,0,0,0,0,0,0.0,13.0
2026,1,PIT,WR,8,53,0,1,6,0,0,0,9.9,13.0
2026,1,SEA,ALL,31,178,1,31,109,0,178,1,62.82,10.0
2026,1,SEA,QB,0,0,0,7,47,0,178,1,9.82,10.0
2026,1,SEA,RB,8,53,0,24,62,0,0,0,18.5,10.0
2026,1,SEA,TE,4,28,1,0,0,0,0,0,12.8,10.0
2026,1,SEA,WR,19,97,0,0,0,0,0,0,21.7,10.0
2026,1,SF,ALL,27,168,0,29,122,1,168,0,54.72,7.0
2026,1,SF,QB,0,0,0,3,8,0,168,0,5.52,7.0
2026,1,SF,RB,4,29,0,26,114,1,0,0,24.3,7.0
2026,1,SF,TE,6,31,0,0,0,0,0,0,5.1,7.0
2026,1,SF,WR,17,108,0,0,0,0,0,0,19.8,7.0
2026,1,TB,ALL,34,254,1,27,106,1,254,1,85.16,33.0
2026,1,TB,QB,0,0,0,5,20,0,254,1,14.16,33.0
2026,1,TB,RB,9,52,0,21,76,1,0,0,26.8,33.0
2026,1,TB,TE,11,101,1,0,0,0,0,0,25.1,33.0
2026,1,TB,WR,14,101,0,1,10,0,0,0,19.1,33.0
2026,1,TEN,ALL,23,215,0,39,152,2,215,0,76.3,23.0
2026,1,TEN,QB,0,0,0,6,7,0,215,0,9.3,23.0
2026,1,TEN,RB,3,16,0,32,142,1,0,0,23.8,23.0
2026,1,TEN,TE,7,23,0,1,3,1,0,0,14.600000000000001,23.0
2026,1,TEN,WR,13,176,0,0,0,0,0,0,28.6,23.0
2026,1,WAS,ALL,22,203,3,25,136,0,203,3,86.02,24.0
2026,1,WAS,QB,0,0,0,7,46,0,203,3,24.72,24.0
2026,1,WAS,RB,3,5,0,18,90,0,0,0,11.5,24.0
2026,1,WAS,TE,5,77,2,0,0,0,0,0,23.7,24.0
2026,1,WAS,WR,14,121,1,0,0,0,0,0,26.1,24.0
2026,2,ARI,ALL,26,235,3,40,162,1,235,3,102.1,31.0
2026,2,ARI,QB,0,0,0,0,0,0,235,3,21.4,31.0
2026,2,ARI,RB,4,10,0,38,157,0,0,0,16.7,31.0
2026,2,ARI,TE,3,15,0,1,1,1,0,0,10.600000000000001,31.0
2026,2,ARI,WR,19,210,3,1,4,0,0,0,53.4,31.0
2026,2,ATL,ALL,32,287,3,22,68,0,287,3,99.97999999999999,34.0
2026,2,ATL,QB,0,0,0,2,2,0,287,3,23.68,34.0
2026,2,ATL,RB,3,6,1,20,66,0,0,0,16.2,34.0
2026,2,ATL,TE,6,50,2,0,0,0,0,0,22.0,34.0
2026,2,ATL,WR,23,231,0,0,0,0,0,0,38.1,34.0
2026,2,BAL,ALL,32,252,1,27,65,1,252,1,86.78,24.0
2026,2,BAL,QB,0,0,0,9,23,1,252,1,22.38,24.0
2026,2,BAL,RB,8,13,0,18,42,0,0,0,14.5,24.0
2026,2,BAL,TE,5,74,0,0,0,0,0,0,12.4,24.0
2026,2,BAL,WR,19,165,1,0,0,0,0,0,37.5,24.0
2026,2,BUF,ALL,38,327,4,20,66,0,327,4,118.38000000000001,31.0
2026,2,BUF,QB,0,0,0,3,7,0,327,4,29.78,31.0
2026,2,BUF,RB,9,74,1,17,59,0,0,0,26.3,31.0
2026,2,BUF,TE,7,52,1,0,0,0,0,0,17.2,31.0
2026,2,BUF,WR,22,201,2,0,0,0,0,0,45.1,31.0
2026,2,CAR,ALL,31,145,0,32,157,0,145,0,44.0,3.0
2026,2,CAR,QB,0,0,0,4,36,0,145,0,-0.6000000000000001,3.0
2026,2,CAR,RB,6,25,0,27,123,0,0,0,19.799999999999997,3.0
2026,2,CAR,TE,8,35,0,0,0,0,0,0,6.5,3.0
2026,2,CAR,WR,17,85,0,1,-2,0,0,0,18.3,3.0
2026,2,CHI,ALL,19,143,0,28,119,0,143,0,42.92,9.0
2026,2,CHI,QB,0,0,0,3,6,0,143,0,6.32,9.0
2026,2,CHI,RB,2,14,0,25,113,0,0,0,14.7,9.0
2026,2,CHI,TE,5,53,0,0,0,0,0,0,9.3,9.0
2026,2,CHI,WR,12,76,0,0,0,0,0,0,12.6,9.0
2026,2,CIN,ALL,50,353,0,18,60,0,353,0,85.42,6.0
2026,2,CIN,QB,0,0,0,3,29,0,353,0,17.02,6.0
2026,2,CIN,RB,8,41,0,14,18,0,0,0,12.9,6.0
2026,2,CIN,TE,16,174,0,0,0,0,0,0,31.4,6.0
2026,2,CIN,WR,26,138,0,1,13,0,0,0,24.1,6.0
2026,2,CLE,ALL,33,182,1,25,137,0,182,1,68.18,19.0
2026,2,CLE,QB,0,0,0,4,29,0,182,1,12.18,19.0
2026,2,CLE,RB,8,6,0,19,99,0,0,0,17.5,19.0
2026,2,CLE,TE,6,38,0,0,0,0,0,0,8.8,19.0
2026,2,CLE,WR,19,138,1,2,9,0,0,0,29.700000000000003,19.0
2026,2,DAL,ALL,34,207,2,32,182,0,207,2,88.18,20.0
2026,2,DAL,QB,0,0,0,8,72,0,207,2,23.48,20.0
2026,2,DAL,RB,7,45,0,24,110,0,0,0,22.5,20.0
2026,2,DAL,TE,2,20,0,0,0,0,0,0,4.0,20.0
2026,2,DAL,WR,25,142,2,0,0,0,0,0,38.2,20.0
2026,2,DEN,ALL,28,189,0,24,95,1,189,0,56.96,13.0
2026,2,DEN,QB,0,0,0,2,6,0,189,0,6.16,13.0
2026,2,DEN,RB,4,-1,0,22,89,1,0,0,17.799999999999997,13.0
2026,2,DEN,TE,3,24,0,0,0,0,0,0,5.4,13.0
2026,2,DEN,WR,21,166,0,0,0,0,0,0,27.6,13.0
2026,2,DET,ALL,28,248,3,36,203,3,248,3,123.02,41.0
2026,2,DET,QB,0,0,0,14,69,2,248,3,40.82,41.0
2026,2,DET,RB,3,4,0,21,135,1,0,0,20.9,41.0
2026,2,DET,TE,10,100,2,0,0,0,0,0,31.0,41.0
2026,2,DET,WR,15,144,1,1,-1,0,0,0,30.3,41.0
2026,2,GB,ALL,36,247,1,27,67,1,247,1,84.28,17.0
2026,2,GB,QB,0,0,0,5,17,0,247,1,15.58,17.0
2026,2,GB,RB,6,71,0,21,36,1,0,0,22.7,17.0
2026,2,GB,TE,5,22,0,0,0,0,0,0,6.2,17.0
2026,2,GB,WR,25,154,1,1,14,0,0,0,39.8,17.0
2026,2,HOU,ALL,31,207,2,23,85,0,207,2,77.48,20.0
2026,2,HOU,QB,0,0,0,1,-1,0,207,2,16.18,20.0
2026,2,HOU,RB,6,18,0,22,86,0,0,0,14.399999999999999,20.0
2026,2,HOU,TE,3,5,0,0,0,0,0,0,2.5,20.0
2026,2,HOU,WR,22,184,2,0,0,0,0,0,44.4,20.0
2026,2,IND,ALL,43,382,3,28,149,0,382,3,130.38,33.0
2026,2,IND,QB,0,0,0,2,17,0,382,3,28.98,33.0
2026,2,IND,RB,12,81,0,26,132,0,0,0,29.3,33.0
2026,2,IND,TE,12,101,1,0,0,0,0,0,25.1,33.0
2026,2,IND,WR,19,200,2,0,0,0,0,0,47.0,33.0
2026,2,JAX,ALL,28,286,1,28,104,1,288,1,85.52000000000001,20.0
2026,2,JAX,QB,0,0,0,5,6,0,288,1,14.12,20.0
2026,2,JAX,RB,6,47,0,21,76,1,0,0,23.3,20.0
2026,2,JAX,TE,4,49,1,1,6,0,0,0,15.5,20.0
2026,2,JAX,WR,18,190,0,1,16,0,0,0,32.6,20.0
2026,2,KC,ALL,30,210,1,32,119,2,210,1,83.3,30.0
2026,2,KC,QB,0,0,0,3,10,0,210,1,11.4,30.0
2026,2,KC,RB,4,40,0,26,92,2,0,0,29.2,30.0
2026,2,KC,TE,8,21,1,1,3,0,0,0,14.4,30.0
2026,2,KC,WR,18,149,0,2,14,0,0,0,28.299999999999997,30.0
2026,2,LA,ALL,32,131,0,21,52,0,131,0,35.54,6.0
2026,2,LA,QB,0,0,0,2,1,0,131,0,3.34,6.0
2026,2,LA,RB,5,19,0,19,51,0,0,0,11.0,6.0
2026,2,LA,TE,14,33,0,0,0,0,0,0,8.3,6.0
2026,2,LA,WR,13,79,0,0,0,0,0,0,12.9,6.0
2026,2,LAC,ALL,29,253,3,28,56,0,253,3,88.02,26.0
2026,2,LAC,QB,0,0,0,4,1,0,253,3,20.22,26.0
2026,2,LAC,RB,8,15,0,24,55,0,0,0,11.0,26.0
2026,2,LAC,TE,5,34,0,0,0,0,0,0,7.4,26.0
2026,2,LAC,WR,16,204,3,0,0,0,0,0,49.4,26.0
2026,2,LV,ALL,26,192,1,32,127,1,192,1,64.58,14.0
2026,2,LV,QB,0,0,0,3,2,0,192,1,7.88,14.0
2026,2,LV,RB,3,36,0,28,118,1,0,0,22.4,14.0
2026,2,LV,TE,8,48,1,0,0,0,0,0,16.8,14.0
2026,2,LV,WR,15,108,0,1,7,0,0,0,17.5,14.0
2026,2,MIA,ALL,19,260,1,27,95,3,287,2,96.98,35.0
2026,2,MIA,QB,0,0,0,5,28,1,287,2,28.28,35.0
2026,2,MIA,RB,4,43,0,21,63,2,0,0,26.6,35.0
2026,2,MIA,TE,4,80,1,0,0,0,0,0,18.0,35.0
2026,2,MIA,WR,11,137,0,1,4,0,0,0,24.1,35.0
2026,2,MIN,ALL,30,192,0,31,134,0,192,0,56.28,3.0
2026,2,MIN,QB,0,0,0,5,42,0,192,0,9.879999999999999,3.0
2026,2,MIN,RB,7,65,0,26,92,0,0,0,20.7,3.0
2026,2,MIN,TE,7,12,0,0,0,0,0,0,3.2,3.0
2026,2,MIN,WR,16,115,0,0,0,0,0,0,22.5,3.0
2026,2,NE,ALL,37,187,0,23,91,0,187,0,54.28,3.0
2026,2,NE,QB,0,0,0,2,8,0,187,0,4.28,3.0
2026,2,NE,RB,6,56,0,20,81,0,0,0,17.7,3.0
2026,2,NE,TE,7,39,0,1,2,0,0,0,9.1,3.0
2026,2,NE,WR,24,92,0,0,0,0,0,0,23.2,3.0
2026,2,NO,ALL,29,235,1,22,108,1,235,1,78.7,17.0
2026,2,NO,QB,0,0,0,4,34,0,235,1,14.8,17.0
2026,2,NO,RB,5,31,0,18,74,1,0,0,21.5,17.0
2026,2,NO,TE,8,49,0,0,0,0,0,0,10.9,17.0
2026,2,NO,WR,16,155,1,0,0,0,0,0,31.500000000000004,17.0
2026,2,NYG,ALL,30,327,4,28,163,0,327,4,120.08,28.0
2026,2,NYG,QB,0,0,0,4,-1,0,327,4,26.98,28.0
2026,2,NYG,RB,3,25,1,24,164,0,0,0,25.9,28.0
2026,2,NYG,TE,12,76,1,0,0,0,0,0,22.599999999999998,28.0
2026,2,NYG,WR,15,226,2,0,0,0,0,0,44.6,28.0
2026,2,NYJ,ALL,29,145,2,18,63,0,145,2,60.6,20.0
2026,2,NYJ,QB,0,0,0,0,0,0,145,2,13.8,20.0
2026,2,NYJ,RB,4,21,1,18,63,0,0,0,15.399999999999999,20.0
2026,2,NYJ,TE,3,15,0,0,0,0,0,0,3.5,20.0
2026,2,NYJ,WR,22,109,1,0,0,0,0,0,27.9,20.0
2026,2,PHI,ALL,17,183,0,29,122,2,183,0,62.82,20.0
2026,2,PHI,QB,0,0,0,4,7,2,183,0,20.02,20.0
2026,2,PHI,RB,3,30,0,25,115,0,0,0,17.5,20.0
2026,2,PHI,TE,3,13,0,0,0,0,0,0,3.3,20.0
2026,2,PHI,WR,11,140,0,0,0,0,0,0,22.0,20.0
2026,2,PIT,ALL,21,208,0,28,136,1,208,0,58.72,20.0
2026,2,PIT,QB,0,0,0,4,17,0,208,0,8.02,20.0
2026,2,PIT,RB,4,7,0,24,119,1,0,0,18.6,20.0
2026,2,PIT,TE,6,70,0,0,0,0,0,0,11.0,20.0
2026,2,PIT,WR,11,131,0,0,0,0,0,0,21.1,20.0
2026,2,SEA,ALL,26,95,1,17,70,0,95,1,45.3,7.0
2026,2,SEA,QB,0,0,0,1,7,0,95,1,6.5,7.0
2026,2,SEA,RB,5,25,0,16,63,0,0,0,13.8,7.0
2026,2,SEA,TE,10,41,1,0,0,0,0,0,18.1,7.0
2026,2,SEA,WR,11,29,0,0,0,0,0,0,6.9,7.0
2026,2,SF,ALL,23,197,1,28,102,0,197,1,61.78,13.0
2026,2,SF,QB,0,0,0,2,6,0,197,1,12.48,13.0
2026,2,SF,RB,9,37,0,25,92,0,0,0,16.9,13.0
2026,2,SF,TE,4,21,0,0,0,0,0,0,5.1,13.0
2026,2,SF,WR,10,139,1,1,4,0,0,0,27.299999999999997,13.0
2026,2,TB,ALL,30,238,2,23,44,0,238,2,81.72,23.0
2026,2,TB,QB,0,0,0,7,22,0,238,2,19.72,23.0
2026,2,TB,RB,7,34,0,15,28,0,0,0,12.200000000000001,23.0
2026,2,TB,TE,8,71,1,0,0,0,0,0,19.1,23.0
2026,2,TB,WR,15,133,1,1,-6,0,0,0,30.7,23.0
2026,2,TEN,ALL,34,264,2,32,89,1,264,2,93.86,24.0
2026,2,TEN,QB,0,0,0,5,16,0,264,2,16.16,24.0
2026,2,TEN,RB,6,21,0,24,66,1,0,0,19.700000000000003,24.0
2026,2,TEN,TE,5,12,0,0,0,0,0,0,4.199999999999999,24.0
2026,2,TEN,WR,23,231,2,3,7,0,0,0,53.8,24.0
2026,2,WAS,ALL,31,279,4,21,66,0,279,4,111.66000000000001,37.0
2026,2,WAS,QB,0,0,0,4,26,0,279,4,29.76,37.0
2026,2,WAS,RB,4,20,0,16,39,0,0,0,8.9,37.0
2026,2,WAS,TE,4,43,2,0,0,0,0,0,20.3,37.0
2026,2,WAS,WR,23,216,2,1,1,0,0,0,52.699999999999996,37.0
2026,3,ATL,ALL,51,312,2,9,17,0,312,2,91.38,14.0
2026,3,ATL,QB,0,0,0,1,0,0,312,2,18.48,14.0
2026,3,ATL,RB,7,21,0,8,17,0,0,0,7.8,14.0
2026,3,ATL,TE,11,42,0,0,0,0,0,0,10.2,14.0
2026,3,ATL,WR,33,249,2,0,0,0,0,0,54.900000000000006,14.0
2026,3,GB,ALL,23,256,1,41,242,3,256,1,108.03999999999999,35.0
2026,3,GB,QB,0,0,0,2,-2,0,256,1,14.04,35.0
2026,3,GB,RB,2,19,0,39,244,3,0,0,46.3,35.0
2026,3,GB,TE,4,16,1,0,0,0,0,0,10.6,35.0
2026,3,GB,WR,17,221,0,0,0,0,0,0,37.099999999999994,35.0
