season,week,league_id,league_name,roster_id,owner_id,owner_name,sleeper_id,gsis_id,name,position,team,is_starter,is_taxi,is_ir,roster_fetched_at,espn_id
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,BUF,,,,,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,11564,00-0039851,Drake Maye,QB,NE,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,11604,00-0039338,Brock Bowers,TE,LV,0,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,11647,00-0039391,Kimani Vidal,RB,LAC,0,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,12512,00-0040784,Quinshon Judkins,RB,CLE,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,13272,00-0041561,Carson Beck,QB,ARI,0,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,13276,00-0041511,Omar Cooper Jr.,WR,NYJ,0,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,13281,00-0041029,Jordyn Tyson,WR,NO,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,1373,00-0030565,Geno Smith,QB,NYJ,0,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,1945,,,,,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,4199,00-0033293,Aaron Jones,RB,MIN,0,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,5844,00-0035229,T.J. Hockenson,TE,MIN,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,5947,00-0034960,Jakobi Meyers,WR,JAX,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,5967,00-0035261,Tony Pollard,RB,TEN,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,6770,00-0036442,Joe Burrow,QB,CIN,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,7525,00-0036912,DeVonta Smith,WR,PHI,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,7567,00-0036919,Kenny Gainwell,RB,TB,0,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,8121,00-0037816,Romeo Doubs,WR,NE,0,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,8155,00-0038120,Breece Hall,RB,NYJ,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,9487,00-0038606,Parker Washington,WR,JAX,1,0,0,2026-09-12T17:31:46Z,
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,DET,,,,,1,0,0,2026-09-12T17:31:46Z,
2026,2,704757,Average Joes,14,14,Nativity scene,10859,00-0039065,Sam LaPorta,TE,DET,1,0,0,2026-09-19T00:20:06Z,4430027.0
2026,2,704757,Average Joes,14,14,Nativity scene,11564,00-0039851,Drake Maye,QB,NE,1,0,0,2026-09-19T00:20:06Z,4431452.0
2026,2,704757,Average Joes,14,14,Nativity scene,11646,00-0039491,Jalen Coker,WR,CAR,0,0,0,2026-09-19T00:20:06Z,4695883.0
2026,2,704757,Average Joes,14,14,Nativity scene,12534,00-0040236,Kyle Monangai,RB,CHI,0,0,0,2026-09-19T00:20:06Z,4608686.0
2026,2,704757,Average Joes,14,14,Nativity scene,13414,00-0041052,Kaelon Black,RB,SF,0,0,0,2026-09-19T00:20:06Z,4696044.0
2026,2,704757,Average Joes,14,14,Nativity scene,4199,00-0033293,Aaron Jones,RB,MIN,1,0,0,2026-09-19T00:20:06Z,3042519.0
2026,2,704757,Average Joes,14,14,Nativity scene,7021,00-0036139,Rico Dowdle,RB,PIT,0,0,0,2026-09-19T00:20:06Z,4038815.0
2026,2,704757,Average Joes,14,14,Nativity scene,7569,00-0036554,Nico Collins,WR,HOU,0,0,0,2026-09-19T00:20:06Z,4258173.0
2026,2,704757,Average Joes,14,14,Nativity scene,7611,00-0036875,Rhamondre Stevenson,RB,NE,1,0,0,2026-09-19T00:20:06Z,4569173.0
2026,2,704757,Average Joes,14,14,Nativity scene,8112,00-0037238,Drake London,WR,ATL,0,0,0,2026-09-19T00:20:06Z,4426502.0
2026,2,704757,Average Joes,14,14,Nativity scene,8134,00-0037261,Khalil Shakir,WR,BUF,1,0,0,2026-09-19T00:20:06Z,4373678.0
2026,2,704757,Average Joes,14,14,Nativity scene,8142,00-0037664,Alec Pierce,WR,IND,0,0,0,2026-09-19T00:20:06Z,4360078.0
2026,2,704757,Average Joes,14,14,Nativity scene,8155,00-0038120,Breece Hall,RB,NYJ,1,0,0,2026-09-19T00:20:06Z,4427366.0
2026,2,704757,Average Joes,14,14,Nativity scene,9493,00-0039075,Puka Nacua,WR,LA,1,0,0,2026-09-19T00:20:06Z,4426515.0
2026,2,704757,Average Joes,14,14,Nativity scene,9508,00-0039032,Tyjae Spears,RB,TEN,0,0,0,2026-09-15T23:21:27Z,4428557.0
2026,2,704757,Average Joes,14,14,Nativity scene,9753,00-0039165,Zach Charbonnet,RB,SEA,0,0,1,2026-09-19T00:20:06Z,4426385.0
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,10236,00-0038933,Dalton Kincaid,TE,BUF,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,1052,,,,,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,11563,00-0039732,Bo Nix,QB,DEN,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,11687,,,,,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,12502,00-0040584,Gunnar Helm,TE,TEN,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,12508,00-0040691,Jaxson Dart,QB,NYG,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,13274,00-0041489,Germie Bernard,WR,PIT,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,13337,00-0041013,Emmett Johnson,RB,KC,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,13377,,,,,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,2020,,,,,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,3294,00-0033077,Dak Prescott,QB,DAL,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,4037,00-0033921,Chris Godwin Jr.,WR,TB,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,4081,,,,,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,4199,00-0033293,Aaron Jones,RB,MIN,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5001,00-0034383,Dalton Schultz,TE,HOU,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5041,,,,,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5297,,,,,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5332,,,,,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5841,,,,,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5872,00-0035719,Deebo Samuel Sr.,WR,SF,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5892,00-0035685,David Montgomery,RB,HOU,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,5927,00-0035659,Terry McLaurin,WR,WAS,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,6650,,,,,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,6790,00-0036275,D'Andre Swift,RB,CHI,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,7523,00-0036971,Trevor Lawrence,QB,JAX,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,7553,00-0036970,Kyle Pitts,TE,ATL,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,7571,00-0036550,Rashod Bateman,WR,BAL,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,8151,00-0038134,Kenneth Walker III,RB,KC,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,8183,00-0037834,Brock Purdy,QB,SF,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,8266,,,,,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,8392,,,,,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,9480,00-0038935,Brenton Strange,TE,JAX,0,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,9487,00-0038606,Parker Washington,WR,JAX,1,0,0,2026-09-19T00:20:01Z,
2026,2,1312585008447262720,Where You At?,1,473346537234100224,MrMasculinity,9488,00-0038543,Jaxon Smith-Njigba,WR,SEA,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,10222,00-0039146,Jayden Reed,WR,GB,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,10236,00-0038933,Dalton Kincaid,TE,BUF,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11563,00-0039732,Bo Nix,QB,DEN,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11620,00-0039919,Rome Odunze,WR,CHI,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11624,00-0039894,Xavier Worthy,WR,KC,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11637,00-0039901,Keon Coleman,WR,BUF,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,11638,00-0039916,Ricky Pearsall,WR,SF,0,0,1,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12490,00-0040719,Bhayshul Tuten,RB,JAX,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12497,00-0040648,Tory Horton,WR,SEA,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12506,00-0040663,Harold Fannin Jr.,TE,CLE,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12512,00-0040784,Quinshon Judkins,RB,CLE,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12529,00-0040734,TreVeyon Henderson,RB,NE,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,12536,00-0040138,Jaylin Noel,WR,HOU,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13272,00-0041561,Carson Beck,QB,ARI,0,1,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13279,00-0041438,Carnell Tate,WR,TEN,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13294,00-0040867,Makai Lemon,WR,PHI,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13305,00-0040878,Mike Washington Jr.,RB,LV,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13346,00-0041037,Denzel Boston,WR,CLE,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13402,00-0041443,Skyler Bell,WR,BUF,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,4035,00-0033906,Alvin Kamara,RB,NO,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,421,00-0026498,Matthew Stafford,QB,LA,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,5846,00-0035640,DK Metcalf,WR,PIT,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,5967,00-0035261,Tony Pollard,RB,TEN,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,6650,,,,,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,6790,00-0036275,D'Andre Swift,RB,CHI,1,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,7090,00-0036309,Darnell Mooney,WR,NYG,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,7553,00-0036970,Kyle Pitts,TE,ATL,0,0,0,2026-09-19T00:20:01Z,
2026,2,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,8137,00-0037247,George Pickens,WR,DAL,1,0,0,2026-09-19T00:20:01Z,
