gsis_id,name,team,position,espn_rank,sleeper_rank,depth_disagreement,status_flag,play_prob,injury_body_part,practice,news_age_hours,n_blockers,blockers_out,opportunity_ahead,blocked_by
00-0041044,Zachariah Branch,ATL,WR,4,4.0,0.0,healthy,0.97,,,5.0,3,0,0.014,Drake London (healthy); Jahan Dotson (healthy); Olamide Zaccheaus (healthy)
00-0036463,Chris Blair,ATL,WR,5,5.0,0.0,healthy,0.97,,,5967.8,4,0,0.016,Drake London (healthy); Jahan Dotson (healthy); Olamide Zaccheaus (healthy); Zachariah Branch (healthy)
00-0040432,Beaux Collins,ATL,WR,6,8.0,2.0,ir,0.02,Undisclosed,,283.5,5,0,0.016,Drake London (healthy); Jahan Dotson (healthy); Olamide Zaccheaus (healthy); Zachariah Branch (healthy); Chris Blair (healthy)
00-0034796,Lamar Jackson,BAL,QB,1,1.0,0.0,healthy,0.97,,,4.0,0,0,0.0,nobody
00-0035993,Tyler Huntley,BAL,QB,2,2.0,0.0,healthy,0.97,,,329.1,1,0,0.0,Lamar Jackson (healthy)
00-0040981,Joe Fagnano,BAL,QB,3,4.0,1.0,healthy,0.97,,,186.6,2,0,0.0,Lamar Jackson (healthy); Tyler Huntley (healthy)
00-0037327,Skylar Thompson,BAL,QB,4,3.0,1.0,ir,0.02,Undisclosed,,724.2,3,0,0.0,Lamar Jackson (healthy); Tyler Huntley (healthy); Joe Fagnano (healthy)
00-0032764,Derrick Henry,BAL,RB,1,1.0,0.0,healthy,0.97,,,4.0,0,0,0.0,nobody
00-0034975,Justice Hill,BAL,RB,2,2.0,0.0,healthy,0.97,,,28.2,1,0,0.018,Derrick Henry (healthy)
00-0039796,Rasheen Ali,BAL,RB,3,3.0,0.0,healthy,0.97,,,329.0,2,0,0.021,Derrick Henry (healthy); Justice Hill (healthy)
00-0040888,Adam Randall,BAL,RB,4,5.0,1.0,ir,0.02,Undisclosed,,267.4,3,0,0.021,Derrick Henry (healthy); Justice Hill (healthy); Rasheen Ali (healthy)
00-0034753,Mark Andrews,BAL,TE,1,1.0,0.0,healthy,0.97,,,171.5,0,0,0.0,nobody
00-0034798,Durham Smythe,BAL,TE,2,3.0,1.0,healthy,0.97,,,2424.2,1,0,0.006,Mark Andrews (healthy)
00-0040879,Matthew Hibner,BAL,TE,3,,,healthy,0.97,,,,2,0,0.006,Mark Andrews (healthy); Durham Smythe (healthy)
00-0040887,Josh Cuevas,BAL,TE,4,4.0,0.0,healthy,0.97,,,329.2,3,0,0.006,Mark Andrews (healthy); Durham Smythe (healthy); Matthew Hibner (healthy)
00-0039064,Zay Flowers,BAL,WR,1,1.0,0.0,healthy,0.97,,,2.3,0,0,0.0,nobody
00-0036550,Rashod Bateman,BAL,WR,2,2.0,0.0,healthy,0.97,,,92.8,1,0,0.009,Zay Flowers (healthy)
00-0040870,Ja'Kobi Lane,BAL,WR,3,3.0,0.0,healthy,0.97,,,80.1,2,0,0.014,Zay Flowers (healthy); Rashod Bateman (healthy)
00-0039792,Devontez Walker,BAL,WR,4,4.0,0.0,questionable,0.72,Undisclosed,,3.2,3,0,0.017,Zay Flowers (healthy); Rashod Bateman (healthy); Ja'Kobi Lane (healthy)
00-0040876,Elijah Sarratt,BAL,WR,5,5.0,0.0,healthy,0.97,,,148.9,4,0,0.029,Zay Flowers (healthy); Rashod Bateman (healthy); Ja'Kobi Lane (healthy); Devontez Walker (questionable)
00-0040075,LaJohntay Wester,BAL,WR,6,6.0,0.0,healthy,0.97,,,1922.2,5,0,0.03,Zay Flowers (healthy); Rashod Bateman (healthy); Ja'Kobi Lane (healthy); Devontez Walker (questionable); Elijah Sarratt (healthy)
00-0034857,Josh Allen,BUF,QB,1,1.0,0.0,healthy,0.97,,,170.2,0,0,0.0,nobody
00-0034577,Kyle Allen,BUF,QB,2,2.0,0.0,healthy,0.97,,,2569.2,1,0,0.0,Josh Allen (healthy)
00-0037248,James Cook III,BUF,RB,1,1.0,0.0,healthy,0.97,,,200.5,0,0,0.0,nobody
00-0039875,Ray Davis,BUF,RB,2,2.0,0.0,healthy,0.97,,,92.5,1,0,0.018,James Cook III (healthy)
00-0035537,Ty Johnson,BUF,RB,3,3.0,0.0,questionable,0.72,Knee,,5.2,2,0,0.023,James Cook III (healthy); Ray Davis (healthy)
00-0038933,Dalton Kincaid,BUF,TE,1,1.0,0.0,healthy,0.97,,,51.8,0,0,0.0,nobody
00-0035689,Dawson Knox,BUF,TE,2,2.0,0.0,healthy,0.97,,,440.2,1,0,0.005,Dalton Kincaid (healthy)
00-0040194,Jackson Hawes,BUF,TE,3,3.0,0.0,healthy,0.97,,,526.8,2,0,0.007,Dalton Kincaid (healthy); Dawson Knox (healthy)
00-0040363,Keleki Latu,BUF,TE,4,4.0,0.0,healthy,0.97,,,6194.0,3,0,0.008,Dalton Kincaid (healthy); Dawson Knox (healthy); Jackson Hawes (healthy)
00-0034827,DJ Moore,BUF,WR,1,1.0,0.0,healthy,0.97,,,80.2,0,0,0.0,nobody
00-0037261,Khalil Shakir,BUF,WR,2,2.0,0.0,healthy,0.97,,,49.8,1,0,0.006,DJ Moore (healthy)
00-0039901,Keon Coleman,BUF,WR,3,3.0,0.0,healthy,0.97,,,49.7,2,0,0.012,DJ Moore (healthy); Khalil Shakir (healthy)
00-0036988,Joshua Palmer,BUF,WR,4,4.0,0.0,healthy,0.97,,,76.7,3,0,0.015,DJ Moore (healthy); Khalil Shakir (healthy); Keon Coleman (healthy)
00-0041443,Skyler Bell,BUF,WR,5,5.0,0.0,healthy,0.97,,,355.7,4,0,0.016,DJ Moore (healthy); Khalil Shakir (healthy); Keon Coleman (healthy); Joshua Palmer (healthy)
00-0038679,Tyrell Shavers,BUF,WR,6,8.0,2.0,pup,0.02,Knee - ACL,,243.6,5,0,0.017,DJ Moore (healthy); Khalil Shakir (healthy); Keon Coleman (healthy); Joshua Palmer (healthy); Skyler Bell (healthy)
00-0039150,Bryce Young,CAR,QB,1,1.0,0.0,healthy,0.97,,,27.8,0,0,0.0,nobody
00-0038102,Kenny Pickett,CAR,QB,2,2.0,0.0,healthy,0.97,,,860.7,1,0,0.0,Bryce Young (healthy)
00-0041149,Haynes King,CAR,QB,3,3.0,0.0,healthy,0.97,,,48.6,2,0,0.0,Bryce Young (healthy); Kenny Pickett (healthy)
00-0036555,Chuba Hubbard,CAR,RB,1,1.0,0.0,healthy,0.97,,,51.8,0,0,0.0,nobody
00-0039344,Jonathon Brooks,CAR,RB,2,2.0,0.0,healthy,0.97,,,5.4,1,0,0.014,Chuba Hubbard (healthy)
00-0036265,AJ Dillon,CAR,RB,3,3.0,0.0,healthy,0.97,,,194.9,2,0,0.024,Chuba Hubbard (healthy); Jonathon Brooks (healthy)
00-0040644,Trevor Etienne,CAR,RB,4,4.0,0.0,ir,0.02,Ankle,,267.1,3,0,0.024,Chuba Hubbard (healthy); Jonathon Brooks (healthy); AJ Dillon (healthy)
00-0037005,Tommy Tremble,CAR,TE,1,2.0,1.0,healthy,0.97,,,484.7,0,0,0.0,nobody
00-0040187,Mitchell Evans,CAR,TE,2,4.0,2.0,healthy,0.97,,,936.9,1,0,0.001,Tommy Tremble (healthy)
00-0031610,Darren Waller,CAR,TE,3,1.0,2.0,healthy,0.97,,,5.1,2,0,0.002,Tommy Tremble (healthy); Mitchell Evans (healthy)
00-0039356,Ja'Tavion Sanders,CAR,TE,4,3.0,1.0,healthy,0.97,,,117.7,3,0,0.006,Tommy Tremble (healthy); Mitchell Evans (healthy); Darren Waller (healthy)
00-0036825,Feleipe Franks,CAR,TE,5,5.0,0.0,healthy,0.97,,,4156.7,4,0,0.007,Tommy Tremble (healthy); Mitchell Evans (healthy); Darren Waller (healthy); Ja'Tavion Sanders (healthy)
00-0040124,Tetairoa McMillan,CAR,WR,1,1.0,0.0,healthy,0.97,,,151.7,0,0,0.0,nobody
00-0039491,Jalen Coker,CAR,WR,2,2.0,0.0,healthy,0.97,,,105.1,1,0,0.008,Tetairoa McMillan (healthy)
00-0039342,Xavier Legette,CAR,WR,3,3.0,0.0,healthy,0.97,,,51.7,2,0,0.014,Tetairoa McMillan (healthy); Jalen Coker (healthy)
00-0037614,John Metchie III,CAR,WR,4,4.0,0.0,healthy,0.97,,,328.2,3,0,0.015,Tetairoa McMillan (healthy); Jalen Coker (healthy); Xavier Legette (healthy)
00-0040218,Jimmy Horn Jr.,CAR,WR,5,5.0,0.0,healthy,0.97,,,328.4,4,0,0.018,Tetairoa McMillan (healthy); Jalen Coker (healthy); Xavier Legette (healthy); John Metchie III (healthy)
00-0038840,Brycen Tremayne,CAR,WR,6,6.0,0.0,healthy,0.97,,,3456.0,5,0,0.019,Tetairoa McMillan (healthy); Jalen Coker (healthy); Xavier Legette (healthy); John Metchie III (healthy); Jimmy Horn Jr. (healthy)
00-0041047,Chris Brazzell II,CAR,WR,7,10.0,3.0,ir,0.02,Knee,,1003.9,6,0,0.019,Tetairoa McMillan (healthy); Jalen Coker (healthy); Xavier Legette (healthy); John Metchie III (healthy); Jimmy Horn Jr. (healthy); Brycen Tremayne (healthy)
00-0039918,Caleb Williams,CHI,QB,1,1.0,0.0,healthy,0.97,,,191.3,0,0,0.0,nobody
00-0038416,Tyson Bagent,CHI,QB,2,3.0,1.0,questionable,0.72,Back,,4.4,1,0,0.0,Caleb Williams (healthy)
00-0028986,Case Keenum,CHI,QB,3,2.0,1.0,healthy,0.97,,,2378.2,2,0,0.0,Caleb Williams (healthy); Tyson Bagent (questionable)
00-0036275,D'Andre Swift,CHI,RB,1,1.0,0.0,healthy,0.97,,,3.7,0,0,0.0,nobody
00-0040236,Kyle Monangai,CHI,RB,2,2.0,0.0,healthy,0.97,,,50.0,1,0,0.016,D'Andre Swift (healthy)
00-0039021,Roschon Johnson,CHI,RB,3,3.0,0.0,healthy,0.97,,,81.2,2,0,0.024,D'Andre Swift (healthy); Kyle Monangai (healthy)
00-0037329,Brittain Brown,CHI,RB,4,5.0,1.0,ir,0.02,Undisclosed,,271.2,3,0,0.024,D'Andre Swift (healthy); Kyle Monangai (healthy); Roschon Johnson (healthy)
00-0040126,Colston Loveland,CHI,TE,1,1.0,0.0,healthy,0.97,,,164.7,0,0,0.0,nobody
00-0036290,Cole Kmet,CHI,TE,2,2.0,0.0,healthy,0.97,,,123.6,1,0,0.006,Colston Loveland (healthy)
00-0041558,Sam Roush,CHI,TE,3,3.0,0.0,healthy,0.97,,,309.7,2,0,0.009,Colston Loveland (healthy); Cole Kmet (healthy)
00-0037031,Nikola Kalinic,CHI,TE,4,5.0,1.0,ir,0.02,Knee,,575.9,3,0,0.01,Colston Loveland (healthy); Cole Kmet (healthy); Sam Roush (healthy)
00-0041170,Hayden Large,CHI,TE,5,7.0,2.0,ir,0.02,Undisclosed,,239.8,4,1,0.01,Colston Loveland (healthy); Cole Kmet (healthy); Sam Roush (healthy); Nikola Kalinic (ir)
00-0039919,Rome Odunze,CHI,WR,1,1.0,0.0,questionable,0.72,Leg,,3.3,0,0,0.0,nobody
00-0040735,Luther Burden III,CHI,WR,2,2.0,0.0,healthy,0.97,,,50.9,1,0,0.056,Rome Odunze (questionable)
00-0032464,Kalif Raymond,CHI,WR,3,3.0,0.0,healthy,0.97,,,122.4,2,0,0.062,Rome Odunze (questionable); Luther Burden III (healthy)
00-0041051,Zavion Thomas,CHI,WR,4,4.0,0.0,healthy,0.97,,,70.5,3,0,0.063,Rome Odunze (questionable); Luther Burden III (healthy); Kalif Raymond (healthy)
00-0040277,Jahdae Walker,CHI,WR,5,5.0,0.0,healthy,0.97,,,309.6,4,0,0.065,Rome Odunze (questionable); Luther Burden III (healthy); Kalif Raymond (healthy); Zavion Thomas (healthy)
00-0036442,Joe Burrow,CIN,QB,1,1.0,0.0,healthy,0.97,,,4.4,0,0,0.0,nobody
00-0026158,Joe Flacco,CIN,QB,2,2.0,0.0,healthy,0.97,,,2002.2,1,0,0.0,Joe Burrow (healthy)
00-0038597,Chase Brown,CIN,RB,1,1.0,0.0,healthy,0.97,,,4.2,0,0,0.0,nobody
00-0033526,Samaje Perine,CIN,RB,2,2.0,0.0,healthy,0.97,,,4.2,1,0,0.019,Chase Brown (healthy)
00-0040208,Tahj Brooks,CIN,RB,3,3.0,0.0,healthy,0.97,,,331.8,2,0,0.025,Chase Brown (healthy); Samaje Perine (healthy)
00-0034829,Mike Gesicki,CIN,TE,1,1.0,0.0,healthy,0.97,,,4.2,0,0,0.0,nobody
00-0035631,Drew Sample,CIN,TE,2,3.0,1.0,healthy,0.97,,,2425.2,1,0,0.003,Mike Gesicki (healthy)
00-0039814,Erick All Jr.,CIN,TE,3,2.0,1.0,healthy,0.97,,,1034.4,2,0,0.004,Mike Gesicki (healthy); Drew Sample (healthy)
00-0041116,Jack Endries,CIN,TE,4,4.0,0.0,healthy,0.97,,,653.7,3,0,0.006,Mike Gesicki (healthy); Drew Sample (healthy); Erick All Jr. (healthy)
00-0036900,Ja'Marr Chase,CIN,WR,1,1.0,0.0,healthy,0.97,,,4.3,0,0,0.0,nobody
00-0036410,Tee Higgins,CIN,WR,2,2.0,0.0,healthy,0.97,,,4.3,1,0,0.008,Ja'Marr Chase (healthy)
00-0038619,Andrei Iosivas,CIN,WR,3,3.0,0.0,healthy,0.97,,,149.8,2,0,0.014,Ja'Marr Chase (healthy); Tee Higgins (healthy)
00-0041069,Colbie Young,CIN,WR,4,4.0,0.0,healthy,0.97,,,331.7,3,0,0.017,Ja'Marr Chase (healthy); Tee Higgins (healthy); Andrei Iosivas (healthy)
00-0040785,Dohnte Meyers,CIN,WR,5,5.0,0.0,healthy,0.97,,,294.2,4,0,0.018,Ja'Marr Chase (healthy); Tee Higgins (healthy); Andrei Iosivas (healthy); Colbie Young (healthy)
00-0040534,Ke'Shawn Williams,CIN,WR,6,6.0,0.0,healthy,0.97,,,6457.4,5,0,0.018,Ja'Marr Chase (healthy); Tee Higgins (healthy); Andrei Iosivas (healthy); Colbie Young (healthy); Dohnte Meyers (healthy)
00-0033537,Deshaun Watson,CLE,QB,1,1.0,0.0,healthy,0.97,,,53.9,0,0,0.0,nobody
00-0040668,Shedeur Sanders,CLE,QB,2,3.0,1.0,healthy,0.97,,,54.9,1,0,0.0,Deshaun Watson (healthy)
00-0041092,Taylen Green,CLE,QB,3,4.0,1.0,healthy,0.97,,,0.2,2,0,0.0,Deshaun Watson (healthy); Shedeur Sanders (healthy)
00-0040704,Dillon Gabriel,CLE,QB,4,2.0,2.0,ir,0.02,Back,,268.7,3,0,0.0,Deshaun Watson (healthy); Shedeur Sanders (healthy); Taylen Green (healthy)
00-0040784,Quinshon Judkins,CLE,RB,1,1.0,0.0,healthy,0.97,,,200.2,0,0,0.0,nobody
00-0040162,Dylan Sampson,CLE,RB,2,2.0,0.0,healthy,0.97,,,94.3,1,0,0.018,Quinshon Judkins (healthy)
00-0040466,Raheim Sanders,CLE,RB,3,3.0,0.0,healthy,0.97,,,626.8,2,0,0.025,Quinshon Judkins (healthy); Dylan Sampson (healthy)
00-0040663,Harold Fannin Jr.,CLE,TE,1,1.0,0.0,healthy,0.97,,,128.7,0,0,0.0,nobody
00-0038710,Blake Whiteheart,CLE,TE,2,2.0,0.0,healthy,0.97,,,2424.2,1,0,0.007,Harold Fannin Jr. (healthy)
00-0041131,Carsen Ryan,CLE,TE,3,3.0,0.0,healthy,0.97,,,355.4,2,0,0.008,Harold Fannin Jr. (healthy); Blake Whiteheart (healthy)
00-0041087,Joe Royer,CLE,TE,4,5.0,1.0,pup,0.02,Personal,,290.0,3,0,0.008,Harold Fannin Jr. (healthy); Blake Whiteheart (healthy); Carsen Ryan (healthy)
00-0036407,Jerry Jeudy,CLE,WR,1,1.0,0.0,healthy,0.97,,,8.9,0,0,0.0,nobody
00-0041547,KC Concepcion,CLE,WR,2,2.0,0.0,healthy,0.97,,,4.9,1,0,0.005,Jerry Jeudy (healthy)
00-0041037,Denzel Boston,CLE,WR,3,3.0,0.0,healthy,0.97,,,93.7,2,0,0.011,Jerry Jeudy (healthy); KC Concepcion (healthy)
00-0040782,Isaiah Bond,CLE,WR,4,4.0,0.0,healthy,0.97,,,100.7,3,0,0.016,Jerry Jeudy (healthy); KC Concepcion (healthy); Denzel Boston (healthy)
00-0036630,Tylan Wallace,CLE,WR,5,6.0,1.0,healthy,0.97,,,1922.2,4,0,0.017,Jerry Jeudy (healthy); KC Concepcion (healthy); Denzel Boston (healthy); Isaiah Bond (healthy)
00-0039920,Malachi Corley,CLE,WR,6,5.0,1.0,healthy,0.97,,,2183.2,5,0,0.017,Jerry Jeudy (healthy); KC Concepcion (healthy); Denzel Boston (healthy); Isaiah Bond (healthy); Tylan Wallace (healthy)
00-0039379,Jamari Thrash,CLE,WR,7,,,questionable,0.72,Undisclosed,,7.7,6,0,0.017,Jerry Jeudy (healthy); KC Concepcion (healthy); Denzel Boston (healthy); Isaiah Bond (healthy); Tylan Wallace (healthy); Malachi Corley (healthy)
00-0033077,Dak Prescott,DAL,QB,1,1.0,0.0,healthy,0.97,,,195.0,0,0,0.0,nobody
00-0037077,Sam Howell,DAL,QB,2,2.0,0.0,healthy,0.97,,,240.3,1,0,0.0,Dak Prescott (healthy)
00-0036997,Javonte Williams,DAL,RB,1,1.0,0.0,healthy,0.97,,,169.1,0,0,0.0,nobody
00-0037563,Malik Davis,DAL,RB,2,2.0,0.0,out,0.02,Hip,,1.2,1,0,0.02,Javonte Williams (healthy)
00-0038705,Emari Demercado,DAL,RB,3,4.0,1.0,healthy,0.97,,,2.5,2,1,0.02,Javonte Williams (healthy); Malik Davis (out)
00-0038041,Jake Ferguson,DAL,TE,1,1.0,0.0,healthy,0.97,,,175.0,0,0,0.0,nobody
00-0039530,Brevyn Spann-Ford,DAL,TE,2,3.0,1.0,healthy,0.97,,,8.7,1,0,0.005,Jake Ferguson (healthy)
00-0038547,Luke Schoonmaker,DAL,TE,3,2.0,1.0,healthy,0.97,,,26.5,2,0,0.005,Jake Ferguson (healthy); Brevyn Spann-Ford (healthy)
00-0038735,Princeton Fant,DAL,TE,4,5.0,1.0,ir,0.02,Knee - ACL + MCL,,858.7,3,0,0.006,Jake Ferguson (healthy); Brevyn Spann-Ford (healthy); Luke Schoonmaker (healthy)
00-0040938,DJ Rogers,DAL,TE,5,6.0,1.0,ir,0.02,Knee,,264.5,4,1,0.006,Jake Ferguson (healthy); Brevyn Spann-Ford (healthy); Luke Schoonmaker (healthy); Princeton Fant (ir)
00-0036358,CeeDee Lamb,DAL,WR,1,1.0,0.0,healthy,0.97,,,153.7,0,0,0.0,nobody
00-0037247,George Pickens,DAL,WR,2,2.0,0.0,healthy,0.97,,,169.9,1,0,0.008,CeeDee Lamb (healthy)
00-0039410,Ryan Flournoy,DAL,WR,3,3.0,0.0,healthy,0.97,,,18.7,2,0,0.015,CeeDee Lamb (healthy); George Pickens (healthy)
00-0037801,KaVontae Turpin,DAL,WR,4,4.0,0.0,healthy,0.97,,,524.3,3,0,0.018,CeeDee Lamb (healthy); George Pickens (healthy); Ryan Flournoy (healthy)
00-0039062,Jonathan Mingo,DAL,WR,5,5.0,0.0,healthy,0.97,,,1057.6,4,0,0.019,CeeDee Lamb (healthy); George Pickens (healthy); Ryan Flournoy (healthy); KaVontae Turpin (healthy)
00-0040930,Camden Brown,DAL,WR,6,6.0,0.0,healthy,0.97,,,196.2,5,0,0.019,CeeDee Lamb (healthy); George Pickens (healthy); Ryan Flournoy (healthy); KaVontae Turpin (healthy); Jonathan Mingo (healthy)
00-0039732,Bo Nix,DEN,QB,1,1.0,0.0,healthy,0.97,,,189.8,0,0,0.0,nobody
00-0035264,Jarrett Stidham,DEN,QB,2,2.0,0.0,healthy,0.97,,,213.3,1,0,0.0,Bo Nix (healthy)
00-0036879,Sam Ehlinger,DEN,QB,3,3.0,0.0,healthy,0.97,,,722.5,2,0,0.0,Bo Nix (healthy); Jarrett Stidham (healthy)
00-0036158,J.K. Dobbins,DEN,RB,1,1.0,0.0,healthy,0.97,,,54.2,0,0,0.0,nobody
00-0040730,RJ Harvey,DEN,RB,2,2.0,0.0,healthy,0.97,,,174.0,1,0,0.013,J.K. Dobbins (healthy)
00-0041496,Jonah Coleman,DEN,RB,3,3.0,0.0,healthy,0.97,,,56.3,2,0,0.021,J.K. Dobbins (healthy); RJ Harvey (healthy)
00-0037085,Tyler Badie,DEN,RB,4,4.0,0.0,healthy,0.97,,,153.4,3,0,0.024,J.K. Dobbins (healthy); RJ Harvey (healthy); Jonah Coleman (healthy)
00-0033881,Evan Engram,DEN,TE,1,1.0,0.0,healthy,0.97,,,138.8,0,0,0.0,nobody
00-0036422,Adam Trautman,DEN,TE,2,2.0,0.0,healthy,0.97,,,2425.2,1,0,0.002,Evan Engram (healthy)
00-0038783,Nate Adkins,DEN,TE,3,3.0,0.0,healthy,0.97,,,768.2,2,0,0.003,Evan Engram (healthy); Adam Trautman (healthy)
00-0041133,Dallen Bentley,DEN,TE,4,6.0,2.0,healthy,0.97,,,3220.2,3,0,0.003,Evan Engram (healthy); Adam Trautman (healthy); Nate Adkins (healthy)
00-0040240,Caleb Lohner,DEN,TE,5,5.0,0.0,ir,0.02,Lower Body,,270.7,4,0,0.003,Evan Engram (healthy); Adam Trautman (healthy); Nate Adkins (healthy); Dallen Bentley (healthy)
00-0036613,Jaylen Waddle,DEN,WR,1,1.0,0.0,healthy,0.97,,,175.5,0,0,0.0,nobody
00-0034348,Courtland Sutton,DEN,WR,2,2.0,0.0,healthy,0.97,,,177.7,1,0,0.007,Jaylen Waddle (healthy)
00-0038976,Marvin Mims Jr.,DEN,WR,3,4.0,1.0,healthy,0.97,,,24.2,2,0,0.012,Jaylen Waddle (healthy); Courtland Sutton (healthy)
00-0040134,Pat Bryant,DEN,WR,4,3.0,1.0,healthy,0.97,,,31.3,3,0,0.014,Jaylen Waddle (healthy); Courtland Sutton (healthy); Marvin Mims Jr. (healthy)
00-0039868,Troy Franklin,DEN,WR,5,5.0,0.0,healthy,0.97,,,194.5,4,0,0.018,Jaylen Waddle (healthy); Courtland Sutton (healthy); Marvin Mims Jr. (healthy); Pat Bryant (healthy)
00-0035406,Lil'Jordan Humphrey,DEN,WR,6,6.0,0.0,healthy,0.97,,,2186.2,5,0,0.02,Jaylen Waddle (healthy); Courtland Sutton (healthy); Marvin Mims Jr. (healthy); Pat Bryant (healthy); Troy Franklin (healthy)
