gsis_id,name,team,position,espn_rank,sleeper_rank,depth_disagreement,status_flag,play_prob,injury_body_part,practice,news_age_hours,n_blockers,blockers_out,opportunity_ahead,blocked_by
00-0038597,Chase Brown,CIN,RB,1,1.0,0.0,healthy,0.97,,,4.2,0,0,0.0,nobody
00-0033526,Samaje Perine,CIN,RB,2,2.0,0.0,healthy,0.97,,,4.1,1,0,0.019,Chase Brown (healthy)
00-0040208,Tahj Brooks,CIN,RB,3,3.0,0.0,healthy,0.97,,,178.6,2,0,0.025,Chase Brown (healthy); Samaje Perine (healthy)
00-0034829,Mike Gesicki,CIN,TE,1,1.0,0.0,healthy,0.97,,,4.0,0,0,0.0,nobody
00-0035631,Drew Sample,CIN,TE,2,2.0,0.0,healthy,0.97,,,69.2,1,0,0.003,Mike Gesicki (healthy)
00-0039814,Erick All Jr.,CIN,TE,3,3.0,0.0,healthy,0.97,,,69.0,2,0,0.005,Mike Gesicki (healthy); Drew Sample (healthy)
00-0041116,Jack Endries,CIN,TE,4,4.0,0.0,healthy,0.97,,,296.3,3,0,0.006,Mike Gesicki (healthy); Drew Sample (healthy); Erick All Jr. (healthy)
00-0036900,Ja'Marr Chase,CIN,WR,1,1.0,0.0,healthy,0.97,,,4.1,0,0,0.0,nobody
00-0036410,Tee Higgins,CIN,WR,2,2.0,0.0,healthy,0.97,,,4.2,1,0,0.008,Ja'Marr Chase (healthy)
00-0041069,Colbie Young,CIN,WR,3,3.0,0.0,healthy,0.97,,,668.8,2,0,0.015,Ja'Marr Chase (healthy); Tee Higgins (healthy)
00-0040785,Dohnte Meyers,CIN,WR,4,4.0,0.0,healthy,0.97,,,631.2,3,0,0.016,Ja'Marr Chase (healthy); Tee Higgins (healthy); Colbie Young (healthy)
00-0040534,Ke'Shawn Williams,CIN,WR,5,5.0,0.0,healthy,0.97,,,6794.4,4,0,0.018,Ja'Marr Chase (healthy); Tee Higgins (healthy); Colbie Young (healthy); Dohnte Meyers (healthy)
00-0038619,Andrei Iosivas,CIN,WR,6,6.0,0.0,out,0.02,Thumb,,54.5,5,0,0.018,Ja'Marr Chase (healthy); Tee Higgins (healthy); Colbie Young (healthy); Dohnte Meyers (healthy); Ke'Shawn Williams (healthy)
00-0033537,Deshaun Watson,CLE,QB,1,1.0,0.0,healthy,0.97,,,56.5,0,0,0.0,nobody
00-0040668,Shedeur Sanders,CLE,QB,2,3.0,1.0,healthy,0.97,,,132.0,1,0,0.0,Deshaun Watson (healthy)
00-0041092,Taylen Green,CLE,QB,3,4.0,1.0,healthy,0.97,,,128.6,2,0,0.0,Deshaun Watson (healthy); Shedeur Sanders (healthy)
00-0040704,Dillon Gabriel,CLE,QB,4,2.0,2.0,ir,0.02,Back,,605.7,3,0,0.0,Deshaun Watson (healthy); Shedeur Sanders (healthy); Taylen Green (healthy)
00-0040784,Quinshon Judkins,CLE,RB,1,1.0,0.0,healthy,0.97,,,5.4,0,0,0.0,nobody
00-0040466,Raheim Sanders,CLE,RB,2,2.0,0.0,healthy,0.97,,,69.5,1,0,0.018,Quinshon Judkins (healthy)
00-0038794,Jaleel McLaughlin,CLE,RB,3,3.0,0.0,healthy,0.97,,,69.5,2,0,0.024,Quinshon Judkins (healthy); Raheim Sanders (healthy)
00-0040162,Dylan Sampson,CLE,RB,4,6.0,2.0,ir,0.02,Knee,,244.7,3,0,0.025,Quinshon Judkins (healthy); Raheim Sanders (healthy); Jaleel McLaughlin (healthy)
00-0040663,Harold Fannin Jr.,CLE,TE,1,1.0,0.0,healthy,0.97,,,114.7,0,0,0.0,nobody
00-0038710,Blake Whiteheart,CLE,TE,2,2.0,0.0,healthy,0.97,,,69.4,1,0,0.006,Harold Fannin Jr. (healthy)
00-0041131,Carsen Ryan,CLE,TE,3,3.0,0.0,healthy,0.97,,,692.4,2,0,0.007,Harold Fannin Jr. (healthy); Blake Whiteheart (healthy)
00-0041087,Joe Royer,CLE,TE,4,5.0,1.0,pup,0.02,Personal,,627.0,3,0,0.007,Harold Fannin Jr. (healthy); Blake Whiteheart (healthy); Carsen Ryan (healthy)
00-0041037,Denzel Boston,CLE,WR,1,1.0,0.0,healthy,0.97,,,105.3,0,0,0.0,nobody
00-0041547,KC Concepcion,CLE,WR,2,2.0,0.0,healthy,0.97,,,22.8,1,0,0.006,Denzel Boston (healthy)
00-0036407,Jerry Jeudy,CLE,WR,3,3.0,0.0,healthy,0.97,,,97.0,2,0,0.011,Denzel Boston (healthy); KC Concepcion (healthy)
00-0040782,Isaiah Bond,CLE,WR,4,4.0,0.0,healthy,0.97,,,437.7,3,0,0.016,Denzel Boston (healthy); KC Concepcion (healthy); Jerry Jeudy (healthy)
00-0036630,Tylan Wallace,CLE,WR,5,6.0,1.0,healthy,0.97,,,2259.3,4,0,0.017,Denzel Boston (healthy); KC Concepcion (healthy); Jerry Jeudy (healthy); Isaiah Bond (healthy)
00-0039920,Malachi Corley,CLE,WR,6,5.0,1.0,healthy,0.97,,,2520.3,5,0,0.017,Denzel Boston (healthy); KC Concepcion (healthy); Jerry Jeudy (healthy); Isaiah Bond (healthy); Tylan Wallace (healthy)
00-0033077,Dak Prescott,DAL,QB,1,1.0,0.0,healthy,0.97,,,116.9,0,0,0.0,nobody
00-0037077,Sam Howell,DAL,QB,2,2.0,0.0,healthy,0.97,,,577.4,1,0,0.0,Dak Prescott (healthy)
00-0036997,Javonte Williams,DAL,RB,1,1.0,0.0,healthy,0.97,,,113.4,0,0,0.0,nobody
00-0038705,Emari Demercado,DAL,RB,2,2.0,0.0,healthy,0.97,,,53.2,1,0,0.019,Javonte Williams (healthy)
00-0037120,Tyler Goodson,DAL,RB,3,4.0,1.0,healthy,0.97,,,125.2,2,0,0.023,Javonte Williams (healthy); Emari Demercado (healthy)
00-0037563,Malik Davis,DAL,RB,4,5.0,1.0,ir,0.02,Hip,,316.0,3,0,0.024,Javonte Williams (healthy); Emari Demercado (healthy); Tyler Goodson (healthy)
00-0038041,Jake Ferguson,DAL,TE,1,1.0,0.0,healthy,0.97,,,114.3,0,0,0.0,nobody
00-0039530,Brevyn Spann-Ford,DAL,TE,2,2.0,0.0,healthy,0.97,,,262.0,1,0,0.004,Jake Ferguson (healthy)
00-0038547,Luke Schoonmaker,DAL,TE,3,3.0,0.0,healthy,0.97,,,262.0,2,0,0.005,Jake Ferguson (healthy); Brevyn Spann-Ford (healthy)
00-0038735,Princeton Fant,DAL,TE,4,5.0,1.0,ir,0.02,Knee - ACL + MCL,,1195.7,3,0,0.006,Jake Ferguson (healthy); Brevyn Spann-Ford (healthy); Luke Schoonmaker (healthy)
00-0040938,DJ Rogers,DAL,TE,5,6.0,1.0,ir,0.02,Knee,,601.5,4,1,0.006,Jake Ferguson (healthy); Brevyn Spann-Ford (healthy); Luke Schoonmaker (healthy); Princeton Fant (ir)
00-0036358,CeeDee Lamb,DAL,WR,1,1.0,0.0,healthy,0.97,,,116.9,0,0,0.0,nobody
00-0037247,George Pickens,DAL,WR,2,2.0,0.0,healthy,0.97,,,10.2,1,0,0.008,CeeDee Lamb (healthy)
00-0039410,Ryan Flournoy,DAL,WR,3,3.0,0.0,healthy,0.97,,,78.9,2,0,0.014,CeeDee Lamb (healthy); George Pickens (healthy)
00-0037801,KaVontae Turpin,DAL,WR,4,4.0,0.0,healthy,0.97,,,155.0,3,0,0.018,CeeDee Lamb (healthy); George Pickens (healthy); Ryan Flournoy (healthy)
00-0039062,Jonathan Mingo,DAL,WR,5,5.0,0.0,healthy,0.97,,,261.9,4,0,0.019,CeeDee Lamb (healthy); George Pickens (healthy); Ryan Flournoy (healthy); KaVontae Turpin (healthy)
00-0040930,Camden Brown,DAL,WR,6,6.0,0.0,healthy,0.97,,,533.3,5,0,0.02,CeeDee Lamb (healthy); George Pickens (healthy); Ryan Flournoy (healthy); KaVontae Turpin (healthy); Jonathan Mingo (healthy)
00-0039732,Bo Nix,DEN,QB,1,1.0,0.0,healthy,0.97,,,32.9,0,0,0.0,nobody
00-0035264,Jarrett Stidham,DEN,QB,2,2.0,0.0,healthy,0.97,,,550.4,1,0,0.0,Bo Nix (healthy)
00-0036879,Sam Ehlinger,DEN,QB,3,3.0,0.0,healthy,0.97,,,125.8,2,0,0.0,Bo Nix (healthy); Jarrett Stidham (healthy)
00-0036158,J.K. Dobbins,DEN,RB,1,1.0,0.0,healthy,0.97,,,2.6,0,0,0.0,nobody
00-0040730,RJ Harvey,DEN,RB,2,2.0,0.0,healthy,0.97,,,0.6,1,0,0.014,J.K. Dobbins (healthy)
00-0041496,Jonah Coleman,DEN,RB,3,3.0,0.0,out,0.02,Ankle,,3.4,2,0,0.023,J.K. Dobbins (healthy); RJ Harvey (healthy)
00-0037085,Tyler Badie,DEN,RB,4,4.0,0.0,healthy,0.97,,,68.9,3,1,0.023,J.K. Dobbins (healthy); RJ Harvey (healthy); Jonah Coleman (out)
00-0033881,Evan Engram,DEN,TE,1,1.0,0.0,healthy,0.97,,,95.7,0,0,0.0,nobody
00-0036422,Adam Trautman,DEN,TE,2,2.0,0.0,healthy,0.97,,,240.4,1,0,0.003,Evan Engram (healthy)
00-0038783,Nate Adkins,DEN,TE,3,3.0,0.0,healthy,0.97,,,68.8,2,0,0.004,Evan Engram (healthy); Adam Trautman (healthy)
00-0041133,Dallen Bentley,DEN,TE,4,4.0,0.0,healthy,0.97,,,3557.3,3,0,0.005,Evan Engram (healthy); Adam Trautman (healthy); Nate Adkins (healthy)
00-0040240,Caleb Lohner,DEN,TE,5,6.0,1.0,ir,0.02,Lower Body,,607.7,4,0,0.005,Evan Engram (healthy); Adam Trautman (healthy); Nate Adkins (healthy); Dallen Bentley (healthy)
00-0036613,Jaylen Waddle,DEN,WR,1,1.0,0.0,healthy,0.97,,,107.1,0,0,0.0,nobody
00-0034348,Courtland Sutton,DEN,WR,2,2.0,0.0,healthy,0.97,,,7.3,1,0,0.007,Jaylen Waddle (healthy)
00-0038976,Marvin Mims Jr.,DEN,WR,3,5.0,2.0,questionable,0.72,Foot,,3.4,2,0,0.012,Jaylen Waddle (healthy); Courtland Sutton (healthy)
00-0040134,Pat Bryant,DEN,WR,4,3.0,1.0,healthy,0.97,,,79.3,3,0,0.021,Jaylen Waddle (healthy); Courtland Sutton (healthy); Marvin Mims Jr. (questionable)
