season,week,gsis_id,name,position,team,opponent,snaps,snap_pct,targets,receptions,rec_yds,rec_tds,rec_fd,target_share,air_yds_share,wopr,carries,rush_yds,rush_tds,rush_fd,pass_att,pass_cmp,pass_yds,pass_tds,pass_int,two_pt,fum,fum_lost,fum_rec,fum_rec_td,touches,opps,fpts_ppr
2026,1,00-0036887,Luke Farrell,TE,SF,LA,46,0.71,2,2,19,0,1,0.0588235294117647,0.0201342281879195,0.102329253849191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3.9
2026,1,00-0037545,Rashid Shaheed,WR,SEA,NE,33,0.66,3,1,4,0,0,0.125,0.123376623376623,0.273863636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1.4
2026,1,00-0037557,Ronnie Rivers,RB,LA,SF,8,0.13,1,1,5,0,1,0.037037037037037,0.0078431372549019,0.0610457516339869,5,19,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3.4
2026,1,00-0037816,Romeo Doubs,WR,NE,SEA,40,0.56,3,0,0,0,0,0.0967741935483871,0.339366515837104,0.382717851408553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0
2026,1,00-0037834,Brock Purdy,QB,SF,LA,65,1.0,0,0,0,0,0,0.0,0.0,0.0,5,29,0,4,34,25,205,3,1,0,0,0,0,0,5,5,21.1
2026,1,00-0037840,Kyren Williams,RB,LA,SF,39,0.64,3,3,24,0,1,0.111111111111111,0.0274509803921569,0.185882352941176,11,41,1,3,0,0,0,0,0,0,0,0,0,0,14,14,15.5
2026,1,00-0038359,Xavier Smith,WR,LA,SF,16,0.26,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0038488,Brady Russell,RB,SEA,NE,17,0.34,2,2,20,0,1,0.0833333333333333,0.038961038961039,0.152272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4.0
2026,1,00-0038543,Jaxon Smith-Njigba,WR,SEA,NE,45,0.9,11,8,122,1,5,0.458333333333333,0.493506493506494,1.03295454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,26.2
2026,1,00-0038621,DeMario Douglas,WR,NE,SEA,44,0.62,7,5,20,0,2,0.225806451612903,0.199095022624434,0.478076193256459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7.0
2026,1,00-0038797,Emanuel Wilson,RB,SEA,NE,3,0.06,0,0,0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3
2026,1,00-0039074,Davis Allen,TE,LA,SF,21,0.34,1,1,13,0,1,0.037037037037037,-0.0039215686274509,0.0528104575163399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.3
2026,1,00-0039075,Puka Nacua,WR,LA,SF,43,0.7,9,5,74,0,2,0.333333333333333,0.450980392156863,0.815686274509804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,12.4
2026,1,00-0039107,Stetson Bennett,QB,LA,SF,10,0.16,0,0,0,0,0,0.0,0.0,0.0,1,9,0,1,3,2,13,0,0,0,0,0,0,0,1,1,1.42
2026,1,00-0039299,George Holani,RB,SEA,NE,23,0.46,1,0,0,0,0,0.0416666666666667,0.038961038961039,0.0897727272727273,8,29,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2.9
2026,1,00-0039365,Jacob Cowing,WR,SF,LA,5,0.08,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0039738,Blake Corum,RB,LA,SF,14,0.23,0,0,0,0,0,0.0,0.0,0.0,10,54,0,2,0,0,0,0,0,0,0,0,0,0,10,10,5.4
2026,1,00-0039751,Jordan Whittington,WR,LA,SF,25,0.41,1,1,8,0,0,0.037037037037037,0.0313725490196078,0.077516339869281,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1.8
2026,1,00-0039793,AJ Barner,TE,SEA,NE,44,0.88,2,2,13,0,1,0.0833333333333333,-0.0064935064935064,0.120454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3.3
2026,1,00-0039851,Drake Maye,QB,NE,SEA,71,1.0,0,0,0,0,0,0.0,0.0,0.0,7,47,0,5,33,23,178,1,3,0,0,0,0,0,7,7,9.82
2026,1,00-0040131,Kyle Williams,WR,NE,SEA,12,0.17,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040556,Corey Kiner,RB,NE,SEA,8,0.11,0,0,0,0,0,0.0,0.0,0.0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1.1
2026,1,00-0040568,Lan Larison,RB,NE,SEA,3,0.04,2,2,9,0,1,0.0645161290322581,-0.0135746606334842,0.0872719311049482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.9
2026,1,00-0040590,Konata Mumpfield,WR,LA,SF,16,0.26,1,0,0,0,0,0.037037037037037,0.0509803921568627,0.0912418300653595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0040621,Montorie Foster Jr,WR,SEA,NE,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2026,1,00-0040737,Terrance Ferguson,TE,LA,SF,31,0.51,1,0,0,0,0,0.037037037037037,0.0941176470588235,0.121437908496732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2026,1,00-0041052,Kaelon Black,RB,SF,LA,28,0.43,1,1,5,0,0,0.0294117647058824,-0.0335570469798658,0.0206277141729175,14,65,0,3,0,0,0,0,0,0,0,0,0,0,15,15,8.0
2026,1,00-0041395,Eli Raridon,TE,NE,SEA,38,0.54,1,1,2,1,1,0.032258064516129,0.0090497737556561,0.0547219384031528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.2
2026,1,00-0041512,Jadarian Price,RB,SEA,NE,24,0.48,2,2,6,0,0,0.0833333333333333,-0.0064935064935064,0.120454545454545,10,52,0,4,0,0,0,0,0,0,0,0,0,0,12,12,7.8
