season,week,snapshot_dt,team,position,rank,gsis_id,name,prev_rank
2026,1,2026-09-09T12:06:21Z,ATL,WR,1,00-0037238,Drake London,
2026,1,2026-09-09T12:06:21Z,ATL,WR,2,00-0037741,Jahan Dotson,
2026,1,2026-09-09T12:06:21Z,ATL,WR,3,00-0035208,Olamide Zaccheaus,
2026,1,2026-09-09T12:06:21Z,ATL,WR,4,00-0041044,Zachariah Branch,
2026,1,2026-09-09T12:06:21Z,ATL,WR,5,00-0036463,Chris Blair,
2026,1,2026-09-09T12:06:21Z,ATL,WR,6,00-0040432,Beaux Collins,
2026,1,2026-09-09T12:06:21Z,BAL,QB,1,00-0034796,Lamar Jackson,
2026,1,2026-09-09T12:06:21Z,BAL,QB,2,00-0035993,Tyler Huntley,
2026,1,2026-09-09T12:06:21Z,BAL,QB,3,00-0040981,Joe Fagnano,
2026,1,2026-09-09T12:06:21Z,BAL,QB,4,00-0037327,Skylar Thompson,
2026,1,2026-09-09T12:06:21Z,BAL,RB,1,00-0032764,Derrick Henry,
2026,1,2026-09-09T12:06:21Z,BAL,RB,2,00-0034975,Justice Hill,
2026,1,2026-09-09T12:06:21Z,BAL,RB,3,00-0039796,Rasheen Ali,
2026,1,2026-09-09T12:06:21Z,BAL,RB,4,00-0040888,Adam Randall,
2026,1,2026-09-09T12:06:21Z,BAL,TE,1,00-0034753,Mark Andrews,
2026,1,2026-09-09T12:06:21Z,BAL,TE,2,00-0034798,Durham Smythe,
2026,1,2026-09-09T12:06:21Z,BAL,TE,3,00-0040879,Matthew Hibner,
2026,1,2026-09-09T12:06:21Z,BAL,TE,4,00-0040887,Josh Cuevas,
2026,1,2026-09-09T12:06:21Z,BAL,WR,1,00-0039064,Zay Flowers,
2026,1,2026-09-09T12:06:21Z,BAL,WR,2,00-0036550,Rashod Bateman,
2026,1,2026-09-09T12:06:21Z,BAL,WR,3,00-0040870,Ja'Kobi Lane,
2026,1,2026-09-09T12:06:21Z,BAL,WR,4,00-0039792,Devontez Walker,
2026,1,2026-09-09T12:06:21Z,BAL,WR,5,00-0040876,Elijah Sarratt,
2026,1,2026-09-09T12:06:21Z,BAL,WR,6,00-0040075,LaJohntay Wester,
2026,1,2026-09-09T12:06:21Z,BUF,QB,1,00-0034857,Josh Allen,
2026,1,2026-09-09T12:06:21Z,BUF,QB,2,00-0034577,Kyle Allen,
2026,1,2026-09-09T12:06:21Z,BUF,RB,1,00-0037248,James Cook III,
2026,1,2026-09-09T12:06:21Z,BUF,RB,2,00-0039875,Ray Davis,
2026,1,2026-09-09T12:06:21Z,BUF,RB,3,00-0035537,Ty Johnson,
2026,1,2026-09-09T12:06:21Z,BUF,TE,1,00-0038933,Dalton Kincaid,
2026,1,2026-09-09T12:06:21Z,BUF,TE,2,00-0035689,Dawson Knox,
2026,1,2026-09-09T12:06:21Z,BUF,TE,3,00-0040194,Jackson Hawes,
2026,1,2026-09-09T12:06:21Z,BUF,TE,4,00-0040363,Keleki Latu,
2026,1,2026-09-09T12:06:21Z,BUF,WR,1,00-0034827,DJ Moore,
2026,1,2026-09-09T12:06:21Z,BUF,WR,2,00-0037261,Khalil Shakir,
2026,1,2026-09-09T12:06:21Z,BUF,WR,3,00-0039901,Keon Coleman,
2026,1,2026-09-09T12:06:21Z,BUF,WR,4,00-0036988,Joshua Palmer,
2026,1,2026-09-09T12:06:21Z,BUF,WR,5,00-0041443,Skyler Bell,
2026,1,2026-09-09T12:06:21Z,BUF,WR,6,00-0038679,Tyrell Shavers,
2026,1,2026-09-09T12:06:21Z,CAR,QB,1,00-0039150,Bryce Young,
2026,1,2026-09-09T12:06:21Z,CAR,QB,2,00-0038102,Kenny Pickett,
2026,1,2026-09-09T12:06:21Z,CAR,QB,3,00-0041149,Haynes King,
2026,1,2026-09-09T12:06:21Z,CAR,RB,1,00-0036555,Chuba Hubbard,
2026,1,2026-09-09T12:06:21Z,CAR,RB,2,00-0039344,Jonathon Brooks,
2026,1,2026-09-09T12:06:21Z,CAR,RB,3,00-0036265,AJ Dillon,
2026,1,2026-09-09T12:06:21Z,CAR,RB,4,00-0040644,Trevor Etienne,
2026,1,2026-09-09T12:06:21Z,CAR,TE,1,00-0037005,Tommy Tremble,
2026,1,2026-09-09T12:06:21Z,CAR,TE,2,00-0040187,Mitchell Evans,
2026,1,2026-09-09T12:06:21Z,CAR,TE,3,00-0031610,Darren Waller,
2026,1,2026-09-09T12:06:21Z,CAR,TE,4,00-0039356,Ja'Tavion Sanders,
2026,1,2026-09-09T12:06:21Z,CAR,TE,5,00-0036825,Feleipe Franks,
2026,1,2026-09-09T12:06:21Z,CAR,WR,1,00-0040124,Tetairoa McMillan,
2026,1,2026-09-09T12:06:21Z,CAR,WR,2,00-0039491,Jalen Coker,
2026,1,2026-09-09T12:06:21Z,CAR,WR,3,00-0039342,Xavier Legette,
2026,1,2026-09-09T12:06:21Z,CAR,WR,4,00-0037614,John Metchie III,
2026,1,2026-09-09T12:06:21Z,CAR,WR,5,00-0040218,Jimmy Horn Jr.,
2026,1,2026-09-09T12:06:21Z,CAR,WR,6,00-0038840,Brycen Tremayne,
2026,1,2026-09-09T12:06:21Z,CAR,WR,7,00-0041047,Chris Brazzell II,
2026,1,2026-09-09T12:06:21Z,CHI,QB,1,00-0039918,Caleb Williams,
2026,1,2026-09-09T12:06:21Z,CHI,QB,2,00-0038416,Tyson Bagent,
2026,1,2026-09-09T12:06:21Z,CHI,QB,3,00-0028986,Case Keenum,
2026,1,2026-09-09T12:06:21Z,CHI,RB,1,00-0036275,D'Andre Swift,
2026,1,2026-09-09T12:06:21Z,CHI,RB,2,00-0040236,Kyle Monangai,
2026,1,2026-09-09T12:06:21Z,CHI,RB,3,00-0039021,Roschon Johnson,
2026,1,2026-09-09T12:06:21Z,CHI,RB,4,00-0037329,Brittain Brown,
2026,1,2026-09-09T12:06:21Z,CHI,TE,1,00-0040126,Colston Loveland,
2026,1,2026-09-09T12:06:21Z,CHI,TE,2,00-0036290,Cole Kmet,
2026,1,2026-09-09T12:06:21Z,CHI,TE,3,00-0041558,Sam Roush,
2026,1,2026-09-09T12:06:21Z,CHI,TE,4,00-0037031,Nikola Kalinic,
2026,1,2026-09-09T12:06:21Z,CHI,TE,5,00-0041170,Hayden Large,
2026,1,2026-09-09T12:06:21Z,CHI,WR,1,00-0039919,Rome Odunze,
2026,1,2026-09-09T12:06:21Z,CHI,WR,2,00-0040735,Luther Burden III,
2026,1,2026-09-09T12:06:21Z,CHI,WR,3,00-0032464,Kalif Raymond,
2026,1,2026-09-09T12:06:21Z,CHI,WR,4,00-0041051,Zavion Thomas,
2026,1,2026-09-09T12:06:21Z,CHI,WR,5,00-0040277,Jahdae Walker,
2026,1,2026-09-09T12:06:21Z,CIN,QB,1,00-0036442,Joe Burrow,
2026,1,2026-09-09T12:06:21Z,CIN,QB,2,00-0026158,Joe Flacco,
2026,1,2026-09-09T12:06:21Z,CIN,RB,1,00-0038597,Chase Brown,
2026,1,2026-09-09T12:06:21Z,CIN,RB,2,00-0033526,Samaje Perine,
2026,1,2026-09-09T12:06:21Z,CIN,RB,3,00-0040208,Tahj Brooks,
2026,1,2026-09-09T12:06:21Z,CIN,TE,1,00-0034829,Mike Gesicki,
2026,1,2026-09-09T12:06:21Z,CIN,TE,2,00-0035631,Drew Sample,
2026,1,2026-09-09T12:06:21Z,CIN,TE,3,00-0039814,Erick All Jr.,
2026,1,2026-09-09T12:06:21Z,CIN,TE,4,00-0041116,Jack Endries,
2026,1,2026-09-09T12:06:21Z,CIN,WR,1,00-0036900,Ja'Marr Chase,
2026,1,2026-09-09T12:06:21Z,CIN,WR,2,00-0036410,Tee Higgins,
2026,1,2026-09-09T12:06:21Z,CIN,WR,3,00-0038619,Andrei Iosivas,
2026,1,2026-09-09T12:06:21Z,CIN,WR,4,00-0041069,Colbie Young,
2026,1,2026-09-09T12:06:21Z,CIN,WR,5,00-0040785,Dohnte Meyers,
2026,1,2026-09-09T12:06:21Z,CIN,WR,6,00-0040534,Ke'Shawn Williams,
2026,1,2026-09-09T12:06:21Z,CLE,QB,1,00-0033537,Deshaun Watson,
2026,1,2026-09-09T12:06:21Z,CLE,QB,2,00-0040668,Shedeur Sanders,
2026,1,2026-09-09T12:06:21Z,CLE,QB,3,00-0041092,Taylen Green,
2026,1,2026-09-09T12:06:21Z,CLE,QB,4,00-0040704,Dillon Gabriel,
2026,1,2026-09-09T12:06:21Z,CLE,RB,1,00-0040784,Quinshon Judkins,
2026,1,2026-09-09T12:06:21Z,CLE,RB,2,00-0040162,Dylan Sampson,
2026,1,2026-09-09T12:06:21Z,CLE,RB,3,00-0040466,Raheim Sanders,
2026,1,2026-09-09T12:06:21Z,CLE,TE,1,00-0040663,Harold Fannin Jr.,
2026,1,2026-09-09T12:06:21Z,CLE,TE,2,00-0038710,Blake Whiteheart,
2026,1,2026-09-09T12:06:21Z,CLE,TE,3,00-0041131,Carsen Ryan,
2026,1,2026-09-09T12:06:21Z,CLE,TE,4,00-0041087,Joe Royer,
2026,1,2026-09-09T12:06:21Z,CLE,WR,1,00-0036407,Jerry Jeudy,
2026,1,2026-09-09T12:06:21Z,CLE,WR,2,00-0041547,KC Concepcion,
2026,1,2026-09-09T12:06:21Z,CLE,WR,3,00-0041037,Denzel Boston,
2026,1,2026-09-09T12:06:21Z,CLE,WR,4,00-0040782,Isaiah Bond,
2026,1,2026-09-09T12:06:21Z,CLE,WR,5,00-0036630,Tylan Wallace,
2026,1,2026-09-09T12:06:21Z,CLE,WR,6,00-0039920,Malachi Corley,
2026,1,2026-09-09T12:06:21Z,CLE,WR,7,00-0039379,Jamari Thrash,
2026,1,2026-09-09T12:06:21Z,DAL,QB,1,00-0033077,Dak Prescott,
2026,1,2026-09-09T12:06:21Z,DAL,QB,2,00-0037077,Sam Howell,
2026,1,2026-09-09T12:06:21Z,DAL,RB,1,00-0036997,Javonte Williams,
2026,1,2026-09-09T12:06:21Z,DAL,RB,2,00-0037563,Malik Davis,
2026,1,2026-09-09T12:06:21Z,DAL,RB,3,00-0038705,Emari Demercado,
2026,1,2026-09-09T12:06:21Z,DAL,TE,1,00-0038041,Jake Ferguson,
2026,1,2026-09-09T12:06:21Z,DAL,TE,2,00-0039530,Brevyn Spann-Ford,
2026,1,2026-09-09T12:06:21Z,DAL,TE,3,00-0038547,Luke Schoonmaker,
2026,1,2026-09-09T12:06:21Z,DAL,TE,4,00-0038735,Princeton Fant,
2026,1,2026-09-09T12:06:21Z,DAL,TE,5,00-0040938,DJ Rogers,
2026,1,2026-09-09T12:06:21Z,DAL,WR,1,00-0036358,CeeDee Lamb,
2026,1,2026-09-09T12:06:21Z,DAL,WR,2,00-0037247,George Pickens,
2026,1,2026-09-09T12:06:21Z,DAL,WR,3,00-0039410,Ryan Flournoy,
2026,1,2026-09-09T12:06:21Z,DAL,WR,4,00-0037801,KaVontae Turpin,
2026,1,2026-09-09T12:06:21Z,DAL,WR,5,00-0039062,Jonathan Mingo,
2026,1,2026-09-09T12:06:21Z,DAL,WR,6,00-0040930,Camden Brown,
2026,1,2026-09-09T12:06:21Z,DEN,QB,1,00-0039732,Bo Nix,
2026,1,2026-09-09T12:06:21Z,DEN,QB,2,00-0035264,Jarrett Stidham,
2026,1,2026-09-09T12:06:21Z,DEN,QB,3,00-0036879,Sam Ehlinger,
2026,1,2026-09-09T12:06:21Z,DEN,RB,1,00-0036158,J.K. Dobbins,
2026,1,2026-09-09T12:06:21Z,DEN,RB,2,00-0040730,RJ Harvey,
2026,1,2026-09-09T12:06:21Z,DEN,RB,3,00-0041496,Jonah Coleman,
2026,1,2026-09-09T12:06:21Z,DEN,RB,4,00-0037085,Tyler Badie,
2026,1,2026-09-09T12:06:21Z,DEN,TE,1,00-0033881,Evan Engram,
2026,1,2026-09-09T12:06:21Z,DEN,TE,2,00-0036422,Adam Trautman,
2026,1,2026-09-09T12:06:21Z,DEN,TE,3,00-0038783,Nate Adkins,
2026,1,2026-09-09T12:06:21Z,DEN,TE,4,00-0041133,Dallen Bentley,
2026,1,2026-09-09T12:06:21Z,DEN,TE,5,00-0040240,Caleb Lohner,
2026,1,2026-09-09T12:06:21Z,DEN,WR,1,00-0036613,Jaylen Waddle,
2026,1,2026-09-09T12:06:21Z,DEN,WR,2,00-0034348,Courtland Sutton,
2026,1,2026-09-09T12:06:21Z,DEN,WR,3,00-0039868,Troy Franklin,
2026,1,2026-09-09T12:06:21Z,DEN,WR,4,00-0038976,Marvin Mims Jr.,
2026,1,2026-09-09T12:06:21Z,DEN,WR,5,00-0040134,Pat Bryant,
2026,1,2026-09-09T12:06:21Z,DEN,WR,6,00-0035406,Lil'Jordan Humphrey,
2026,1,2026-09-09T12:06:21Z,DET,QB,1,00-0033106,Jared Goff,
2026,1,2026-09-09T12:06:21Z,DET,QB,2,00-0033949,Joshua Dobbs,
2026,1,2026-09-09T12:06:21Z,DET,RB,1,00-0039139,Jahmyr Gibbs,
2026,1,2026-09-09T12:06:21Z,DET,RB,2,00-0039364,Sione Vaki,
2026,1,2026-09-09T12:06:21Z,DET,RB,3,00-0038896,Jacob Saylors,
2026,1,2026-09-09T12:06:21Z,DET,RB,4,00-0037197,Isiah Pacheco,
2026,1,2026-09-09T12:06:21Z,DET,TE,1,00-0039065,Sam LaPorta,
2026,1,2026-09-09T12:06:21Z,DET,TE,2,00-0036754,Brock Wright,
2026,1,2026-09-09T12:06:21Z,DET,TE,3,00-0034270,Tyler Conklin,
2026,1,2026-09-09T12:06:21Z,DET,TE,4,00-0040390,Jackson Meeks,
2026,1,2026-09-09T12:06:21Z,DET,WR,1,00-0036963,Amon-Ra St. Brown,
2026,1,2026-09-09T12:06:21Z,DET,WR,2,00-0037240,Jameson Williams,
2026,1,2026-09-09T12:06:21Z,DET,WR,3,00-0040669,Isaac TeSlaa,
2026,1,2026-09-09T12:06:21Z,DET,WR,4,00-0037524,Tay Martin,
2026,1,2026-09-09T12:06:21Z,DET,WR,5,00-0041446,Kendrick Law,
2026,1,2026-09-09T12:06:21Z,GB,QB,1,00-0036264,Jordan Love,
2026,1,2026-09-09T12:06:21Z,GB,QB,2,00-0028118,Tyrod Taylor,
2026,1,2026-09-09T12:06:21Z,GB,RB,1,00-0039811,MarShawn Lloyd,
2026,1,2026-09-09T12:06:21Z,GB,RB,2,00-0038685,Chris Brooks,
2026,1,2026-09-09T12:06:21Z,GB,RB,3,00-0040142,Kaleb Johnson,
2026,1,2026-09-09T12:06:21Z,GB,RB,4,00-0035700,Josh Jacobs,
2026,1,2026-09-09T12:06:21Z,GB,TE,1,00-0038996,Tucker Kraft,
2026,1,2026-09-09T12:06:21Z,GB,TE,2,00-0033858,Jonnu Smith,
2026,1,2026-09-09T12:06:21Z,GB,TE,3,00-0038589,Josh Whyle,
2026,1,2026-09-09T12:06:21Z,GB,TE,4,00-0040598,Mark Redman,
2026,1,2026-09-09T12:06:21Z,GB,TE,5,00-0039144,Luke Musgrave,
2026,1,2026-09-09T12:06:21Z,GB,TE,6,00-0039936,Thomas Yassmin,
2026,1,2026-09-09T12:06:21Z,GB,WR,1,00-0038124,Christian Watson,
2026,1,2026-09-09T12:06:21Z,GB,WR,2,00-0039146,Jayden Reed,
2026,1,2026-09-09T12:06:21Z,GB,WR,3,00-0040667,Matthew Golden,
2026,1,2026-09-09T12:06:21Z,GB,WR,4,00-0037091,Bo Melton,
2026,1,2026-09-09T12:06:21Z,GB,WR,5,00-0038090,Skyy Moore,
2026,1,2026-09-09T12:06:21Z,GB,WR,6,00-0040948,J. Michael Sturdivant,
2026,1,2026-09-09T12:06:21Z,GB,WR,7,00-0040009,Savion Williams,
2026,1,2026-09-09T12:06:21Z,HOU,QB,1,00-0039163,C.J. Stroud,
2026,1,2026-09-09T12:06:21Z,HOU,QB,2,00-0036898,Davis Mills,
2026,1,2026-09-09T12:06:21Z,HOU,QB,3,00-0040211,Graham Mertz,
2026,1,2026-09-09T12:06:21Z,HOU,RB,1,00-0035685,David Montgomery,
2026,1,2026-09-09T12:06:21Z,HOU,RB,2,00-0040583,Woody Marks,
2026,1,2026-09-09T12:06:21Z,HOU,RB,3,00-0039603,British Brooks,
2026,1,2026-09-09T12:06:21Z,HOU,TE,1,00-0034383,Dalton Schultz,
2026,1,2026-09-09T12:06:21Z,HOU,TE,2,00-0034981,Foster Moreau,
2026,1,2026-09-09T12:06:21Z,HOU,TE,3,00-0041472,Marlin Klein,
2026,1,2026-09-09T12:06:21Z,HOU,TE,4,00-0039359,Cade Stover,
2026,1,2026-09-09T12:06:21Z,HOU,TE,5,00-0036556,Brevin Jordan,
2026,1,2026-09-09T12:06:21Z,HOU,WR,1,00-0036554,Nico Collins,
2026,1,2026-09-09T12:06:21Z,HOU,WR,2,00-0038608,Kayshon Boutte,
2026,1,2026-09-09T12:06:21Z,HOU,WR,3,00-0038618,Xavier Hutchinson,
2026,1,2026-09-09T12:06:21Z,HOU,WR,4,00-0040138,Jaylin Noel,
2026,1,2026-09-09T12:06:21Z,HOU,WR,5,00-0038728,Jared Wayne,
2026,1,2026-09-09T12:06:21Z,HOU,WR,6,00-0038977,Tank Dell,
2026,1,2026-09-09T12:06:21Z,HOU,WR,7,00-0040130,Jayden Higgins,
2026,1,2026-09-09T12:06:21Z,IND,QB,1,00-0035710,Daniel Jones,
2026,1,2026-09-09T12:06:21Z,IND,QB,2,00-0039164,Anthony Richardson Sr.,
2026,1,2026-09-09T12:06:21Z,IND,QB,3,00-0040206,Riley Leonard,
2026,1,2026-09-09T12:06:21Z,IND,RB,1,00-0036223,Jonathan Taylor,
2026,1,2026-09-09T12:06:21Z,IND,RB,2,00-0041125,Seth McGowan,
2026,1,2026-09-09T12:06:21Z,IND,RB,3,00-0040179,DJ Giddens,
2026,1,2026-09-09T12:06:21Z,IND,TE,1,00-0040128,Tyler Warren,
2026,1,2026-09-09T12:06:21Z,IND,TE,2,00-0033217,Mo Alie-Cox,
2026,1,2026-09-09T12:06:21Z,IND,TE,3,00-0037292,Drew Ogletree,
2026,1,2026-09-09T12:06:21Z,IND,TE,4,00-0038394,Will Mallory,
2026,1,2026-09-09T12:06:21Z,IND,TE,5,00-0040853,Carson Towt,
2026,1,2026-09-09T12:06:21Z,IND,WR,1,00-0037664,Alec Pierce,
2026,1,2026-09-09T12:06:21Z,IND,WR,2,00-0038997,Josh Downs,
2026,1,2026-09-09T12:06:21Z,IND,WR,3,00-0030279,Keenan Allen,
2026,1,2026-09-09T12:06:21Z,IND,WR,4,00-0035021,Ashton Dulin,
2026,1,2026-09-09T12:06:21Z,IND,WR,5,00-0032951,Laquon Treadwell,
2026,1,2026-09-09T12:06:21Z,IND,WR,6,00-0041132,Deion Burks,
2026,1,2026-09-09T12:06:21Z,IND,WR,7,00-0040352,Coleman Owen,
2026,1,2026-09-09T12:06:21Z,IND,WR,8,00-0035045,D.J. Montgomery,
2026,1,2026-09-09T12:06:21Z,JAX,QB,1,00-0036971,Trevor Lawrence,
2026,1,2026-09-09T12:06:21Z,JAX,QB,2,00-0040234,Quinn Ewers,
2026,1,2026-09-09T12:06:21Z,JAX,QB,3,00-0039534,Carter Bradley,
2026,1,2026-09-09T12:06:21Z,JAX,RB,1,00-0040719,Bhayshul Tuten,
2026,1,2026-09-09T12:06:21Z,JAX,RB,2,00-0038611,Chris Rodriguez Jr.,
2026,1,2026-09-09T12:06:21Z,JAX,RB,3,00-0040238,LeQuint Allen Jr.,
2026,1,2026-09-09T12:06:21Z,JAX,RB,4,00-0032104,Ameer Abdullah,
2026,1,2026-09-09T12:06:21Z,JAX,TE,1,00-0038935,Brenton Strange,
2026,1,2026-09-09T12:06:21Z,JAX,TE,2,00-0041503,Nate Boerkircher,
2026,1,2026-09-09T12:06:21Z,JAX,TE,3,00-0036590,Quintin Morris,
2026,1,2026-09-09T12:06:21Z,JAX,TE,4,00-0041084,Tanner Koziol,
2026,1,2026-09-09T12:06:21Z,JAX,WR,1,00-0039893,Brian Thomas Jr.,
2026,1,2026-09-09T12:06:21Z,JAX,WR,2,00-0038606,Parker Washington,
2026,1,2026-09-09T12:06:21Z,JAX,WR,3,00-0034960,Jakobi Meyers,
2026,1,2026-09-09T12:06:21Z,JAX,WR,4,00-0040718,Travis Hunter,
2026,1,2026-09-09T12:06:21Z,JAX,WR,5,00-0041100,Josh Cameron,
2026,1,2026-09-09T12:06:21Z,JAX,WR,6,00-0041106,CJ Williams,
2026,1,2026-09-09T12:06:21Z,KC,QB,1,00-0033873,Patrick Mahomes,
2026,1,2026-09-09T12:06:21Z,KC,QB,2,00-0036945,Justin Fields,
2026,1,2026-09-09T12:06:21Z,KC,QB,3,00-0040906,Garrett Nussmeier,
2026,1,2026-09-09T12:06:21Z,KC,RB,1,00-0038134,Kenneth Walker III,
2026,1,2026-09-09T12:06:21Z,KC,RB,2,00-0041013,Emmett Johnson,
2026,1,2026-09-09T12:06:21Z,KC,RB,3,00-0040078,Brashard Smith,
2026,1,2026-09-09T12:06:21Z,KC,TE,1,00-0030506,Travis Kelce,
2026,1,2026-09-09T12:06:21Z,KC,TE,2,00-0036637,Noah Gray,
2026,1,2026-09-09T12:06:21Z,KC,TE,3,00-0039824,Jared Wiley,
2026,1,2026-09-09T12:06:21Z,KC,TE,4,00-0040081,Jake Briningstool,
2026,1,2026-09-09T12:06:21Z,KC,TE,5,00-0040955,John Michael Gyllenborg,
2026,1,2026-09-09T12:06:21Z,KC,WR,1,00-0039067,Rashee Rice,
2026,1,2026-09-09T12:06:21Z,KC,WR,2,00-0039894,Xavier Worthy,
2026,1,2026-09-09T12:06:21Z,KC,WR,3,00-0038104,Tyquan Thornton,
2026,1,2026-09-09T12:06:21Z,KC,WR,4,00-0040890,Cyrus Allen,
2026,1,2026-09-09T12:06:21Z,KC,WR,5,00-0040646,Jalen Royals,
2026,1,2026-09-09T12:06:21Z,KC,WR,6,00-0038519,Nikko Remigio,
2026,1,2026-09-09T12:06:21Z,KC,WR,7,00-0040953,Jeff Caldwell,
2026,1,2026-09-09T12:06:21Z,KC,WR,8,00-0040120,Jimmy Holiday,
2026,1,2026-09-09T12:06:21Z,LA,QB,1,00-0026498,Matthew Stafford,
2026,1,2026-09-09T12:06:21Z,LA,QB,2,00-0039107,Stetson Bennett IV,
2026,1,2026-09-09T12:06:21Z,LA,QB,3,00-0041568,Ty Simpson,
2026,1,2026-09-09T12:06:21Z,LA,QB,4,00-0041414,Matthew Caldwell,
2026,1,2026-09-09T12:06:21Z,LA,RB,1,00-0037840,Kyren Williams,
2026,1,2026-09-09T12:06:21Z,LA,RB,2,00-0039738,Blake Corum,
2026,1,2026-09-09T12:06:21Z,LA,RB,3,00-0037557,Ronnie Rivers,
2026,1,2026-09-09T12:06:21Z,LA,TE,1,00-0036244,Colby Parkinson,
2026,1,2026-09-09T12:06:21Z,LA,TE,2,00-0033110,Tyler Higbee,
2026,1,2026-09-09T12:06:21Z,LA,TE,3,00-0040737,Terrance Ferguson,
2026,1,2026-09-09T12:06:21Z,LA,TE,4,00-0041510,Max Klare,
2026,1,2026-09-09T12:06:21Z,LA,TE,5,00-0039074,Davis Allen,
2026,1,2026-09-09T12:06:21Z,LA,WR,1,00-0039075,Puka Nacua,
2026,1,2026-09-09T12:06:21Z,LA,WR,2,00-0031381,Davante Adams,
2026,1,2026-09-09T12:06:21Z,LA,WR,3,00-0039751,Jordan Whittington,
2026,1,2026-09-09T12:06:21Z,LA,WR,4,00-0040590,Konata Mumpfield,
2026,1,2026-09-09T12:06:21Z,LA,WR,5,00-0036849,Tutu Atwell,
2026,1,2026-09-09T12:06:21Z,LA,WR,6,00-0038359,Xavier Smith,
2026,1,2026-09-09T12:06:21Z,LA,WR,7,00-0041399,CJ Daniels,
2026,1,2026-09-09T12:06:21Z,LAC,QB,1,00-0036355,Justin Herbert,
2026,1,2026-09-09T12:06:21Z,LAC,QB,2,00-0037012,Trey Lance,
2026,1,2026-09-09T12:06:21Z,LAC,RB,1,00-0040666,Omarion Hampton,
2026,1,2026-09-09T12:06:21Z,LAC,RB,2,00-0038454,Keaton Mitchell,
2026,1,2026-09-09T12:06:21Z,LAC,RB,3,00-0039391,Kimani Vidal,
2026,1,2026-09-09T12:06:21Z,LAC,TE,1,00-0038046,Charlie Kolar,
2026,1,2026-09-09T12:06:21Z,LAC,TE,2,00-0033885,David Njoku,
2026,1,2026-09-09T12:06:21Z,LAC,TE,3,00-0040189,Oronde Gadsden,
2026,1,2026-09-09T12:06:21Z,LAC,WR,1,00-0039915,Ladd McConkey,
2026,1,2026-09-09T12:06:21Z,LAC,WR,2,00-0038544,Quentin Johnston,
2026,1,2026-09-09T12:06:21Z,LAC,WR,3,00-0040727,Tre' Harris,
2026,1,2026-09-09T12:06:21Z,LAC,WR,4,00-0041550,Brenen Thompson,
2026,1,2026-09-09T12:06:21Z,LAC,WR,5,00-0040184,KeAndre Lambert-Smith,
2026,1,2026-09-09T12:06:21Z,LAC,WR,6,00-0038573,Derius Davis,
2026,1,2026-09-09T12:06:21Z,LAC,WR,7,00-0040629,Dalevon Campbell,
