gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036355,Justin Herbert,QB,LAC,thewrightdek,0,0,0,6797,2026-09-12T17:31:47Z,28.5,6,,ACT,6.0,2020,0.0,5.1875,0.0,5.1875,0.968125,17.93,0.080882,-0.002603,prior,prior season only,18.58,2026,1,sleeper,2026-09-12T17:31:48Z,32.31,248.35,1.33,0.49,4.46,20.9,0.19,,,,,17.83,17.83,17.83,4.46,0.161,,17.5,1.0,4.5,0.0,4.5,ARI,47.5,1,13.0,1.03,18.0,projection only,1.0,1.0,0.86,High,,"4.5 exp opps (proj 4, recent 5) · QB1 · vs ARI (DvP 13, +3%) · High confidence",1.0,7.333,16.0,5.2,0.968,27.9,14.9
00-0040743,Tyler Shough,QB,NO,Lturne56,0,0,0,12545,2026-09-12T17:31:47Z,27.0,1,,ACT,40.0,2025,0.0,4.090909090909091,0.0,4.090909090909091,0.8345454545454545,14.360000000000001,0.272727,0.065091,prior,prior season only,20.26666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,34.4,222.11,1.57,0.52,4.56,16.53,0.17,,,,,17.13,17.13,17.13,4.56,0.178,,16.8,1.0,4.6,0.0,4.6,DET,49.5,0,9.0,1.06,17.8,projection only,1.0,1.0,0.9,High,,"4.6 exp opps (proj 5, recent 4) · QB1 · vs DET (DvP 9, +6%) · High confidence",0.993,7.0,10.0,4.5,0.914,21.8,17.4
00-0030565,Geno Smith,QB,NYJ,PSewell,0,0,0,1373,2026-09-12T17:31:47Z,35.9,13,,ACT,39.0,2013,0.0,2.7333333333333334,0.0,2.7333333333333334,0.9646666666666667,11.593333333333334,-0.175,-0.00675,prior,prior season only,10.073333333333332,2026,1,sleeper,2026-09-12T17:31:48Z,29.81,233.65,1.49,0.51,3.0,12.1,0.12,,,,,16.58,16.58,16.58,3.0,0.11,,16.22,1.0,3.0,0.0,3.0,TEN,38.5,0,5.0,1.09,17.7,projection only,1.0,1.0,0.91,High,,"3.0 exp opps (proj 3, recent 3) · QB1 · vs TEN (DvP 5, +9%) · High confidence",1.0,4.0,15.0,2.7,0.965,22.6,9.8
00-0033106,Jared Goff,QB,DET,thewrightdek,0,0,0,3163,2026-09-12T17:31:47Z,31.9,10,,ACT,1.0,2016,0.0,1.1176470588235294,0.0,1.1176470588235294,0.9852941176470589,17.474117647058822,-0.036765,0.001716,prior,prior season only,14.593333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,35.22,262.43,2.11,0.5,1.62,2.14,0.05,,,,,18.75,18.75,18.75,1.62,0.065,,18.45,1.0,1.6,0.0,1.6,NO,49.5,1,25.0,0.94,17.3,projection only,1.0,1.0,0.69,Med,,"1.6 exp opps (proj 2, recent 1) · QB1 · vs NO (DvP 25, -6%) · Med confidence",1.0,2.0,17.0,1.1,0.985,25.9,16.8
00-0039150,Bryce Young,QB,CAR,tmwrigh,0,0,0,9228,2026-09-12T17:31:47Z,25.1,3,,ACT,1.0,2023,0.0,3.375,0.0,3.375,0.9675,13.6275,0.202941,0.004206,prior,prior season only,14.346666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,30.88,216.07,1.54,1.07,4.63,23.3,0.21,,,,,17.13,17.13,17.13,4.63,0.175,,16.25,1.0,4.6,0.0,4.6,CHI,47.5,1,11.0,1.045,17.0,projection only,1.0,1.0,0.73,High,,"4.6 exp opps (proj 5, recent 3) · QB1 · vs CHI (DvP 11, +4%) · High confidence",1.0,6.667,16.0,3.4,0.968,21.9,11.8
00-0035228,Kyler Murray,QB,MIN,jmeanor,0,0,0,5849,2026-09-12T17:31:47Z,29.1,7,,ACT,1.0,2019,0.0,5.8,0.0,5.8,0.9879999999999999,15.556000000000001,-0.8,-0.006,prior,prior season only,15.153333333333336,2026,1,sleeper,2026-09-12T17:31:48Z,32.97,211.25,1.49,0.44,5.91,28.11,0.18,,,,,17.65,17.65,17.65,5.91,0.234,,17.42,1.0,5.9,0.0,5.9,GB,46.5,1,20.0,0.978,17.0,projection only,1.0,1.0,0.98,High,,"5.9 exp opps (proj 6, recent 6) · QB1 · vs GB (DvP 20, -2%) · High confidence",0.993,6.667,5.0,5.8,0.988,17.4,15.3
00-0036971,Trevor Lawrence,QB,JAX,MrMasculinity,0,0,0,7523,2026-09-12T17:31:47Z,26.9,5,,ACT,1.0,2021,0.0,4.823529411764706,0.0,4.823529411764706,0.9670588235294119,19.89294117647059,0.044118,-0.006642,prior,prior season only,25.86,2026,1,sleeper,2026-09-12T17:31:48Z,32.49,213.97,1.7,0.65,4.38,15.82,0.32,,,,,18.03,18.03,18.03,4.38,0.154,,17.56,1.0,4.4,0.0,4.4,CLE,39.5,1,27.0,0.925,16.2,projection only,1.0,1.0,0.91,High,,"4.4 exp opps (proj 4, recent 5) · QB1 · vs CLE (DvP 27, -7%) · High confidence",1.0,6.667,17.0,4.8,0.967,28.2,19.2
00-0039918,Caleb Williams,QB,CHI,thewrightdek,1,0,0,11560,2026-09-12T17:31:47Z,24.8,2,,ACT,1.0,2024,0.0,4.647058823529412,0.11764705882352941,4.529411764705882,0.9905882352941177,18.745882352941177,-0.183824,0.002745,prior,prior season only,20.19333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,34.94,245.02,1.57,0.81,4.25,20.57,0.15,,,,,18.08,18.08,18.08,4.25,0.161,,17.42,1.0,4.2,0.0,4.2,CAR,47.5,0,26.0,0.932,16.2,projection only,1.0,1.0,0.91,High,,"4.2 exp opps (proj 4, recent 5) · QB1 · vs CAR (DvP 26, -7%) · High confidence",1.0,6.333,17.0,4.6,0.991,26.7,19.0
00-0039732,Bo Nix,QB,DEN,MrMasculinity,0,0,0,11563,2026-09-12T17:31:47Z,26.5,2,,ACT,12.0,2024,0.0,4.9411764705882355,0.058823529411764705,4.882352941176471,0.9964705882352942,17.93176470588235,0.039216,0.000147,prior,prior season only,15.066666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,35.24,223.1,1.44,0.57,4.33,15.54,0.2,,,,,16.69,16.69,16.69,4.33,0.165,,16.3,1.0,4.3,0.0,4.3,KC,43.5,0,19.0,0.985,16.1,projection only,1.0,1.0,0.88,High,,"4.3 exp opps (proj 4, recent 5) · QB1 · vs KC (DvP 19, -2%) · High confidence",1.0,7.0,17.0,4.9,0.996,27.1,16.4
00-0034857,Josh Allen,QB,BUF,FYFSimon,1,0,0,4984,2026-09-12T17:31:47Z,30.3,8,,ACT,7.0,2018,0.0,7.0,0.0,7.0,0.97875,22.78875,-0.002941,0.003176,prior,prior season only,18.2,2026,1,sleeper,2026-09-12T17:31:48Z,30.71,203.27,1.44,0.81,5.68,22.13,0.53,,,,,18.33,18.33,18.33,5.68,0.204,,17.66,1.0,5.7,0.0,5.7,HOU,44.5,0,30.0,0.902,15.9,projection only,1.0,1.0,0.81,High,,"5.7 exp opps (proj 6, recent 7) · QB1 · vs HOU (DvP 30, -10%) · High confidence",1.0,9.333,16.0,7.0,0.979,38.3,23.1
00-0038128,Malik Willis,QB,MIA,tmwrigh,0,0,0,8161,2026-09-12T17:31:47Z,27.3,4,,ACT,86.0,2022,0.0,5.5,0.0,5.5,0.4225,12.795,3.2,0.265,prior,prior season only,15.113333333333335,2026,1,sleeper,2026-09-12T17:31:48Z,27.05,185.45,0.89,0.52,8.01,35.49,0.3,,,,,15.66,15.66,15.66,8.01,0.277,,15.29,1.0,8.0,0.0,8.0,LV,40.5,0,17.0,1.0,15.3,projection only,1.0,1.0,0.69,Med,,"8.0 exp opps (proj 8, recent 6) · QB1 · vs LV (DvP 17, +0%) · Med confidence",0.52,7.0,2.0,9.5,0.735,26.0,9.5
00-0039910,Jayden Daniels,QB,WAS,patjc,1,0,0,11566,2026-09-12T17:31:47Z,25.7,2,,ACT,2.0,2024,0.0,8.285714285714286,0.0,8.285714285714286,0.9028571428571429,16.325714285714287,-0.535714,-0.046429,prior,prior season only,11.893333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,32.92,188.27,1.02,0.51,7.1,32.97,0.25,,,,,15.73,15.73,15.73,7.1,0.272,,15.39,1.0,7.1,0.0,7.1,PHI,44.5,0,21.0,0.97,14.9,projection only,1.0,1.0,0.86,High,,"7.1 exp opps (proj 7, recent 8) · QB1 · vs PHI (DvP 21, -3%) · High confidence",1.0,9.333,7.0,8.3,0.903,20.7,17.7
00-0035710,Daniel Jones,QB,IND,PSewell,0,0,0,5870,2026-09-12T17:31:47Z,29.3,7,,ACT,6.0,2019,0.0,3.4615384615384617,0.0,3.4615384615384617,0.9146153846153846,17.41846153846154,-0.258242,-0.022143,prior,prior season only,11.26,2026,1,sleeper,2026-09-12T17:31:48Z,34.24,243.91,0.83,0.55,3.08,12.41,0.1,,,,,14.22,14.22,14.22,3.08,0.125,,13.82,1.0,3.1,0.0,3.1,BAL,47.5,1,12.0,1.038,14.3,projection only,1.0,1.0,0.89,High,,"3.1 exp opps (proj 3, recent 3) · QB1 · vs BAL (DvP 12, +4%) · High confidence",1.0,5.667,12.0,3.7,0.972,23.1,16.7
00-0023459,Aaron Rodgers,QB,PIT,jmeanor,0,0,0,96,2026-09-12T17:31:47Z,42.8,21,,ACT,24.0,2005,0.0,1.375,0.0625,1.3125,0.956875,14.1925,-0.05,-0.001603,prior,prior season only,13.540000000000001,2026,1,sleeper,2026-09-12T17:31:48Z,29.81,196.95,1.79,1.13,1.35,4.4,0.04,,,,,14.45,14.45,14.45,1.35,0.048,,13.46,1.0,1.4,0.0,1.4,ATL,41.5,1,16.0,1.008,13.6,projection only,1.0,1.0,0.98,High,,"1.4 exp opps (proj 1, recent 1) · QB1 · vs ATL (DvP 16, +1%) · High confidence",1.0,2.667,16.0,1.4,0.957,21.8,14.2
00-0039163,C.J. Stroud,QB,HOU,PSewell,1,0,0,9758,2026-09-12T17:31:47Z,24.9,3,,ACT,2.0,2023,0.0,3.4285714285714284,0.0,3.4285714285714284,0.9121428571428571,14.895714285714286,-0.061538,-0.009297,prior,prior season only,14.166666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,32.77,222.4,1.2,0.55,2.61,11.57,0.13,,,,,14.89,14.89,14.89,2.61,0.097,,14.53,1.0,2.6,0.0,2.6,BUF,44.5,1,28.0,0.918,13.3,projection only,1.0,1.0,0.76,High,,"2.6 exp opps (proj 3, recent 3) · QB1 · vs BUF (DvP 28, -8%) · High confidence",1.0,4.667,13.0,3.5,0.958,22.9,13.7
00-0036264,Jordan Love,QB,GB,patjc,0,0,0,6804,2026-09-12T17:31:47Z,27.9,6,,ACT,26.0,2020,0.0,3.1333333333333333,0.0,3.1333333333333333,0.9426666666666667,15.676,-0.092857,-0.017893,prior,prior season only,12.326666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,32.6,224.44,1.39,0.66,3.01,9.71,0.08,,,,,15.15,15.15,15.15,3.01,0.122,,14.67,1.0,3.0,0.0,3.0,MIN,46.5,0,32.0,0.888,13.0,projection only,1.0,1.0,0.96,High,,"3.0 exp opps (proj 3, recent 3) · QB1 · vs MIN (DvP 32, -11%) · High confidence",1.0,4.667,14.0,3.2,0.984,26.1,15.0
00-0033873,Patrick Mahomes,QB,KC,FYFJohnLuke,1,0,0,4046,2026-09-12T17:31:47Z,31.0,9,,ACT,10.0,2017,0.0,4.642857142857143,0.07142857142857142,4.571428571428571,0.9742857142857143,20.405714285714286,-0.243956,-0.000615,prior,prior season only,16.099999999999998,2026,1,sleeper,2026-09-12T17:31:48Z,33.63,200.55,1.14,0.51,2.48,10.5,0.08,,,,,13.46,13.46,13.46,2.48,0.098,,13.09,1.0,2.5,0.0,2.5,DEN,43.5,1,24.0,0.948,12.4,projection only,1.0,1.0,0.53,Med,,"2.5 exp opps (proj 2, recent 5) · QB1 · vs DEN (DvP 24, -5%) · Med confidence",1.0,6.667,14.0,4.6,0.974,28.8,22.5
00-0033119,Jacoby Brissett,QB,ARI,FYFJohnLuke,0,0,0,3257,2026-09-12T17:31:47Z,33.8,10,,ACT,91.0,2016,0.0,2.7142857142857144,0.0,2.7142857142857144,0.8571428571428571,16.245714285714286,-0.043956,0.051429,prior,prior season only,14.24,2026,1,sleeper,2026-09-12T17:31:48Z,35.07,212.81,0.94,1.15,2.14,7.33,0.08,,,,,12.14,12.14,12.14,2.14,0.089,,11.19,1.0,2.1,0.0,2.1,LAC,47.5,0,31.0,0.895,10.0,projection only,1.0,1.0,0.79,High,,"2.1 exp opps (proj 2, recent 3) · QB1 · vs LAC (DvP 31, -10%) · High confidence",1.0,5.0,12.0,3.1,0.995,21.5,19.2
00-0039923,J.J. McCarthy,QB,MIN,FYFSimon,0,0,0,11565,2026-09-12T17:31:47Z,23.6,2,,ACT,10.0,2024,0.0,3.7,0.0,3.7,0.916,12.538,-0.248485,-0.04,prior,prior season only,13.266666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,GB,46.5,1,20.0,0.978,0.0,projection only,3.0,3.0,0.0,Low,,"0.0 exp opps (proj 0, recent 4) · QB3 · vs GB (DvP 20, -2%) · Low confidence",1.0,6.333,10.0,3.7,0.916,22.3,11.5
00-0039164,Anthony Richardson,QB,IND,Lturne56,0,0,0,9229,2026-09-12T17:31:47Z,24.3,3,,ACT,4.0,2023,0.0,2.5,0.5,2.0,0.11499999999999999,1.0799999999999998,-3.0,-0.01,prior,prior season only,0.83,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,BAL,47.5,1,12.0,1.038,0.0,projection only,2.0,2.0,0.0,Low,,"0.0 exp opps (proj 0, recent 2) · QB2 · vs BAL (DvP 12, +4%) · Low confidence",0.115,2.5,0.0,,,1.6,0.8
00-0036945,Justin Fields,QB,KC,Lturne56,0,0,0,7591,2026-09-12T17:31:47Z,27.5,5,,ACT,11.0,2021,0.0,8.0,0.1111111111111111,7.888888888888889,0.8977777777777778,15.851111111111111,0.183333,0.01,prior,prior season only,15.719999999999999,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DEN,43.5,1,24.0,0.948,0.0,projection only,2.0,2.0,0.0,Low,,"0.0 exp opps (proj 0, recent 8) · QB2 · vs DEN (DvP 24, -5%) · Low confidence",1.0,10.0,9.0,8.0,0.898,27.6,19.3
00-0041562,Fernando Mendoza,QB,LV,PSewell,0,0,0,13269,2026-09-12T17:31:47Z,22.9,0,,ACT,1.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIA,40.5,1,10.0,1.052,0.0,projection only,2.0,2.0,0.48,Med,,"0.0 exp opps (proj 0) · QB2 · vs MIA (DvP 10, +5%) · Med confidence",,,,,,,
00-0036212,Tua Tagovailoa,QB,ATL,FYFSimon,0,0,0,6768,2026-09-12T17:31:47Z,28.5,6,Out,ACT,5.0,2020,0.0,1.4285714285714286,0.0,1.4285714285714286,0.9542857142857143,11.478571428571428,0.021978,0.003209,prior,prior season only,9.993333333333332,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PIT,41.5,0,6.0,1.082,,projection only,1.0,1.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 1) · QB1 · vs PIT (DvP 6, +8%) · Low confidence · OUT",1.0,2.0,14.0,1.4,0.954,21.5,9.9
00-0039917,Michael Penix Jr.,QB,ATL,zacquem,0,0,1,11559,2026-09-12T17:31:47Z,26.3,2,Out,ACT,8.0,2024,0.0,2.3333333333333335,0.0,2.3333333333333335,0.9322222222222223,13.364444444444445,-0.366667,-0.017667,prior,prior season only,13.873333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PIT,41.5,0,6.0,1.082,,projection only,2.0,2.0,0.0,Low,OUT,"0.0 exp opps (proj 0, recent 2) · QB2 · vs PIT (DvP 6, +8%) · Low confidence · OUT",1.0,3.0,9.0,2.3,0.932,23.0,12.2
00-0034869,Sam Darnold,QB,SEA,zacquem,0,0,0,4943,2026-09-12T17:31:47Z,29.3,8,Out,ACT,3.0,2018,1.0,1.5441176470588234,0.0,1.5441176470588234,0.7463235294117648,10.516176470588237,0.0,0.0,current,25% current / 75% prior,11.466666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,32.56,243.94,1.71,0.9,2.92,9.79,0.1,,,,,17.11,17.11,17.11,2.92,0.115,,16.38,0.75,2.6,0.0,2.6,NE,44.5,1,22.0,0.962,,75% projection,1.0,1.0,0.0,Low,OUT,"2.6 exp opps (proj 3, recent 2) · QB1 · vs NE (DvP 22, -4%) · Low confidence · OUT",1.0,4.0,17.0,2.1,0.962,23.7,13.6
00-0041568,Ty Simpson,QB,LA,PSewell,0,0,0,13275,2026-09-12T17:31:47Z,23.7,0,Out,INA,13.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SF,47.5,1,23.0,0.955,,projection only,3.0,3.0,0.0,Low,OUT,"0.0 exp opps (proj 0) · QB3 · vs SF (DvP 23, -5%) · Low confidence · OUT",,,,,,,
00-0039139,Jahmyr Gibbs,RB,DET,zacquem,1,0,0,9221,2026-09-12T17:31:47Z,24.5,3,,ACT,12.0,2023,0.0,19.823529411764707,5.529411764705882,14.294117647058824,0.67,21.58235294117647,0.242647,0.010833,prior,prior season only,14.0,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,17.29,80.07,0.82,5.43,4.71,30.03,0.25,22.1,19.74,17.38,22.72,0.698,0.16,19.78,1.0,22.7,5.4,17.3,NO,49.5,1,20.0,0.978,19.3,projection only,1.0,1.0,0.87,High,,"22.7 exp opps (proj 23, recent 20) · RB1 · 70% of team carries · vs NO (DvP 20, -2%) · High confidence",0.787,23.667,17.0,19.8,0.67,35.9,17.1
00-0036223,Jonathan Taylor,RB,IND,Lturne56,1,0,0,6813,2026-09-12T17:31:47Z,27.6,6,,ACT,41.0,2020,0.0,22.235294117647058,3.235294117647059,19.0,0.8258823529411765,21.311764705882354,0.017157,-0.002353,prior,prior season only,12.066666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,17.6,81.28,0.65,4.47,3.78,27.67,0.09,19.04,17.15,15.26,22.07,0.717,0.138,17.23,1.0,22.1,4.5,17.6,BAL,47.5,1,11.0,1.045,18.0,projection only,1.0,1.0,0.99,High,,"22.1 exp opps (proj 22, recent 22) · RB1 · 72% of team carries · vs BAL (DvP 11, +4%) · High confidence",0.93,26.667,17.0,22.2,0.826,34.2,15.4
