gsis_id,name,position,team,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts,trending_add
00-0038579,Aidan O'Connell,QB,LV,10866,28.0,3,,ACT,135.0,2023,1.0,1.0,0.0,1.0,0.82,4.78,0.0,0.0,current,25% current / 75% prior,4.78,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.2,0.0,0.2,MIA,40.5,1,10.0,1.052,1.3,75% projection,3.0,3.0,0.0,Low,,"0.2 exp opps (proj 0, recent 1) · QB3 · vs MIA (DvP 10, +5%) · Low confidence",0.82,1.0,1.0,1.0,0.82,4.8,4.8,0
00-0040494,Max Brosmer,QB,MIN,12775,25.5,1,,DEV,,2025,7.0,1.0,0.0,1.0,0.4542857142857143,0.6028571428571429,0.1785714285714287,0.10000000000000002,current,25% current / 75% prior,1.9000000000000001,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.6,0.0,0.6,GB,46.5,1,21.0,0.97,1.1,40% projection,,,0.0,Low,,"0.6 exp opps (proj 0, recent 1) · vs GB (DvP 21, -3%) · Low confidence",0.827,2.0,3.0,2.0,0.827,2.5,0.5,0
00-0036679,Shane Buechele,QB,BUF,8002,28.7,5,,DEV,,2021,1.0,1.0,0.0,1.0,0.45,3.92,0.0,0.0,current,25% current / 75% prior,3.92,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.2,0.0,0.2,HOU,44.5,0,30.0,0.902,0.9,75% projection,,,0.0,Low,,"0.2 exp opps (proj 0, recent 1) · vs HOU (DvP 30, -10%) · Low confidence",0.45,1.0,1.0,1.0,0.45,3.9,3.9,0
00-0038416,Tyson Bagent,QB,CHI,11256,26.3,3,Questionable,ACT,,2023,2.0,1.0,0.0,1.0,0.085,1.29,-2.0,-0.15,current,25% current / 75% prior,1.29,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.5,0.0,0.5,CAR,46.5,0,27.0,0.925,0.6,50% projection,2.0,2.0,0.0,Low,QUESTIONABLE,"0.5 exp opps (proj 0, recent 1) · QB2 · vs CAR (DvP 27, -7%) · Low confidence · QUESTIONABLE",0.085,1.0,0.0,,,1.7,1.3,0
00-0033662,Cooper Rush,QB,ATL,4574,32.8,9,,ACT,,2017,4.0,1.0,0.0,1.0,0.505,0.43,-0.6000000000000006,0.26000000000000006,current,25% current / 75% prior,0.7066666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.6,0.0,0.6,PIT,42.5,0,6.0,1.082,0.5,40% projection,3.0,3.0,0.0,Low,,"0.6 exp opps (proj 0, recent 1) · QB3 · vs PIT (DvP 6, +8%) · Low confidence",0.657,1.0,2.0,0.5,0.84,1.8,0.4,0
00-0033949,Joshua Dobbs,QB,DET,4179,31.6,9,,ACT,135.0,2017,4.0,2.5,0.0,2.5,0.18,0.525,-4.745285958797623e-16,0.04199999999999998,current,25% current / 75% prior,0.7666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.5,0.0,1.5,NO,49.5,1,25.0,0.94,0.4,40% projection,2.0,2.0,0.0,Low,,"1.5 exp opps (proj 0, recent 2) · QB2 · vs NO (DvP 25, -6%) · Low confidence",0.2,2.333,0.0,,,1.0,0.6,0
00-0026158,Joe Flacco,QB,CIN,19,41.6,18,,ACT,18.0,2008,13.0,1.6153846153846154,0.0,1.6153846153846154,0.7784615384615384,11.281538461538462,0.005494505494505483,-0.07214285714285713,current,25% current / 75% prior,0.5066666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.0,0.0,1.0,TB,50.5,1,4.0,1.098,0.3,40% projection,2.0,2.0,0.0,Low,,"1.0 exp opps (proj 0, recent 2) · QB2 · vs TB (DvP 4, +10%) · Low confidence",1.0,2.667,10.0,1.6,0.984,25.6,9.6,0
00-0038102,Kenny Pickett,QB,CAR,8160,28.3,4,,ACT,20.0,2022,6.0,0.8333333333333334,0.0,0.8333333333333334,0.28500000000000003,1.2866666666666668,0.02857142857142855,0.03285714285714284,current,25% current / 75% prior,0.3066666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.5,0.0,0.5,CHI,46.5,1,11.0,1.045,0.2,40% projection,2.0,2.0,0.13,Low,,"0.5 exp opps (proj 0, recent 1) · QB2 · vs CHI (DvP 11, +4%) · Low confidence",0.453,1.0,1.0,2.0,1.0,4.9,0.3,0
00-0028986,Case Keenum,QB,CHI,1737,38.6,14,,ACT,,2012,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CAR,46.5,0,27.0,0.925,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs CAR (DvP 27, -7%) · Low confidence",,,,,,,,0
00-0033319,Nick Mullens,QB,JAX,4464,31.5,9,,DEV,,2017,4.0,3.0,0.0,3.0,0.1125,-0.010000000000000009,-6.169094485534888e-16,0.043000000000000003,current,25% current / 75% prior,0.08666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.8,0.0,1.8,CLE,40.5,1,28.0,0.918,0.0,40% projection,,,0.0,Low,,"1.8 exp opps (proj 0, recent 3) · vs CLE (DvP 28, -8%) · Low confidence",0.133,3.0,0.0,,,0.3,-0.1,0
00-0035264,Jarrett Stidham,QB,DEN,6136,30.1,7,,ACT,133.0,2019,1.0,1.0,0.0,1.0,0.06,-0.1,0.0,0.0,current,25% current / 75% prior,-0.1,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.2,0.0,0.2,KC,43.5,0,20.0,0.978,-0.0,75% projection,2.0,2.0,0.0,Low,,"0.2 exp opps (proj 0, recent 1) · QB2 · vs KC (DvP 20, -2%) · Low confidence",0.06,1.0,0.0,,,-0.1,-0.1,0
00-0035282,Easton Stick,QB,TB,6185,31.0,7,,DEV,166.0,2019,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CIN,50.5,0,7.0,1.075,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs CIN (DvP 7, +7%) · Low confidence",,,,,,,,0
00-0035289,Gardner Minshew,QB,ARI,6011,30.3,7,,ACT,178.0,2019,4.0,1.5,0.0,1.5,0.1675,-0.08000000000000007,-0.6000000000000004,0.056999999999999995,current,25% current / 75% prior,-0.006666666666666747,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.9,0.0,0.9,LAC,47.5,0,31.0,0.895,-0.0,40% projection,2.0,2.0,0.0,Low,,"0.9 exp opps (proj 0, recent 2) · QB2 · vs LAC (DvP 31, -10%) · Low confidence",0.197,1.667,0.0,,,0.9,-0.3,0
00-0035704,Drew Lock,QB,SEA,5854,29.8,7,,ACT,42.0,2019,3.0,2.0,0.0,2.0,0.18333333333333335,0.033333333333333326,6.933058691190097e-18,-0.095,current,25% current / 75% prior,0.033333333333333326,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.2,0.0,1.2,NE,44.5,1,22.0,0.962,0.0,40% projection,2.0,2.0,0.0,Low,,"1.2 exp opps (proj 0, recent 2) · QB2 · vs NE (DvP 22, -4%) · Low confidence",0.183,2.0,0.0,,,0.4,0.0,0
00-0036879,Sam Ehlinger,QB,DEN,7583,27.9,5,,ACT,218.0,2021,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,KC,43.5,0,20.0,0.978,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs KC (DvP 20, -2%) · Low confidence",,,,,,,,0
00-0037013,Zach Wilson,QB,NO,7538,27.1,5,,ACT,2.0,2021,4.0,0.75,0.0,0.75,0.1125,0.34500000000000003,-0.10000000000000017,-0.041000000000000036,current,25% current / 75% prior,-0.06666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.4,0.0,0.4,DET,49.5,0,9.0,1.06,-0.0,40% projection,3.0,3.0,0.15,Low,,"0.4 exp opps (proj 0, recent 1) · QB3 · vs DET (DvP 9, +6%) · Low confidence",0.133,1.0,0.0,,,1.1,0.0,0
00-0037077,Sam Howell,QB,DAL,8162,26.0,4,,ACT,144.0,2022,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NYG,48.5,0,8.0,1.068,0.0,projection only,2.0,2.0,0.48,Med,,"0.0 exp opps (proj 0) · QB2 · vs NYG (DvP 8, +7%) · Med confidence",,,,,,,,0
00-0038108,Bailey Zappe,QB,NYJ,8157,27.4,4,,DEV,137.0,2022,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,TEN,38.5,0,5.0,1.09,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs TEN (DvP 5, +9%) · Low confidence",,,,,,,,0
00-0038391,Sean Clifford,QB,CIN,10983,28.2,3,,DEV,149.0,2023,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,TB,50.5,1,4.0,1.098,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs TB (DvP 4, +10%) · Low confidence",,,,,,,,0
00-0038476,Tommy DeVito,QB,NE,11292,28.1,3,,ACT,,2023,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SEA,44.5,0,26.0,0.932,0.0,projection only,2.0,2.0,0.48,Med,,"0.0 exp opps (proj 0) · QB2 · vs SEA (DvP 26, -7%) · Med confidence",,,,,,,,0
00-0038550,Hendon Hooker,QB,TEN,9998,28.7,3,,DEV,68.0,2023,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NYJ,38.5,1,2.0,1.112,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs NYJ (DvP 2, +11%) · Low confidence",,,,,,,,0
00-0038998,Jake Haener,QB,NYG,10215,27.5,3,,DEV,127.0,2023,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DAL,48.5,1,1.0,1.12,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs DAL (DvP 1, +12%) · Low confidence",,,,,,,,0
00-0039107,Stetson Bennett,QB,LA,10857,28.9,3,,ACT,128.0,2023,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SF,48.5,1,13.0,1.03,0.0,projection only,2.0,2.0,0.48,Med,,"0.0 exp opps (proj 0) · QB2 · vs SF (DvP 13, +3%) · Med confidence",,,,,,,,0
00-0039577,Kedon Slovis,QB,GB,11648,25.4,2,,DEV,,2024,2.0,0.0,0.0,0.0,0.03,-0.04,0.0,-0.019999999999999997,current,25% current / 75% prior,-0.04,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.0,0.0,0.0,MIN,46.5,0,32.0,0.888,-0.0,50% projection,,,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · vs MIN (DvP 32, -11%) · Med confidence",0.03,0.0,0.0,,,-0.0,-0.0,0
00-0040014,Kyle McCord,QB,MIA,12494,24.0,1,,ACT,181.0,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LV,40.5,0,17.0,1.0,0.0,projection only,2.0,2.0,0.48,Med,,"0.0 exp opps (proj 0) · QB2 · vs LV (DvP 17, +0%) · Med confidence",,,,,,,,0
00-0040203,Will Howard,QB,PIT,12511,25.0,1,,ACT,185.0,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ATL,42.5,1,16.0,1.008,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs ATL (DvP 16, +1%) · Low confidence",,,,,,,,0
00-0040464,DJ Uiagalelei,QB,LAC,12773,25.4,1,,DEV,,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ARI,47.5,1,14.0,1.022,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs ARI (DvP 14, +2%) · Low confidence",,,,,,,,0
00-0040589,Kurtis Rourke,QB,SF,12477,25.9,1,,ACT,227.0,2025,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,LA,48.5,0,19.0,0.985,0.0,projection only,3.0,3.0,0.36,Low,,"0.0 exp opps (proj 0) · QB3 · vs LA (DvP 19, -2%) · Low confidence",,,,,,,,0
00-0040891,Cole Payton,QB,PHI,13335,23.9,0,,ACT,178.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,WAS,44.5,1,3.0,1.105,0.0,projection only,4.0,4.0,0.36,Low,,"0.0 exp opps (proj 0) · QB4 · vs WAS (DvP 3, +10%) · Low confidence",,,,,,,,0
