gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0038935,Brenton Strange,TE,JAX,MrMasculinity,0,0,0,9480,25.7,3,,ACT,61.0,2023,12.0,5.0,5.0,0.0,0.7483333333333334,9.833333333333334,0.055944055944056166,-0.005314685314685281,current,25% current / 75% prior,11.166666666666666,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,,,,4.42,3.36,36.22,0.21,8.22,6.54,4.86,4.42,,0.141,6.56,0.4,4.8,4.8,0.0,CLE,40.5,1,22.0,0.962,9.0,40% projection,1,1,0.88,High,,"4.8 exp opps (proj 4, recent 5) · TE1 · 14% of team targets · vs CLE (DvP 22, -4%) · High confidence",0.84,6.333,11.0,5.4,0.782,12.4,7.7
00-0034383,Dalton Schultz,TE,HOU,MrMasculinity,0,0,0,5001,30.2,8,,ACT,137.0,2018,17.0,6.235294117647059,6.235294117647059,0.0,0.7105882352941176,10.452941176470588,-0.02450980392156872,0.0037254901960784175,current,25% current / 75% prior,8.233333333333334,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,,,,5.34,3.9,39.63,0.25,9.35,7.4,5.45,5.34,,0.17,7.41,0.4,5.9,5.9,0.0,BUF,44.5,1,32.0,0.888,7.0,40% projection,1,1,0.86,High,,"5.9 exp opps (proj 5, recent 6) · TE1 · 17% of team targets · vs BUF (DvP 32, -11%) · High confidence",0.76,9.333,17.0,6.2,0.711,14.5,8.1
00-0040584,Gunnar Helm,TE,TEN,MrMasculinity,0,0,0,12502,24.0,1,,ACT,120.0,2025,16.0,3.4375,3.4375,0.0,0.525625,5.73125,0.0955882352941176,0.016573529411764702,current,25% current / 75% prior,5.133333333333334,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,,,,3.89,2.98,27.96,0.24,7.21,5.72,4.23,3.89,,0.115,5.73,0.4,3.6,3.6,0.0,NYJ,38.5,1,8.0,1.068,5.7,40% projection,1,1,0.88,High,,"3.6 exp opps (proj 4, recent 3) · TE1 · 12% of team targets · vs NYJ (DvP 8, +7%) · High confidence",0.623,6.333,14.0,3.6,0.549,8.7,3.4
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,0,0,0,10236,26.9,3,,ACT,25.0,2023,12.0,4.083333333333333,4.083333333333333,0.0,0.3741666666666667,10.508333333333335,-0.21328671328671323,-0.025419580419580402,current,25% current / 75% prior,3.733333333333333,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,,,,4.7,3.68,40.41,0.28,9.41,7.57,5.73,4.7,,0.155,7.56,0.4,4.3,4.3,0.0,HOU,44.5,0,21.0,0.97,5.1,40% projection,1,1,0.87,High,,"4.3 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs HOU (DvP 21, -3%) · High confidence",0.513,5.333,4.0,5.5,0.52,15.0,7.8
00-0038543,Jaxon Smith-Njigba,WR,SEA,MrMasculinity,1,0,0,9488,24.6,3,,ACT,20.0,2023,17.0,10.0,9.588235294117647,0.4117647058823529,0.7741176470588236,21.170588235294115,-0.002450980392157083,0.011862745098039213,current,25% current / 75% prior,14.233333333333334,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,0.42,1.85,0.01,9.28,6.83,94.17,0.53,19.69,16.28,12.86,9.7,0.017,0.301,16.26,0.4,9.9,9.5,0.4,NE,44.5,1,20.0,0.978,14.7,40% projection,1,1,0.97,High,,"9.9 exp opps (proj 10, recent 10) · WR1 · 30% of team targets · vs NE (DvP 20, -2%) · High confidence",0.923,12.333,17.0,10.0,0.774,25.2,17.8
00-0038606,Parker Washington,WR,JAX,MrMasculinity,1,0,0,9487,24.5,3,,ACT,185.0,2023,16.0,6.375,5.9375,0.4375,0.61375,11.54375,0.27058823529411763,0.01820588235294116,current,25% current / 75% prior,18.566666666666666,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,0.51,1.57,0.02,6.4,3.91,56.11,0.36,11.93,9.98,8.02,6.91,0.018,0.204,10.0,0.4,6.6,6.1,0.5,CLE,40.5,1,25.0,0.94,14.2,40% projection,2,2,0.74,High,,"6.6 exp opps (proj 7, recent 6) · WR2 · 20% of team targets · vs CLE (DvP 25, -6%) · High confidence",0.877,10.333,11.0,7.9,0.759,16.4,8.4
00-0035659,Terry McLaurin,WR,WAS,MrMasculinity,1,0,0,5927,31.0,7,,ACT,76.0,2019,10.0,6.0,6.0,0.0,0.704,11.42,-0.13333333333333297,0.00569696969696969,current,25% current / 75% prior,7.766666666666667,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,0.05,0.23,0.0,7.31,4.71,64.58,0.4,13.62,11.26,8.9,7.359999999999999,0.002,0.233,11.24,0.4,6.5,6.5,0.0,PHI,44.5,0,26.0,0.932,8.5,40% projection,1,1,0.82,High,,"6.5 exp opps (proj 7, recent 6) · WR1 · 23% of team targets · vs PHI (DvP 26, -7%) · High confidence",0.813,8.0,10.0,6.0,0.704,14.9,8.2
00-0033921,Chris Godwin Jr.,WR,TB,MrMasculinity,0,0,0,4037,30.5,9,,ACT,84.0,2017,9.0,5.666666666666667,5.666666666666667,0.0,0.7088888888888889,9.222222222222221,-0.33333333333333387,0.007999999999999938,current,25% current / 75% prior,9.033333333333333,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,0.05,0.26,0.0,6.19,4.23,50.47,0.28,10.99,8.87,6.76,6.24,0.002,0.198,8.87,0.4,5.9,5.9,0.0,CIN,50.5,0,31.0,0.895,8.0,40% projection,2,2,0.73,High,,"5.9 exp opps (proj 6, recent 6) · WR2 · 20% of team targets · vs CIN (DvP 31, -10%) · High confidence",0.797,6.333,8.0,5.9,0.752,13.7,5.5
00-0035719,Deebo Samuel Sr.,WR,SF,MrMasculinity,0,0,0,5872,30.7,7,,ACT,36.0,2019,16.0,7.25,6.1875,1.0625,0.7225,11.7625,-0.23529411764705901,-0.002264705882352927,current,25% current / 75% prior,6.133333333333334,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,0.89,4.35,0.05,5.03,3.32,44.57,0.26,10.13,8.47,6.81,5.92,0.033,0.165,8.41,0.4,6.7,5.7,1.0,LA,48.5,0,13.0,1.03,7.3,40% projection,2,2,0.65,Med,,"6.7 exp opps (proj 6, recent 7) · WR2 · 16% of team targets · vs LA (DvP 13, +3%) · Med confidence",0.787,8.667,16.0,7.2,0.722,18.1,7.8
00-0041489,Germie Bernard,WR,PIT,MrMasculinity,0,0,0,13274,22.8,0,,ACT,47.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,0.09,0.46,0.0,3.09,1.91,24.28,0.16,5.39,4.43,3.48,3.1799999999999997,0.003,0.102,4.39,1.0,3.2,3.1,0.1,ATL,42.5,1,10.0,1.052,4.6,projection only,4,4,0.36,Low,,"3.2 exp opps (proj 3) · WR4 · 10% of team targets · vs ATL (DvP 10, +5%) · Low confidence",,,,,,,
00-0036550,Rashod Bateman,WR,BAL,MrMasculinity,0,0,0,7571,26.8,5,,ACT,27.0,2021,13.0,2.923076923076923,2.923076923076923,0.0,0.693076923076923,4.2615384615384615,-0.2527472527472528,-0.0006593406593406268,current,25% current / 75% prior,1.5,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,0.06,0.27,0.0,4.34,2.35,35.85,0.26,7.57,6.4,5.22,4.3999999999999995,0.002,0.165,6.35,0.4,3.5,3.5,0.0,IND,47.5,0,3.0,1.105,3.8,40% projection,2,2,0.53,Med,,"3.5 exp opps (proj 4, recent 3) · WR2 · 16% of team targets · vs IND (DvP 3, +10%) · Med confidence",0.76,5.0,13.0,2.9,0.693,7.9,2.5
00-0040718,Travis Hunter,WR,JAX,MrMasculinity,0,0,1,12530,23.3,1,,ACT,2.0,2025,,,,,,,,,,,,2026,1,sleeper,2026-09-09T23:24:28Z,,,,,0.14,0.61,0.01,2.21,1.3,15.67,0.1,3.59,2.94,2.29,2.35,0.005,0.07,2.94,1.0,2.4,2.2,0.1,CLE,40.5,1,25.0,0.94,2.8,projection only,4,4,0.36,Low,,"2.4 exp opps (proj 2) · WR4 · 7% of team targets · vs CLE (DvP 25, -6%) · Low confidence",,,,,,,
