gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,1,0,0,7553,2026-09-12T17:31:47Z,25.9,5,,ACT,4.0,2021,0.0,6.9411764705882355,6.9411764705882355,0.0,0.88,12.4,0.129902,0.008652,prior,prior season only,8.866666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.89,3.96,44.39,0.21,9.65,7.67,5.69,5.89,,0.203,7.68,1.0,5.9,5.9,0.0,PIT,41.5,0,3.0,1.105,8.5,projection only,1,1,0.85,High,,"5.9 exp opps (proj 6, recent 7) · TE1 · 20% of team targets · vs PIT (DvP 3, +10%) · High confidence",0.93,10.333,17.0,6.9,0.88,15.3,8.8
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,0,0,0,10236,2026-09-12T17:31:47Z,26.9,3,,ACT,25.0,2023,0.0,4.083333333333333,4.083333333333333,0.0,0.3741666666666667,10.508333333333335,-0.213287,-0.02542,prior,prior season only,3.733333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.59,3.49,35.5,0.25,8.55,6.81,5.06,4.59,,0.156,6.8,1.0,4.6,4.6,0.0,HOU,44.5,0,19.0,0.985,6.7,projection only,1,1,0.89,High,,"4.6 exp opps (proj 5, recent 4) · TE1 · 16% of team targets · vs HOU (DvP 19, -2%) · High confidence",0.513,5.333,4.0,5.5,0.52,15.0,7.8
00-0040584,Gunnar Helm,TE,TEN,MrMasculinity,0,0,0,12502,2026-09-12T17:31:47Z,24.0,1,,ACT,120.0,2025,0.0,3.4375,3.4375,0.0,0.525625,5.73125,0.095588,0.016574,prior,prior season only,5.133333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,3.89,3.04,29.64,0.27,7.63,6.11,4.59,3.89,,0.117,6.1,1.0,3.9,3.9,0.0,NYJ,38.5,1,8.0,1.068,6.5,projection only,1,1,0.88,High,,"3.9 exp opps (proj 4, recent 3) · TE1 · 12% of team targets · vs NYJ (DvP 8, +7%) · High confidence",0.623,6.333,14.0,3.6,0.549,8.7,3.4
00-0038935,Brenton Strange,TE,JAX,MrMasculinity,0,0,0,9480,2026-09-12T17:31:47Z,25.7,3,,ACT,61.0,2023,0.0,5.0,5.0,0.0,0.7483333333333334,9.833333333333334,0.055944,-0.005315,prior,prior season only,11.166666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,4.42,3.34,34.47,0.24,8.2,6.53,4.86,4.42,,0.14,6.56,1.0,4.4,4.4,0.0,CLE,39.5,1,20.0,0.978,6.4,projection only,1,1,0.88,High,,"4.4 exp opps (proj 4, recent 5) · TE1 · 14% of team targets · vs CLE (DvP 20, -2%) · High confidence",0.84,6.333,11.0,5.4,0.782,12.4,7.7
00-0034383,Dalton Schultz,TE,HOU,MrMasculinity,0,0,0,5001,2026-09-12T17:31:47Z,30.2,8,,ACT,137.0,2018,0.0,6.235294117647059,6.235294117647059,0.0,0.7105882352941176,10.452941176470588,-0.02451,0.003725,prior,prior season only,8.233333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,5.34,3.83,37.36,0.2,8.77,6.86,4.94,5.34,,0.17,6.85,1.0,5.3,5.3,0.0,BUF,44.5,1,32.0,0.888,6.1,projection only,1,1,0.86,High,,"5.3 exp opps (proj 5, recent 6) · TE1 · 17% of team targets · vs BUF (DvP 32, -11%) · High confidence",0.76,9.333,17.0,6.2,0.711,14.5,8.1
00-0038543,Jaxon Smith-Njigba,WR,SEA,MrMasculinity,1,0,0,9488,2026-09-12T17:31:47Z,24.6,3,,ACT,20.0,2023,1.0,10.25,9.941176470588236,0.3088235294117647,0.8055882352941176,22.427941176470586,0.0,0.0,current,25% current / 75% prior,14.233333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.42,1.85,0.01,9.28,6.83,94.17,0.53,19.69,16.28,12.86,9.7,0.017,0.323,16.26,0.75,9.8,9.4,0.4,NE,44.5,1,17.0,1.0,15.8,75% projection,1,1,0.95,High,,"9.8 exp opps (proj 10, recent 10) · WR1 · 32% of team targets · vs NE (DvP 17, +0%) · High confidence",0.923,12.333,18.0,10.1,0.781,25.1,17.9
00-0038606,Parker Washington,WR,JAX,MrMasculinity,1,0,0,9487,2026-09-12T17:31:47Z,24.5,3,,ACT,185.0,2023,0.0,6.375,5.9375,0.4375,0.61375,11.54375,0.270588,0.018206,prior,prior season only,18.566666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.51,1.35,0.01,6.56,3.98,54.94,0.41,12.18,10.19,8.2,7.069999999999999,0.018,0.208,10.14,1.0,7.1,6.6,0.5,CLE,39.5,1,25.0,0.94,9.5,projection only,2,2,0.72,High,,"7.1 exp opps (proj 7, recent 6) · WR2 · 21% of team targets · vs CLE (DvP 25, -6%) · High confidence",0.877,10.333,11.0,7.9,0.759,16.4,8.4
00-0035659,Terry McLaurin,WR,WAS,MrMasculinity,1,0,0,5927,2026-09-12T17:31:47Z,31.0,7,,ACT,76.0,2019,0.0,6.0,6.0,0.0,0.704,11.42,-0.133333,0.005697,prior,prior season only,7.766666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.22,0.0,7.31,4.36,57.18,0.32,12.05,9.87,7.69,7.359999999999999,0.002,0.233,9.84,1.0,7.4,7.3,0.0,PHI,44.5,0,26.0,0.932,9.2,projection only,1,1,0.82,High,,"7.4 exp opps (proj 7, recent 6) · WR1 · 23% of team targets · vs PHI (DvP 26, -7%) · High confidence",0.813,8.0,10.0,6.0,0.704,14.9,8.2
00-0033921,Chris Godwin Jr.,WR,TB,MrMasculinity,0,0,0,4037,2026-09-12T17:31:47Z,30.5,9,,ACT,84.0,2017,0.0,5.666666666666667,5.666666666666667,0.0,0.7088888888888889,9.222222222222221,-0.333333,0.008,prior,prior season only,9.033333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.29,0.0,6.19,4.28,52.57,0.37,11.78,9.64,7.5,6.24,0.002,0.206,9.65,1.0,6.2,6.2,0.0,CIN,50.5,0,30.0,0.902,8.7,projection only,2,2,0.73,High,,"6.2 exp opps (proj 6, recent 6) · WR2 · 21% of team targets · vs CIN (DvP 30, -10%) · High confidence",0.797,6.333,8.0,5.9,0.752,13.7,5.5
00-0035719,Deebo Samuel Sr.,WR,SF,MrMasculinity,0,0,0,5872,2026-09-12T17:31:47Z,30.7,7,,ACT,36.0,2019,1.0,7.4375,6.390625,1.046875,0.646875,13.321874999999999,0.0,0.0,current,25% current / 75% prior,6.133333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.89,4.1,0.05,5.03,3.36,42.96,0.28,10.05,8.37,6.69,5.92,0.033,0.166,8.37,0.75,6.3,5.4,0.9,LA,47.5,0,5.0,1.09,8.5,75% projection,2,2,0.64,Med,,"6.3 exp opps (proj 6, recent 7) · WR2 · 17% of team targets · vs LA (DvP 5, +9%) · Med confidence",0.787,8.667,17.0,7.3,0.705,18.0,8.6
00-0036550,Rashod Bateman,WR,BAL,MrMasculinity,0,0,0,7571,2026-09-12T17:31:47Z,26.8,5,,ACT,27.0,2021,0.0,2.923076923076923,2.923076923076923,0.0,0.693076923076923,4.2615384615384615,-0.252747,-0.000659,prior,prior season only,1.5,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.06,0.25,0.0,4.34,2.43,37.65,0.22,7.57,6.36,5.14,4.3999999999999995,0.002,0.167,6.32,1.0,4.4,4.3,0.1,IND,47.5,0,3.0,1.105,7.0,projection only,2,2,0.53,Med,,"4.4 exp opps (proj 4, recent 3) · WR2 · 17% of team targets · vs IND (DvP 3, +10%) · Med confidence",0.76,5.0,13.0,2.9,0.693,7.9,2.5
00-0041489,Germie Bernard,WR,PIT,MrMasculinity,0,0,0,13274,2026-09-12T17:31:47Z,22.8,0,,ACT,47.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.1,0.52,0.0,2.67,1.6,19.88,0.16,4.63,3.83,3.02,2.77,0.004,0.093,3.8,1.0,2.8,2.7,0.1,ATL,41.5,1,11.0,1.045,4.0,projection only,4,4,0.36,Low,,"2.8 exp opps (proj 3) · WR4 · 9% of team targets · vs ATL (DvP 11, +4%) · Low confidence",,,,,,,
