gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,1,0,0,10236,2026-09-17T23:58:55Z,26.9,3,,ACT,25.0,2023,1.0,5.041666666666666,5.041666666666666,0.0,0.5470833333333334,14.254166666666666,0.0,0.0,current,50% current / 50% prior,7.266666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,6.0,4.72,52.04,0.37,12.16,9.8,7.43,6.0,,0.206,9.78,0.75,5.8,5.8,0.0,DET,54.5,1,2.0,1.112,10.2,75% projection,1,1.0,0.84,High,,"5.8 exp opps (proj 6, recent 5) · TE1 · 21% of team targets · vs DET (DvP 2, +11%) · High confidence",0.513,5.333,5.0,5.6,0.56,15.4,9.3
00-0034383,Dalton Schultz,TE,HOU,MrMasculinity,0,0,0,5001,2026-09-17T23:58:55Z,30.2,8,,ACT,137.0,2018,1.0,7.117647058823529,7.117647058823529,0.0,0.6852941176470588,8.976470588235294,0.0,0.0,current,50% current / 50% prior,6.066666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,5.46,4.05,43.01,0.34,10.38,8.36,6.33,5.46,,0.178,8.37,0.75,5.9,5.9,0.0,CIN,46.5,1,16.0,1.008,7.9,75% projection,1,1.0,0.77,High,,"5.9 exp opps (proj 5, recent 7) · TE1 · 18% of team targets · vs CIN (DvP 16, +1%) · High confidence",0.76,9.333,18.0,6.3,0.708,14.5,7.2
00-0038935,Brenton Strange,TE,JAX,MrMasculinity,0,0,0,9480,2026-09-17T23:58:55Z,25.7,3,,ACT,61.0,2023,1.0,4.0,4.0,0.0,0.7141666666666667,10.066666666666666,0.0,0.0,current,50% current / 50% prior,10.133333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,4.85,3.45,34.12,0.17,7.88,6.16,4.43,4.85,,0.151,6.16,0.75,4.6,4.6,0.0,DEN,45.5,0,14.0,1.022,7.3,75% projection,1,1.0,0.82,High,,"4.6 exp opps (proj 5, recent 4) · TE1 · 15% of team targets · vs DEN (DvP 14, +2%) · High confidence",0.84,6.333,12.0,5.2,0.773,12.3,7.9
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,0,0,0,7553,2026-09-17T23:58:55Z,25.9,5,,ACT,4.0,2021,1.0,3.9705882352941178,3.9705882352941178,0.0,0.755,6.2,0.0,0.0,current,50% current / 50% prior,3.8000000000000003,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,5.59,3.86,43.71,0.22,9.55,7.62,5.69,5.59,,0.201,7.62,0.75,5.2,5.2,0.0,CAR,43.5,1,19.0,0.985,6.6,75% projection,1,1.0,0.71,High,,"5.2 exp opps (proj 6, recent 4) · TE1 · 20% of team targets · vs CAR (DvP 19, -2%) · High confidence",0.93,10.333,18.0,6.6,0.866,15.3,7.4
00-0040584,Gunnar Helm,TE,TEN,MrMasculinity,0,0,0,12502,2026-09-17T23:58:55Z,24.0,1,,ACT,120.0,2025,1.0,4.21875,4.21875,0.0,0.6428125,6.265625,0.0,0.0,current,50% current / 50% prior,2.433333333333333,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,,,,3.88,2.78,23.22,0.2,6.29,4.91,3.52,3.88,,0.127,4.91,0.75,4.0,4.0,0.0,PHI,39.5,1,31.0,0.895,3.8,75% projection,1,1.0,0.92,High,,"4.0 exp opps (proj 4, recent 4) · TE1 · 13% of team targets · vs PHI (DvP 31, -10%) · High confidence",0.683,6.333,15.0,3.7,0.563,8.6,4.2
00-0038543,Jaxon Smith-Njigba,WR,SEA,MrMasculinity,1,0,0,9488,2026-09-17T23:58:55Z,24.6,3,,ACT,20.0,2023,1.0,10.5,10.294117647058822,0.20588235294117646,0.8370588235294119,23.685294117647057,0.0,0.0,current,50% current / 50% prior,15.1,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.48,2.44,0.01,9.13,6.45,91.43,0.47,18.78,15.55,12.32,9.610000000000001,0.017,0.315,15.49,0.75,9.8,9.4,0.4,ARI,41.5,0,19.0,0.985,15.2,75% projection,1,1.0,0.92,High,,"9.8 exp opps (proj 10, recent 10) · WR1 · 32% of team targets · vs ARI (DvP 19, -2%) · High confidence",0.923,12.333,18.0,10.1,0.781,25.1,17.9
00-0035659,Terry McLaurin,WR,WAS,MrMasculinity,1,0,0,5927,2026-09-17T23:58:55Z,31.0,7,,ACT,76.0,2019,1.0,5.0,5.0,0.0,0.7869999999999999,7.41,0.0,0.0,current,50% current / 50% prior,6.300000000000001,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.06,0.28,0.0,6.57,4.58,67.46,0.43,13.95,11.66,9.37,6.63,0.002,0.238,11.64,0.75,6.2,6.2,0.0,DAL,50.5,0,16.0,1.008,10.4,75% projection,1,1.0,0.75,High,,"6.2 exp opps (proj 7, recent 5) · WR1 · 24% of team targets · vs DAL (DvP 16, +1%) · High confidence",0.813,8.0,11.0,5.8,0.719,14.4,7.7
00-0038606,Parker Washington,WR,JAX,MrMasculinity,1,0,0,9487,2026-09-17T23:58:55Z,24.5,3,,ACT,185.0,2023,1.0,6.1875,5.96875,0.21875,0.611875,15.421875,0.0,0.0,current,50% current / 50% prior,16.333333333333332,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.47,1.13,0.01,6.8,3.86,52.35,0.28,10.97,9.04,7.11,7.27,0.018,0.212,9.02,0.75,7.0,6.6,0.4,DEN,45.5,0,31.0,0.895,9.7,75% projection,2,2.0,0.68,Med,,"7.0 exp opps (proj 7, recent 6) · WR2 · 21% of team targets · vs DEN (DvP 31, -10%) · Med confidence",0.877,10.333,12.0,7.8,0.747,17.0,8.6
00-0033921,Chris Godwin Jr.,WR,TB,MrMasculinity,0,0,0,4037,2026-09-17T23:58:55Z,30.6,9,,ACT,84.0,2017,1.0,5.333333333333334,4.833333333333334,0.5,0.7844444444444445,8.761111111111111,0.0,0.0,current,50% current / 50% prior,9.299999999999999,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.05,0.24,0.0,5.92,3.99,45.11,0.31,10.37,8.38,6.38,5.97,0.002,0.202,8.39,0.75,5.8,5.6,0.2,CLE,41.5,1,5.0,1.09,9.4,75% projection,2,2.0,0.71,High,,"5.8 exp opps (proj 6, recent 5) · WR2 · 20% of team targets · vs CLE (DvP 5, +9%) · High confidence",0.797,6.333,9.0,5.8,0.764,12.8,5.9
00-0035719,Deebo Samuel Sr.,WR,SF,MrMasculinity,0,0,0,5872,2026-09-17T23:58:55Z,30.7,7,,ACT,36.0,2019,1.0,7.625,6.59375,1.03125,0.57125,14.88125,0.0,0.0,current,50% current / 50% prior,9.466666666666667,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.96,4.99,0.06,4.79,3.38,43.99,0.3,10.44,8.75,7.06,5.75,0.033,0.169,8.75,0.75,6.2,5.2,1.0,MIA,44.5,1,25.0,0.94,8.4,75% projection,2,2.0,0.6,Med,,"6.2 exp opps (proj 6, recent 8) · WR2 · 17% of team targets · vs MIA (DvP 25, -6%) · Med confidence",0.787,8.667,17.0,7.3,0.705,18.0,8.6
00-0036550,Rashod Bateman,WR,BAL,MrMasculinity,0,0,0,7571,2026-09-17T23:58:55Z,26.8,5,,ACT,27.0,2021,1.0,1.9615384615384615,1.9615384615384615,0.0,0.7365384615384616,2.1307692307692307,0.0,0.0,current,50% current / 50% prior,0.39999999999999997,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.06,0.26,0.0,4.85,2.65,37.82,0.31,8.34,7.02,5.69,4.909999999999999,0.002,0.202,6.99,0.75,4.2,4.1,0.0,NO,46.5,1,10.0,1.052,5.6,75% projection,2,2.0,0.32,Low,,"4.2 exp opps (proj 5, recent 2) · WR2 · 20% of team targets · vs NO (DvP 10, +5%) · Low confidence",0.76,5.0,14.0,2.8,0.699,7.6,2.2
00-0041489,Germie Bernard,WR,PIT,MrMasculinity,0,0,0,13274,2026-09-17T23:58:55Z,22.8,0,,ACT,47.0,2026,,,,,,,,,,,,2026,2,sleeper,2026-09-17T23:58:56Z,,,,,0.05,0.24,0.0,0.7,0.45,5.16,0.04,1.26,1.03,0.81,0.75,0.002,0.023,1.0,1.0,0.8,0.7,0.0,NE,41.5,0,15.0,1.015,1.0,projection only,4,4.0,0.36,Low,,"0.8 exp opps (proj 1) · WR4 · 2% of team targets · vs NE (DvP 15, +1%) · Low confidence",,,,,,,
