gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,1,0,0,10236,2026-09-15T23:21:22Z,26.9,3,,ACT,25.0,2023,1.0,5.041666666666666,5.041666666666666,0.0,0.5470833333333334,14.254166666666666,0.0,0.0,current,50% current / 50% prior,7.266666666666667,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,,,,6.0,4.72,52.04,0.37,12.16,9.8,7.43,6.0,,0.201,9.78,0.75,5.8,5.8,0.0,DET,53.5,1,2.0,1.112,10.2,75% projection,1,1,0.84,High,,"5.8 exp opps (proj 6, recent 5) · TE1 · 20% of team targets · vs DET (DvP 2, +11%) · High confidence",0.513,5.333,5.0,5.6,0.56,15.4,9.3
00-0034383,Dalton Schultz,TE,HOU,MrMasculinity,0,0,0,5001,2026-09-15T23:21:22Z,30.2,8,,ACT,137.0,2018,1.0,7.117647058823529,7.117647058823529,0.0,0.6852941176470588,8.976470588235294,0.0,0.0,current,50% current / 50% prior,6.066666666666667,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,,,,5.21,3.86,41.05,0.32,9.91,7.98,6.05,5.21,,0.177,7.95,0.75,5.7,5.7,0.0,CIN,46.5,1,16.0,1.008,7.5,75% projection,1,1,0.73,High,,"5.7 exp opps (proj 5, recent 7) · TE1 · 18% of team targets · vs CIN (DvP 16, +1%) · High confidence",0.76,9.333,18.0,6.3,0.708,14.5,7.2
00-0038935,Brenton Strange,TE,JAX,MrMasculinity,0,0,0,9480,2026-09-15T23:21:22Z,25.7,3,,ACT,61.0,2023,1.0,4.0,4.0,0.0,0.7141666666666667,10.066666666666666,0.0,0.0,current,50% current / 50% prior,10.133333333333333,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,,,,4.85,3.45,34.12,0.17,7.88,6.16,4.43,4.85,,0.151,6.16,0.75,4.6,4.6,0.0,DEN,44.5,0,14.0,1.022,7.3,75% projection,1,1,0.82,High,,"4.6 exp opps (proj 5, recent 4) · TE1 · 15% of team targets · vs DEN (DvP 14, +2%) · High confidence",0.84,6.333,12.0,5.2,0.773,12.3,7.9
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,0,0,0,7553,2026-09-15T23:21:22Z,25.9,5,,ACT,4.0,2021,1.0,3.9705882352941178,3.9705882352941178,0.0,0.755,6.2,0.0,0.0,current,50% current / 50% prior,3.8000000000000003,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,,,,5.71,3.94,44.6,0.22,9.75,7.78,5.81,5.71,,0.201,7.75,0.75,5.3,5.3,0.0,CAR,43.5,1,19.0,0.985,6.7,75% projection,1,1,0.7,High,,"5.3 exp opps (proj 6, recent 4) · TE1 · 20% of team targets · vs CAR (DvP 19, -2%) · High confidence",0.93,10.333,18.0,6.6,0.866,15.3,7.4
00-0040584,Gunnar Helm,TE,TEN,MrMasculinity,0,0,0,12502,2026-09-15T23:21:22Z,24.0,1,,ACT,120.0,2025,1.0,4.21875,4.21875,0.0,0.6428125,6.265625,0.0,0.0,current,50% current / 50% prior,2.433333333333333,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,,,,3.88,2.78,23.22,0.2,6.29,4.91,3.52,3.88,,0.127,4.91,0.75,4.0,4.0,0.0,PHI,39.5,1,31.0,0.895,3.8,75% projection,1,1,0.92,High,,"4.0 exp opps (proj 4, recent 4) · TE1 · 13% of team targets · vs PHI (DvP 31, -10%) · High confidence",0.683,6.333,15.0,3.7,0.563,8.6,4.2
00-0038543,Jaxon Smith-Njigba,WR,SEA,MrMasculinity,1,0,0,9488,2026-09-15T23:21:22Z,24.6,3,,ACT,20.0,2023,1.0,10.5,10.294117647058822,0.20588235294117646,0.8370588235294119,23.685294117647057,0.0,0.0,current,50% current / 50% prior,15.1,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,0.48,2.44,0.01,9.13,6.76,95.7,0.48,19.55,16.17,12.8,9.610000000000001,0.017,0.314,16.13,0.75,9.8,9.4,0.4,ARI,41.5,0,19.0,0.985,15.6,75% projection,1,1,0.92,High,,"9.8 exp opps (proj 10, recent 10) · WR1 · 31% of team targets · vs ARI (DvP 19, -2%) · High confidence",0.923,12.333,18.0,10.1,0.781,25.1,17.9
00-0035659,Terry McLaurin,WR,WAS,MrMasculinity,1,0,0,5927,2026-09-15T23:21:22Z,31.0,7,,ACT,76.0,2019,1.0,5.0,5.0,0.0,0.7869999999999999,7.41,0.0,0.0,current,50% current / 50% prior,6.300000000000001,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,0.05,0.27,0.0,6.76,4.72,69.46,0.44,14.37,12.01,9.65,6.81,0.002,0.236,11.97,0.75,6.4,6.3,0.0,DAL,50.5,0,16.0,1.008,10.6,75% projection,1,1,0.73,High,,"6.4 exp opps (proj 7, recent 5) · WR1 · 24% of team targets · vs DAL (DvP 16, +1%) · High confidence",0.813,8.0,11.0,5.8,0.719,14.4,7.7
00-0038606,Parker Washington,WR,JAX,MrMasculinity,1,0,0,9487,2026-09-15T23:21:22Z,24.5,3,,ACT,185.0,2023,1.0,6.1875,5.96875,0.21875,0.611875,15.421875,0.0,0.0,current,50% current / 50% prior,16.333333333333332,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,0.47,1.13,0.01,6.8,3.86,52.35,0.28,10.97,9.04,7.11,7.27,0.018,0.212,9.02,0.75,7.0,6.6,0.4,DEN,44.5,0,31.0,0.895,9.7,75% projection,2,2,0.68,Med,,"7.0 exp opps (proj 7, recent 6) · WR2 · 21% of team targets · vs DEN (DvP 31, -10%) · Med confidence",0.877,10.333,12.0,7.8,0.747,17.0,8.6
00-0033921,Chris Godwin Jr.,WR,TB,MrMasculinity,0,0,0,4037,2026-09-15T23:21:22Z,30.5,9,,ACT,84.0,2017,1.0,5.333333333333334,4.833333333333334,0.5,0.7844444444444445,8.761111111111111,0.0,0.0,current,50% current / 50% prior,9.299999999999999,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,0.05,0.24,0.0,5.92,3.99,45.11,0.31,10.37,8.38,6.38,5.97,0.002,0.202,8.39,0.75,5.8,5.6,0.2,CLE,40.5,1,5.0,1.09,9.4,75% projection,2,2,0.71,High,,"5.8 exp opps (proj 6, recent 5) · WR2 · 20% of team targets · vs CLE (DvP 5, +9%) · High confidence",0.797,6.333,9.0,5.8,0.764,12.8,5.9
00-0035719,Deebo Samuel Sr.,WR,SF,MrMasculinity,0,0,0,5872,2026-09-15T23:21:22Z,30.7,7,,ACT,36.0,2019,1.0,7.625,6.59375,1.03125,0.57125,14.88125,0.0,0.0,current,50% current / 50% prior,9.466666666666667,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,0.9,4.68,0.06,5.07,3.58,46.58,0.32,10.95,9.16,7.38,5.970000000000001,0.034,0.168,9.2,0.75,6.4,5.5,0.9,MIA,45.5,1,25.0,0.94,8.7,75% projection,2,2,0.63,Med,,"6.4 exp opps (proj 6, recent 8) · WR2 · 17% of team targets · vs MIA (DvP 25, -6%) · Med confidence",0.787,8.667,17.0,7.3,0.705,18.0,8.6
00-0036550,Rashod Bateman,WR,BAL,MrMasculinity,0,0,0,7571,2026-09-15T23:21:22Z,26.8,5,,ACT,27.0,2021,1.0,1.9615384615384615,1.9615384615384615,0.0,0.7365384615384616,2.1307692307692307,0.0,0.0,current,50% current / 50% prior,0.39999999999999997,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,0.06,0.26,0.0,4.96,2.71,38.66,0.32,8.53,7.17,5.82,5.02,0.002,0.202,7.17,0.75,4.3,4.2,0.0,NO,47.5,1,10.0,1.052,5.8,75% projection,2,2,0.31,Low,,"4.3 exp opps (proj 5, recent 2) · WR2 · 20% of team targets · vs NO (DvP 10, +5%) · Low confidence",0.76,5.0,14.0,2.8,0.699,7.6,2.2
00-0041489,Germie Bernard,WR,PIT,MrMasculinity,0,0,0,13274,2026-09-15T23:21:22Z,22.8,0,,ACT,47.0,2026,,,,,,,,,,,,2026,2,sleeper,2026-09-15T23:21:23Z,,,,,0.05,0.24,0.0,0.93,0.6,6.9,0.06,1.67,1.37,1.07,0.9800000000000001,0.002,0.031,1.37,1.0,1.0,0.9,0.0,NE,41.5,0,15.0,1.015,1.4,projection only,4,4,0.36,Low,,"1.0 exp opps (proj 1) · WR4 · 3% of team targets · vs NE (DvP 15, +1%) · Low confidence",,,,,,,
