gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0038933,Dalton Kincaid,TE,BUF,MrMasculinity,1,0,0,10236,2026-09-23T23:56:49Z,26.9,3,,ACT,25.0,2023,2.0,6.270833333333333,6.270833333333333,0.0,0.6110416666666666,17.814583333333335,2.0,-0.06,current,75% current / 25% prior,13.6,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,,,,6.49,4.71,62.22,0.32,12.85,10.5,8.14,6.49,,0.212,10.5,0.5,6.4,6.4,0.0,LAC,50.5,1,10.0,1.052,12.7,50% projection,1,1,0.97,High,,"6.4 exp opps (proj 6, recent 6) · TE1 · 21% of team targets · vs LAC (DvP 10, +5%) · High confidence",0.513,5.667,6,6.0,0.577,18.0,10.7
00-0034383,Dalton Schultz,TE,HOU,MrMasculinity,0,0,0,5001,2026-09-23T23:56:49Z,30.2,8,,ACT,137.0,2018,2.0,9.808823529411764,9.808823529411764,0.0,0.6801470588235294,15.175735294117647,6.0,0.02,current,75% current / 25% prior,11.6,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,,,,5.95,4.52,47.61,0.21,10.53,8.27,6.02,5.95,,0.189,8.28,0.5,7.9,7.9,0.0,IND,42.5,0,6.0,1.082,10.8,50% projection,1,1,0.61,Med,,"7.9 exp opps (proj 6, recent 10) · TE1 · 19% of team targets · vs IND (DvP 6, +8%) · Med confidence",0.76,9.333,19,6.7,0.706,15.4,8.1
00-0038935,Brenton Strange,TE,JAX,MrMasculinity,0,0,0,9480,2026-09-23T23:56:49Z,25.7,3,,ACT,61.0,2023,2.0,3.125,3.125,0.0,0.7533333333333334,7.708333333333334,-1.0,0.15,current,75% current / 25% prior,8.733333333333333,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,,,,4.75,3.7,36.84,0.27,9.02,7.17,5.32,4.75,,0.151,7.15,0.5,3.9,3.9,0.0,NE,45.5,1,28.0,0.918,7.3,50% projection,1,1,0.66,Med,,"3.9 exp opps (proj 5, recent 3) · TE1 · 15% of team targets · vs NE (DvP 28, -8%) · Med confidence",0.84,6.333,13,4.9,0.778,12.3,7.7
00-0036970,Kyle Pitts,TE,ATL,MrMasculinity,0,0,0,7553,2026-09-23T23:56:49Z,26.0,5,,ACT,4.0,2021,2.0,3.235294117647059,3.235294117647059,0.0,0.59875,4.0375,2.0,-0.25,current,75% current / 25% prior,3.6,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,,,,4.96,3.53,40.24,0.31,9.42,7.65,5.88,4.96,,0.181,7.65,0.5,4.1,4.1,0.0,GB,42.5,0,15.0,1.015,5.7,50% projection,1,1,0.65,Med,,"4.1 exp opps (proj 5, recent 3) · TE1 · 18% of team targets · vs GB (DvP 15, +1%) · Med confidence",0.93,10.333,18,6.6,0.866,15.3,5.9
00-0040584,Gunnar Helm,TE,TEN,MrMasculinity,0,0,0,12502,2026-09-23T23:56:49Z,24.0,1,,ACT,120.0,2025,2.0,3.484375,3.484375,0.0,0.74265625,5.2203124999999995,-3.0,0.11,current,75% current / 25% prior,2.5666666666666664,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,,,,4.32,3.53,29.97,0.18,7.6,5.84,4.07,4.32,,0.142,5.84,0.5,3.9,3.9,0.0,NYG,39.5,0,11.0,1.045,4.4,50% projection,1,1,0.81,High,,"3.9 exp opps (proj 4, recent 3) · TE1 · 14% of team targets · vs NYG (DvP 11, +4%) · High confidence",0.737,6.333,16,3.6,0.582,8.5,3.4
00-0038543,Jaxon Smith-Njigba,WR,SEA,MrMasculinity,1,0,0,9488,2026-09-23T23:56:49Z,24.6,3,,ACT,20.0,2023,2.0,10.75,10.647058823529411,0.10294117647058823,0.7822794117647058,31.055147058823533,-0.0,-0.23,current,75% current / 25% prior,23.866666666666664,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,0.48,2.39,0.01,9.26,6.66,103.22,0.73,21.7,18.37,15.04,9.74,0.017,0.326,18.33,0.5,10.2,10.0,0.3,WAS,40.5,0,6.0,1.082,22.8,50% projection,1,1,0.91,High,,"10.2 exp opps (proj 10, recent 11) · WR1 · 33% of team targets · vs WAS (DvP 6, +8%) · High confidence",0.923,12.333,19,10.1,0.775,27.6,18.0
00-0038606,Parker Washington,WR,JAX,MrMasculinity,1,0,0,9487,2026-09-23T23:56:49Z,24.5,3,,ACT,185.0,2023,2.0,8.34375,8.234375,0.109375,0.6859375,16.423437500000002,6.0,0.2,current,75% current / 25% prior,15.766666666666666,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,0.5,1.4,0.01,7.67,4.94,73.2,0.42,15.03,12.56,10.09,8.17,0.018,0.244,12.51,0.5,8.3,8.0,0.3,NE,45.5,1,22.0,0.962,13.6,50% projection,1,1,0.98,High,,"8.3 exp opps (proj 8, recent 8) · WR1 · 24% of team targets · vs NE (DvP 22, -4%) · High confidence",0.877,10.333,13,8.1,0.752,16.9,9.3
00-0035719,Deebo Samuel Sr.,WR,SF,MrMasculinity,0,0,0,5872,2026-09-23T23:56:49Z,30.7,7,,ACT,36.0,2019,2.0,6.6875,5.671875,1.015625,0.563125,12.128125,-3.0,0.18,current,75% current / 25% prior,7.7,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,1.02,5.73,0.06,5.47,3.82,48.68,0.31,11.46,9.54,7.63,6.49,0.035,0.194,9.57,0.5,6.6,5.6,1.0,ARI,47.5,1,7.0,1.075,9.3,50% projection,2,2,0.78,High,,"6.6 exp opps (proj 6, recent 7) · WR2 · 19% of team targets · vs ARI (DvP 7, +7%) · High confidence",0.787,8.667,18,7.2,0.699,17.8,7.8
00-0036550,Rashod Bateman,WR,BAL,MrMasculinity,0,0,0,7571,2026-09-23T23:56:49Z,26.8,5,,ACT,27.0,2021,2.0,4.480769230769231,4.480769230769231,0.0,0.8145192307692307,9.240384615384617,8.0,0.15,current,75% current / 25% prior,6.5,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,0.06,0.3,0.0,5.48,3.28,49.86,0.33,10.32,8.68,7.04,5.54,0.002,0.199,8.64,0.5,5.0,5.0,0.0,DAL,52.5,0,14.0,1.022,7.7,50% projection,2,2,0.65,Med,,"5.0 exp opps (proj 6, recent 4) · WR2 · 20% of team targets · vs DAL (DvP 14, +2%) · Med confidence",0.76,5.0,15,3.2,0.715,12.2,2.5
00-0033921,Chris Godwin Jr.,WR,TB,MrMasculinity,0,0,0,4037,2026-09-23T23:56:49Z,30.6,9,,ACT,84.0,2017,2.0,4.791666666666667,4.041666666666667,0.75,0.8222222222222222,8.718055555555555,-1.0,-0.0,current,75% current / 25% prior,4.966666666666666,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,0.32,1.45,0.01,5.35,3.76,42.8,0.26,9.83,7.95,6.07,5.67,0.011,0.174,7.93,0.5,5.2,4.7,0.5,MIN,42.5,1,11.0,1.045,6.7,50% projection,2,2,0.68,Med,,"5.2 exp opps (proj 6, recent 5) · WR2 · 17% of team targets · vs MIN (DvP 11, +4%) · Med confidence",0.807,6.333,10,5.6,0.774,12.0,6.3
00-0035659,Terry McLaurin,WR,WAS,MrMasculinity,1,0,0,5927,2026-09-23T23:56:49Z,31.0,7,,ACT,76.0,2019,2.0,6.375,6.375,0.0,0.7647499999999998,6.755000000000001,5.0,-0.17,current,75% current / 25% prior,5.366666666666667,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,0.06,0.21,0.0,6.3,3.61,52.46,0.22,10.2,8.4,6.59,6.359999999999999,0.002,0.231,8.39,0.5,6.4,6.3,0.0,SEA,40.5,1,32.0,0.888,6.1,50% projection,1,1,1.0,High,,"6.4 exp opps (proj 6, recent 6) · WR1 · 23% of team targets · vs SEA (DvP 32, -11%) · High confidence",0.813,8.0,12,6.1,0.718,14.2,7.5
00-0041489,Germie Bernard,WR,PIT,MrMasculinity,0,0,0,13274,2026-09-23T23:56:49Z,22.8,0,,ACT,47.0,2026,1.0,8.0,8.0,0.0,0.79,7.5,0.0,0.0,current,75% current / 25% prior,5.5,2026,3,sleeper,2026-09-23T23:56:49Z,,,,,0.05,0.28,0.0,2.6,1.44,19.17,0.12,4.12,3.39,2.67,2.65,0.002,0.082,3.38,0.75,4.0,4.0,0.0,CIN,42.5,1,26.0,0.932,3.6,75% projection,4,4,0.2,Low,,"4.0 exp opps (proj 3, recent 8) · WR4 · 8% of team targets · vs CIN (DvP 26, -7%) · Low confidence",0.79,8.0,1,8.0,0.79,5.5,5.5
